,Unnamed: 0,values,date,month,year,hour
58,58,3734.0,3,1,2021.0,10
59,59,5802.0,3,1,2021.0,11
60,60,5988.0,3,1,2021.0,12
61,61,4474.0,3,1,2021.0,13
62,62,7214.0,3,1,2021.0,14
63,63,5138.0,3,1,2021.0,15
64,64,5442.0,3,1,2021.0,16
65,65,14856.0,3,1,2021.0,17
66,66,11474.0,3,1,2021.0,18
67,67,6378.0,3,1,2021.0,19
68,68,4856.0,3,1,2021.0,20
69,69,1930.0,3,1,2021.0,21
70,70,3972.0,3,1,2021.0,22
71,71,1954.0,3,1,2021.0,23
72,72,3786.0,4,1,2021.0,0
73,73,3422.0,4,1,2021.0,1
74,74,2080.0,4,1,2021.0,2
75,75,3872.0,4,1,2021.0,3
76,76,2712.0,4,1,2021.0,4
77,77,3076.0,4,1,2021.0,5
78,78,3620.0,4,1,2021.0,6
79,79,4032.0,4,1,2021.0,7
80,80,10570.0,4,1,2021.0,8
81,81,12792.0,4,1,2021.0,9
82,82,3872.0,4,1,2021.0,10
83,83,3796.0,4,1,2021.0,11
84,84,5010.0,4,1,2021.0,12
85,85,4120.0,4,1,2021.0,13
86,86,3684.0,4,1,2021.0,14
87,87,5250.0,4,1,2021.0,15
88,88,4478.0,4,1,2021.0,16
89,89,14010.0,4,1,2021.0,17
90,90,13804.0,4,1,2021.0,18
91,91,5860.0,4,1,2021.0,19
92,92,3432.0,4,1,2021.0,20
93,93,4258.0,4,1,2021.0,21
94,94,2846.0,4,1,2021.0,22
95,95,3938.0,4,1,2021.0,23
96,96,3360.0,5,1,2021.0,0
97,97,3002.0,5,1,2021.0,1
98,98,3910.0,5,1,2021.0,2
99,99,2334.0,5,1,2021.0,3
100,100,4262.0,5,1,2021.0,4
101,101,1940.0,5,1,2021.0,5
102,102,4222.0,5,1,2021.0,6
103,103,2332.0,5,1,2021.0,7
104,104,10706.0,5,1,2021.0,8
105,105,12028.0,5,1,2021.0,9
106,106,4648.0,5,1,2021.0,10
107,107,3904.0,5,1,2021.0,11
108,108,4052.0,5,1,2021.0,12
109,109,5560.0,5,1,2021.0,13
110,110,7156.0,5,1,2021.0,14
111,111,6614.0,5,1,2021.0,15
112,112,4178.0,5,1,2021.0,16
113,113,9992.0,5,1,2021.0,17
114,114,12960.0,5,1,2021.0,18
115,115,6660.0,5,1,2021.0,19
116,116,4356.0,5,1,2021.0,20
117,117,2774.0,5,1,2021.0,21
118,118,3272.0,5,1,2021.0,22
119,119,4140.0,5,1,2021.0,23
120,120,2132.0,6,1,2021.0,0
121,121,4674.0,6,1,2021.0,1
122,122,2508.0,6,1,2021.0,2
123,123,3930.0,6,1,2021.0,3
124,124,2192.0,6,1,2021.0,4
125,125,3666.0,6,1,2021.0,5
126,126,3104.0,6,1,2021.0,6
127,127,2808.0,6,1,2021.0,7
128,128,12916.0,6,1,2021.0,8
129,129,14798.0,6,1,2021.0,9
130,130,4476.0,6,1,2021.0,10
131,131,5920.0,6,1,2021.0,11
132,132,3664.0,6,1,2021.0,12
133,133,6136.0,6,1,2021.0,13
134,134,3888.0,6,1,2021.0,14
135,135,4866.0,6,1,2021.0,15
136,136,7352.0,6,1,2021.0,16
137,137,14004.0,6,1,2021.0,17
138,138,13362.0,6,1,2021.0,18
139,139,6136.0,6,1,2021.0,19
140,140,3308.0,6,1,2021.0,20
141,141,3388.0,6,1,2021.0,21
142,142,2572.0,6,1,2021.0,22
143,143,3776.0,6,1,2021.0,23
144,144,2842.0,7,1,2021.0,0
145,145,3514.0,7,1,2021.0,1
146,146,3224.0,7,1,2021.0,2
147,147,2780.0,7,1,2021.0,3
148,148,3652.0,7,1,2021.0,4
149,149,3750.0,7,1,2021.0,5
150,150,2490.0,7,1,2021.0,6
151,151,3334.0,7,1,2021.0,7
152,152,10198.0,7,1,2021.0,8
153,153,12752.0,7,1,2021.0,9
154,154,5458.0,7,1,2021.0,10
155,155,7202.0,7,1,2021.0,11
156,156,7650.0,7,1,2021.0,12
157,157,7224.0,7,1,2021.0,13
158,158,5026.0,7,1,2021.0,14
159,159,6526.0,7,1,2021.0,15
160,160,6130.0,7,1,2021.0,16
161,161,12604.0,7,1,2021.0,17
162,162,15354.0,7,1,2021.0,18
163,163,8482.0,7,1,2021.0,19
164,164,3528.0,7,1,2021.0,20
165,165,2004.0,7,1,2021.0,21
166,166,3262.0,7,1,2021.0,22
167,167,2564.0,7,1,2021.0,23
168,168,3348.0,8,1,2021.0,0
169,169,1932.0,8,1,2021.0,1
170,170,3834.0,8,1,2021.0,2
171,171,1908.0,8,1,2021.0,3
172,172,3664.0,8,1,2021.0,4
173,173,2482.0,8,1,2021.0,5
174,174,3210.0,8,1,2021.0,6
175,175,2934.0,8,1,2021.0,7
176,176,12752.0,8,1,2021.0,8
177,177,8606.0,8,1,2021.0,9
178,178,4254.0,8,1,2021.0,10
179,179,2458.0,8,1,2021.0,11
180,180,4724.0,8,1,2021.0,12
181,181,2640.0,8,1,2021.0,13
182,182,5304.0,8,1,2021.0,14
183,183,2956.0,8,1,2021.0,15
184,184,5618.0,8,1,2021.0,16
185,185,10618.0,8,1,2021.0,17
186,186,12228.0,8,1,2021.0,18
187,187,5582.0,8,1,2021.0,19
188,188,3506.0,8,1,2021.0,20
189,189,2506.0,8,1,2021.0,21
190,190,3630.0,8,1,2021.0,22
191,191,2610.0,8,1,2021.0,23
192,192,3894.0,9,1,2021.0,0
193,193,2546.0,9,1,2021.0,1
194,194,3114.0,9,1,2021.0,2
195,195,3188.0,9,1,2021.0,3
196,196,2506.0,9,1,2021.0,4
197,197,3872.0,9,1,2021.0,5
198,198,1960.0,9,1,2021.0,6
199,199,3272.0,9,1,2021.0,7
200,200,11484.0,9,1,2021.0,8
201,201,10276.0,9,1,2021.0,9
202,202,4690.0,9,1,2021.0,10
203,203,4896.0,9,1,2021.0,11
204,204,4794.0,9,1,2021.0,12
205,205,4740.0,9,1,2021.0,13
206,206,5570.0,9,1,2021.0,14
207,207,4288.0,9,1,2021.0,15
208,208,5876.0,9,1,2021.0,16
209,209,13038.0,9,1,2021.0,17
210,210,11594.0,9,1,2021.0,18
211,211,5428.0,9,1,2021.0,19
212,212,4228.0,9,1,2021.0,20
213,213,2558.0,9,1,2021.0,21
214,214,4462.0,9,1,2021.0,22
215,215,2140.0,9,1,2021.0,23
216,216,4448.0,10,1,2021.0,0
217,217,2370.0,10,1,2021.0,1
218,218,4130.0,10,1,2021.0,2
219,219,2038.0,10,1,2021.0,3
220,220,3974.0,10,1,2021.0,4
221,221,1986.0,10,1,2021.0,5
222,222,3702.0,10,1,2021.0,6
223,223,3594.0,10,1,2021.0,7
224,224,15868.0,10,1,2021.0,8
225,225,12516.0,10,1,2021.0,9
226,226,4214.0,10,1,2021.0,10
227,227,3638.0,10,1,2021.0,11
228,228,5896.0,10,1,2021.0,12
229,229,3536.0,10,1,2021.0,13
230,230,6426.0,10,1,2021.0,14
231,231,3850.0,10,1,2021.0,15
232,232,4644.0,10,1,2021.0,16
233,233,8824.0,10,1,2021.0,17
234,234,13410.0,10,1,2021.0,18
235,235,6688.0,10,1,2021.0,19
236,236,1984.0,10,1,2021.0,20
237,237,3578.0,10,1,2021.0,21
238,238,3490.0,10,1,2021.0,22
239,239,2944.0,10,1,2021.0,23
240,240,4126.0,11,1,2021.0,0
241,241,2524.0,11,1,2021.0,1
242,242,4148.0,11,1,2021.0,2
243,243,2862.0,11,1,2021.0,3
244,244,3020.0,11,1,2021.0,4
245,245,3126.0,11,1,2021.0,5
246,246,3366.0,11,1,2021.0,6
247,247,3204.0,11,1,2021.0,7
248,248,10510.0,11,1,2021.0,8
249,249,11086.0,11,1,2021.0,9
250,250,2862.0,11,1,2021.0,10
251,251,4742.0,11,1,2021.0,11
252,252,3834.0,11,1,2021.0,12
253,253,4074.0,11,1,2021.0,13
254,254,4204.0,11,1,2021.0,14
255,255,4882.0,11,1,2021.0,15
256,256,4536.0,11,1,2021.0,16
257,257,12378.0,11,1,2021.0,17
258,258,15492.0,11,1,2021.0,18
259,259,6644.0,11,1,2021.0,19
260,260,2222.0,11,1,2021.0,20
261,261,3742.0,11,1,2021.0,21
262,262,1968.0,11,1,2021.0,22
263,263,3128.0,11,1,2021.0,23
264,264,1990.0,12,1,2021.0,0
265,265,3600.0,12,1,2021.0,1
266,266,1966.0,12,1,2021.0,2
267,267,3988.0,12,1,2021.0,3
268,268,2012.0,12,1,2021.0,4
269,269,4052.0,12,1,2021.0,5
270,270,2012.0,12,1,2021.0,6
271,271,4076.0,12,1,2021.0,7
272,272,9534.0,12,1,2021.0,8
273,273,12218.0,12,1,2021.0,9
274,274,3012.0,12,1,2021.0,10
275,275,5338.0,12,1,2021.0,11
276,276,5234.0,12,1,2021.0,12
277,277,5798.0,12,1,2021.0,13
278,278,4560.0,12,1,2021.0,14
279,279,3732.0,12,1,2021.0,15
280,280,3350.0,12,1,2021.0,16
281,281,8694.0,12,1,2021.0,17
282,282,12178.0,12,1,2021.0,18
283,283,4394.0,12,1,2021.0,19
284,284,2918.0,12,1,2021.0,20
285,285,3430.0,12,1,2021.0,21
286,286,2956.0,12,1,2021.0,22
287,287,3250.0,12,1,2021.0,23
288,288,2616.0,13,1,2021.0,0
289,289,3878.0,13,1,2021.0,1
290,290,3378.0,13,1,2021.0,2
291,291,2390.0,13,1,2021.0,3
292,292,3380.0,13,1,2021.0,4
293,293,2656.0,13,1,2021.0,5
294,294,3226.0,13,1,2021.0,6
295,295,2654.0,13,1,2021.0,7
296,296,11288.0,13,1,2021.0,8
297,297,11300.0,13,1,2021.0,9
298,298,5988.0,13,1,2021.0,10
299,299,6648.0,13,1,2021.0,11
300,300,6200.0,13,1,2021.0,12
301,301,3790.0,13,1,2021.0,13
302,302,4756.0,13,1,2021.0,14
303,303,4860.0,13,1,2021.0,15
304,304,4668.0,13,1,2021.0,16
305,305,8392.0,13,1,2021.0,17
306,306,11810.0,13,1,2021.0,18
307,307,8200.0,13,1,2021.0,19
308,308,3054.0,13,1,2021.0,20
309,309,4620.0,13,1,2021.0,21
310,310,2496.0,13,1,2021.0,22
311,311,4730.0,13,1,2021.0,23
312,312,2506.0,14,1,2021.0,0
313,313,4158.0,14,1,2021.0,1
314,314,2034.0,14,1,2021.0,2
315,315,4128.0,14,1,2021.0,3
316,316,3186.0,14,1,2021.0,4
317,317,2632.0,14,1,2021.0,5
318,318,4258.0,14,1,2021.0,6
319,319,2046.0,14,1,2021.0,7
320,320,11578.0,14,1,2021.0,8
321,321,11926.0,14,1,2021.0,9
322,322,5548.0,14,1,2021.0,10
323,323,3474.0,14,1,2021.0,11
324,324,8896.0,14,1,2021.0,12
325,325,4254.0,14,1,2021.0,13
326,326,4922.0,14,1,2021.0,14
327,327,3480.0,14,1,2021.0,15
328,328,5630.0,14,1,2021.0,16
329,329,8746.0,14,1,2021.0,17
330,330,14530.0,14,1,2021.0,18
331,331,5094.0,14,1,2021.0,19
332,332,3664.0,14,1,2021.0,20
333,333,3338.0,14,1,2021.0,21
334,334,3248.0,14,1,2021.0,22
335,335,3610.0,14,1,2021.0,23
336,336,3808.0,15,1,2021.0,0
337,337,2854.0,15,1,2021.0,1
338,338,3358.0,15,1,2021.0,2
339,339,3452.0,15,1,2021.0,3
340,340,2844.0,15,1,2021.0,4
341,341,3524.0,15,1,2021.0,5
342,342,3218.0,15,1,2021.0,6
343,343,3422.0,15,1,2021.0,7
344,344,10698.0,15,1,2021.0,8
345,345,11640.0,15,1,2021.0,9
346,346,3774.0,15,1,2021.0,10
347,347,3632.0,15,1,2021.0,11
348,348,4822.0,15,1,2021.0,12
349,349,3416.0,15,1,2021.0,13
350,350,4772.0,15,1,2021.0,14
351,351,3640.0,15,1,2021.0,15
352,352,4132.0,15,1,2021.0,16
353,353,8548.0,15,1,2021.0,17
354,354,14140.0,15,1,2021.0,18
355,355,6484.0,15,1,2021.0,19
356,356,3532.0,15,1,2021.0,20
357,357,2858.0,15,1,2021.0,21
358,358,4148.0,15,1,2021.0,22
359,359,3814.0,15,1,2021.0,23
360,360,2772.0,16,1,2021.0,0
361,361,4046.000000000001,16,1,2021.0,1
362,362,3184.0,16,1,2021.0,2
363,363,4834.0,16,1,2021.0,3
364,364,2700.0,16,1,2021.0,4
365,365,4496.0,16,1,2021.0,5
366,366,2992.0,16,1,2021.0,6
367,367,3476.0,16,1,2021.0,7
368,368,13516.0,16,1,2021.0,8
369,369,8464.0,16,1,2021.0,9
370,370,4830.0,16,1,2021.0,10
371,371,5852.0,16,1,2021.0,11
372,372,7034.0,16,1,2021.0,12
373,373,4588.0,16,1,2021.0,13
374,374,6520.0,16,1,2021.0,14
375,375,4240.0,16,1,2021.0,15
376,376,5588.0,16,1,2021.0,16
377,377,8077.999999999999,16,1,2021.0,17
378,378,13806.0,16,1,2021.0,18
379,379,4702.0,16,1,2021.0,19
380,380,4654.0,16,1,2021.0,20
381,381,2486.0,16,1,2021.0,21
382,382,4424.0,16,1,2021.0,22
383,383,2286.0,16,1,2021.0,23
384,384,3698.0,17,1,2021.0,0
385,385,3492.0,17,1,2021.0,1
386,386,2760.0,17,1,2021.0,2
387,387,4184.0,17,1,2021.0,3
388,388,4890.0,17,1,2021.0,4
389,389,3996.0,17,1,2021.0,5
390,390,2820.0,17,1,2021.0,6
391,391,3228.0,17,1,2021.0,7
392,392,11980.0,17,1,2021.0,8
393,393,10362.0,17,1,2021.0,9
394,394,6274.0,17,1,2021.0,10
395,395,4478.0,17,1,2021.0,11
396,396,5776.0,17,1,2021.0,12
397,397,5458.0,17,1,2021.0,13
398,398,5060.0,17,1,2021.0,14
399,399,5220.0,17,1,2021.0,15
400,400,7210.0,17,1,2021.0,16
401,401,10854.0,17,1,2021.0,17
402,402,12914.0,17,1,2021.0,18
403,403,4406.0,17,1,2021.0,19
404,404,3464.0,17,1,2021.0,20
405,405,3344.0,17,1,2021.0,21
406,406,2804.0,17,1,2021.0,22
407,407,3358.0,17,1,2021.0,23
408,408,2896.0,18,1,2021.0,0
409,409,2770.0,18,1,2021.0,1
410,410,3178.0,18,1,2021.0,2
411,411,2470.0,18,1,2021.0,3
412,412,3586.0,18,1,2021.0,4
413,413,9254.0,18,1,2021.0,5
414,414,1984.0,18,1,2021.0,6
415,415,4648.0,18,1,2021.0,7
416,416,9964.0,18,1,2021.0,8
417,417,9456.0,18,1,2021.0,9
418,418,2740.0,18,1,2021.0,10
419,419,4530.0,18,1,2021.0,11
420,420,4158.0,18,1,2021.0,12
421,421,4090.0,18,1,2021.0,13
422,422,5236.0,18,1,2021.0,14
423,423,5182.0,18,1,2021.0,15
424,424,5050.0,18,1,2021.0,16
425,425,6706.0,18,1,2021.0,17
426,426,12528.0,18,1,2021.0,18
427,427,4602.0,18,1,2021.0,19
428,428,4286.0,18,1,2021.0,20
429,429,3982.0,18,1,2021.0,21
430,430,2914.0,18,1,2021.0,22
431,431,2868.0,18,1,2021.0,23
432,432,4148.0,19,1,2021.0,0
433,433,3396.0,19,1,2021.0,1
434,434,3712.0,19,1,2021.0,2
435,435,1994.0,19,1,2021.0,3
436,436,3668.0,19,1,2021.0,4
437,437,3046.0,19,1,2021.0,5
438,438,2508.0,19,1,2021.0,6
439,439,4014.000000000001,19,1,2021.0,7
440,440,10466.0,19,1,2021.0,8
441,441,11078.0,19,1,2021.0,9
442,442,4112.0,19,1,2021.0,10
443,443,5274.0,19,1,2021.0,11
444,444,5654.0,19,1,2021.0,12
445,445,4300.0,19,1,2021.0,13
446,446,2966.0,19,1,2021.0,14
447,447,2534.0,19,1,2021.0,15
448,448,3760.0,19,1,2021.0,16
449,449,7148.0,19,1,2021.0,17
450,450,11166.0,19,1,2021.0,18
451,451,5088.0,19,1,2021.0,19
452,452,2810.0,19,1,2021.0,20
453,453,2712.0,19,1,2021.0,21
454,454,3610.0,19,1,2021.0,22
455,455,2352.0,19,1,2021.0,23
456,456,4500.0,20,1,2021.0,0
457,457,3868.0,20,1,2021.0,1
458,458,3316.0,20,1,2021.0,2
459,459,2498.0,20,1,2021.0,3
460,460,3004.0,20,1,2021.0,4
461,461,4882.0,20,1,2021.0,5
462,462,2610.0,20,1,2021.0,6
463,463,3558.0,20,1,2021.0,7
464,464,10590.0,20,1,2021.0,8
465,465,13562.0,20,1,2021.0,9
466,466,3778.0,20,1,2021.0,10
467,467,4144.0,20,1,2021.0,11
468,468,4510.0,20,1,2021.0,12
469,469,4662.0,20,1,2021.0,13
470,470,2392.0,20,1,2021.0,14
471,471,4076.0,20,1,2021.0,15
472,472,3198.0,20,1,2021.0,16
473,473,8884.0,20,1,2021.0,17
474,474,12592.0,20,1,2021.0,18
475,475,4312.0,20,1,2021.0,19
476,476,3630.0,20,1,2021.0,20
477,477,1818.0,20,1,2021.0,21
478,478,3434.0,20,1,2021.0,22
479,479,2614.0,20,1,2021.0,23
480,480,2622.0,21,1,2021.0,0
481,481,2676.0,21,1,2021.0,1
482,482,2944.0,21,1,2021.0,2
483,483,2276.0,21,1,2021.0,3
484,484,3178.0,21,1,2021.0,4
485,485,1988.0,21,1,2021.0,5
486,486,3504.0,21,1,2021.0,6
487,487,1976.0,21,1,2021.0,7
488,488,10438.0,21,1,2021.0,8
489,489,11954.0,21,1,2021.0,9
490,490,7886.0,21,1,2021.0,10
491,491,3628.0,21,1,2021.0,11
492,492,7642.0,21,1,2021.0,12
493,493,7128.0,21,1,2021.0,13
494,494,4064.0,21,1,2021.0,14
495,495,4466.0,21,1,2021.0,15
496,496,4246.0,21,1,2021.0,16
497,497,8908.0,21,1,2021.0,17
498,498,14774.0,21,1,2021.0,18
499,499,5824.0,21,1,2021.0,19
500,500,2596.0,21,1,2021.0,20
501,501,2714.0,21,1,2021.0,21
502,502,2188.0,21,1,2021.0,22
503,503,2684.0,21,1,2021.0,23
504,504,2728.0,22,1,2021.0,0
505,505,2524.0,22,1,2021.0,1
506,506,2454.0,22,1,2021.0,2
507,507,2666.0,22,1,2021.0,3
508,508,2440.0,22,1,2021.0,4
509,509,2610.0,22,1,2021.0,5
510,510,2618.0,22,1,2021.0,6
511,511,2624.0,22,1,2021.0,7
512,512,10236.0,22,1,2021.0,8
513,513,9240.0,22,1,2021.0,9
514,514,3566.0,22,1,2021.0,10
515,515,4388.0,22,1,2021.0,11
516,516,2308.0,22,1,2021.0,12
517,517,4354.0,22,1,2021.0,13
518,518,4478.0,22,1,2021.0,14
519,519,2944.0,22,1,2021.0,15
520,520,4456.0,22,1,2021.0,16
521,521,7272.0,22,1,2021.0,17
522,522,11724.0,22,1,2021.0,18
523,523,6088.0,22,1,2021.0,19
524,524,3344.0,22,1,2021.0,20
525,525,2244.0,22,1,2021.0,21
526,526,3612.0,22,1,2021.0,22
527,527,3244.0,22,1,2021.0,23
528,528,2348.0,23,1,2021.0,0
529,529,3490.0,23,1,2021.0,1
530,530,2712.0,23,1,2021.0,2
531,531,2722.0,23,1,2021.0,3
532,532,3656.0,23,1,2021.0,4
533,533,2286.0,23,1,2021.0,5
534,534,3198.0,23,1,2021.0,6
535,535,3638.0,23,1,2021.0,7
536,536,9966.0,23,1,2021.0,8
537,537,8388.0,23,1,2021.0,9
538,538,4082.0,23,1,2021.0,10
539,539,4744.0,23,1,2021.0,11
540,540,5740.0,23,1,2021.0,12
541,541,4812.0,23,1,2021.0,13
542,542,5736.0,23,1,2021.0,14
543,543,4188.0,23,1,2021.0,15
544,544,6074.0,23,1,2021.0,16
545,545,7702.0,23,1,2021.0,17
546,546,11758.0,23,1,2021.0,18
547,547,5244.0,23,1,2021.0,19
548,548,3568.0,23,1,2021.0,20
549,549,3462.0,23,1,2021.0,21
550,550,2536.0,23,1,2021.0,22
551,551,3504.0,23,1,2021.0,23
552,552,2394.0,24,1,2021.0,0
553,553,3024.0,24,1,2021.0,1
554,554,2958.0,24,1,2021.0,2
555,555,2952.0,24,1,2021.0,3
556,556,3056.0,24,1,2021.0,4
557,557,4138.0,24,1,2021.0,5
558,558,2606.0,24,1,2021.0,6
559,559,3266.0,24,1,2021.0,7
560,560,11164.0,24,1,2021.0,8
561,561,9318.0,24,1,2021.0,9
562,562,2742.0,24,1,2021.0,10
563,563,5434.0,24,1,2021.0,11
564,564,5032.0,24,1,2021.0,12
565,565,5958.0,24,1,2021.0,13
566,566,6764.0,24,1,2021.0,14
567,567,6204.0,24,1,2021.0,15
568,568,6196.0,24,1,2021.0,16
569,569,5734.0,24,1,2021.0,17
570,570,13144.0,24,1,2021.0,18
571,571,7832.0,24,1,2021.0,19
572,572,2868.0,24,1,2021.0,20
573,573,4462.0,24,1,2021.0,21
574,574,3270.0,24,1,2021.0,22
575,575,3668.0,24,1,2021.0,23
576,576,2378.0,25,1,2021.0,0
577,577,3432.0,25,1,2021.0,1
578,578,2776.0,25,1,2021.0,2
579,579,4322.0,25,1,2021.0,3
580,580,1890.0,25,1,2021.0,4
581,581,3502.0,25,1,2021.0,5
582,582,1954.0,25,1,2021.0,6
583,583,3548.0,25,1,2021.0,7
584,584,9948.0,25,1,2021.0,8
585,585,9298.0,25,1,2021.0,9
586,586,2844.0,25,1,2021.0,10
587,587,4512.0,25,1,2021.0,11
588,588,7620.0,25,1,2021.0,12
589,589,5540.0,25,1,2021.0,13
590,590,6834.0,25,1,2021.0,14
591,591,6394.0,25,1,2021.0,15
592,592,8624.0,25,1,2021.0,16
593,593,8264.0,25,1,2021.0,17
594,594,16117.999999999998,25,1,2021.0,18
595,595,10398.0,25,1,2021.0,19
596,596,3832.0,25,1,2021.0,20
597,597,2434.0,25,1,2021.0,21
598,598,3260.0,25,1,2021.0,22
599,599,2846.0,25,1,2021.0,23
600,600,2534.0,26,1,2021.0,0
601,601,2490.0,26,1,2021.0,1
602,602,2546.0,26,1,2021.0,2
603,603,2230.0,26,1,2021.0,3
604,604,2770.0,26,1,2021.0,4
605,605,2674.0,26,1,2021.0,5
606,606,2806.0,26,1,2021.0,6
607,607,3060.0,26,1,2021.0,7
608,608,11096.0,26,1,2021.0,8
609,609,8180.0,26,1,2021.0,9
610,610,4668.0,26,1,2021.0,10
611,611,4012.0,26,1,2021.0,11
612,612,6468.0,26,1,2021.0,12
613,613,6858.0,26,1,2021.0,13
614,614,4138.0,26,1,2021.0,14
615,615,2746.0,26,1,2021.0,15
616,616,2884.0,26,1,2021.0,16
617,617,4064.0,26,1,2021.0,17
618,618,12018.0,26,1,2021.0,18
619,619,4368.0,26,1,2021.0,19
620,620,1888.0,26,1,2021.0,20
621,621,1912.0,26,1,2021.0,21
622,622,2140.0,26,1,2021.0,22
623,623,2788.0,26,1,2021.0,23
624,624,2264.0,27,1,2021.0,0
625,625,4100.0,27,1,2021.0,1
626,626,2308.0,27,1,2021.0,2
627,627,4588.0,27,1,2021.0,3
628,628,4784.0,27,1,2021.0,4
629,629,3796.0,27,1,2021.0,5
630,630,2766.0,27,1,2021.0,6
631,631,4034.0,27,1,2021.0,7
632,632,9880.0,27,1,2021.0,8
633,633,9478.0,27,1,2021.0,9
634,634,3928.0,27,1,2021.0,10
635,635,3864.0,27,1,2021.0,11
636,636,6864.0,27,1,2021.0,12
637,637,3574.0,27,1,2021.0,13
638,638,4592.0,27,1,2021.0,14
639,639,3230.0,27,1,2021.0,15
640,640,4842.0,27,1,2021.0,16
641,641,5676.0,27,1,2021.0,17
642,642,12450.0,27,1,2021.0,18
643,643,4710.0,27,1,2021.0,19
644,644,3200.0,27,1,2021.0,20
645,645,3890.0,27,1,2021.0,21
646,646,2946.0,27,1,2021.0,22
647,647,3590.0,27,1,2021.0,23
648,648,2548.0,28,1,2021.0,0
649,649,3620.0,28,1,2021.0,1
650,650,3014.0,28,1,2021.0,2
651,651,3080.0,28,1,2021.0,3
652,652,2958.0,28,1,2021.0,4
653,653,3552.0,28,1,2021.0,5
654,654,3350.0,28,1,2021.0,6
655,655,2976.0,28,1,2021.0,7
656,656,11602.0,28,1,2021.0,8
657,657,5276.0,28,1,2021.0,9
658,658,5292.0,28,1,2021.0,10
659,659,3998.0,28,1,2021.0,11
660,660,4586.0,28,1,2021.0,12
661,661,3280.0,28,1,2021.0,13
662,662,4080.0,28,1,2021.0,14
663,663,6656.0,28,1,2021.0,15
664,664,5310.0,28,1,2021.0,16
665,665,5554.0,28,1,2021.0,17
666,666,14708.0,28,1,2021.0,18
667,667,7582.0,28,1,2021.0,19
668,668,5344.0,28,1,2021.0,20
669,669,1960.0,28,1,2021.0,21
670,670,3914.0,28,1,2021.0,22
671,671,4674.0,28,1,2021.0,23
672,672,2560.0,29,1,2021.0,0
673,673,4072.0,29,1,2021.0,1
674,674,3326.0,29,1,2021.0,2
675,675,2682.0,29,1,2021.0,3
676,676,4232.0,29,1,2021.0,4
677,677,2516.0,29,1,2021.0,5
678,678,3922.0,29,1,2021.0,6
679,679,2850.0,29,1,2021.0,7
680,680,12298.0,29,1,2021.0,8
681,681,4108.0,29,1,2021.0,9
682,682,4684.0,29,1,2021.0,10
683,683,4942.0,29,1,2021.0,11
684,684,4358.0,29,1,2021.0,12
685,685,4972.0,29,1,2021.0,13
686,686,5676.0,29,1,2021.0,14
687,687,5444.0,29,1,2021.0,15
688,688,2956.0,29,1,2021.0,16
689,689,6438.0,29,1,2021.0,17
690,690,12538.0,29,1,2021.0,18
691,691,6996.0,29,1,2021.0,19
692,692,3622.0,29,1,2021.0,20
693,693,2456.0,29,1,2021.0,21
694,694,4338.0,29,1,2021.0,22
695,695,2340.0,29,1,2021.0,23
696,696,4510.0,30,1,2021.0,0
