,hour,month,date,year,values
113,17.0,1.0,5.0,2020.0,1616.0
114,18.0,1.0,5.0,2020.0,10906.0
115,19.0,1.0,5.0,2020.0,5984.0
116,20.0,1.0,5.0,2020.0,3206.0
117,21.0,1.0,5.0,2020.0,1917.0
118,22.0,1.0,5.0,2020.0,1650.0
119,23.0,1.0,5.0,2020.0,3962.0
120,0.0,1.0,6.0,2020.0,994.0
121,1.0,1.0,6.0,2020.0,4683.0
122,2.0,1.0,6.0,2020.0,1758.0
123,3.0,1.0,6.0,2020.0,3907.0
124,4.0,1.0,6.0,2020.0,-50712.0
125,5.0,1.0,6.0,2020.0,2425.0
126,6.0,1.0,6.0,2020.0,-4920.0
127,7.0,1.0,6.0,2020.0,-7034.0
128,8.0,1.0,6.0,2020.0,15462.0
129,9.0,1.0,6.0,2020.0,19665.0
130,10.0,1.0,6.0,2020.0,2222.0
131,11.0,1.0,6.0,2020.0,3396.0
132,12.0,1.0,6.0,2020.0,860.0
133,13.0,1.0,6.0,2020.0,5856.0
134,14.0,1.0,6.0,2020.0,3006.0
135,15.0,1.0,6.0,2020.0,3641.0
136,16.0,1.0,6.0,2020.0,-62372.0
137,17.0,1.0,6.0,2020.0,8080.0
138,18.0,1.0,6.0,2020.0,11775.0
139,19.0,1.0,6.0,2020.0,5876.0
140,20.0,1.0,6.0,2020.0,2694.0
141,21.0,1.0,6.0,2020.0,2852.0
142,22.0,1.0,6.0,2020.0,800.0
143,23.0,1.0,6.0,2020.0,3618.0
144,0.0,1.0,7.0,2020.0,2051.0
145,1.0,1.0,7.0,2020.0,2189.0
146,2.0,1.0,7.0,2020.0,2768.0
147,3.0,1.0,7.0,2020.0,886.0
148,4.0,1.0,7.0,2020.0,3260.0
149,5.0,1.0,7.0,2020.0,3019.0
150,6.0,1.0,7.0,2020.0,-6549.0
151,7.0,1.0,7.0,2020.0,-2729.0
152,8.0,1.0,7.0,2020.0,11469.0
153,9.0,1.0,7.0,2020.0,-6872.0
154,10.0,1.0,7.0,2020.0,1193.0
155,11.0,1.0,7.0,2020.0,399.0
156,12.0,1.0,7.0,2020.0,-35325.0
157,13.0,1.0,7.0,2020.0,-19364.0
158,14.0,1.0,7.0,2020.0,4311.0
159,15.0,1.0,7.0,2020.0,4475.0
160,16.0,1.0,7.0,2020.0,-3527.0
161,17.0,1.0,7.0,2020.0,7524.0
162,18.0,1.0,7.0,2020.0,14733.0
163,19.0,1.0,7.0,2020.0,7633.0
164,20.0,1.0,7.0,2020.0,3050.0
165,21.0,1.0,7.0,2020.0,828.0
166,22.0,1.0,7.0,2020.0,2701.0
167,23.0,1.0,7.0,2020.0,716.0
168,0.0,1.0,8.0,2020.0,2808.0
169,1.0,1.0,8.0,2020.0,788.0
170,2.0,1.0,8.0,2020.0,3709.0
171,3.0,1.0,8.0,2020.0,-228.0
172,4.0,1.0,8.0,2020.0,3346.0
173,5.0,1.0,8.0,2020.0,1647.0
174,6.0,1.0,8.0,2020.0,-4731.0
175,7.0,1.0,8.0,2020.0,-4801.0
176,8.0,1.0,8.0,2020.0,16364.0
177,9.0,1.0,8.0,2020.0,9945.0
178,10.0,1.0,8.0,2020.0,3073.0
179,11.0,1.0,8.0,2020.0,-46313.0
180,12.0,1.0,8.0,2020.0,2470.0
181,13.0,1.0,8.0,2020.0,952.0
182,14.0,1.0,8.0,2020.0,3450.0
183,15.0,1.0,8.0,2020.0,-140.0
184,16.0,1.0,8.0,2020.0,-5179.0
185,17.0,1.0,8.0,2020.0,85.0
186,18.0,1.0,8.0,2020.0,-76058.0
187,19.0,1.0,8.0,2020.0,6191.0
188,20.0,1.0,8.0,2020.0,2277.0
189,21.0,1.0,8.0,2020.0,1725.0
190,22.0,1.0,8.0,2020.0,-16155.0
191,23.0,1.0,8.0,2020.0,909.0
192,0.0,1.0,9.0,2020.0,3853.0
193,1.0,1.0,9.0,2020.0,1727.0
194,2.0,1.0,9.0,2020.0,1421.0
195,3.0,1.0,9.0,2020.0,2684.0
196,4.0,1.0,9.0,2020.0,1203.0
197,5.0,1.0,9.0,2020.0,3192.0
198,6.0,1.0,9.0,2020.0,-6846.0
199,7.0,1.0,9.0,2020.0,-7028.0
200,8.0,1.0,9.0,2020.0,13258.0
201,9.0,1.0,9.0,2020.0,11524.0
202,10.0,1.0,9.0,2020.0,4009.0
203,11.0,1.0,9.0,2020.0,3400.0
204,12.0,1.0,9.0,2020.0,4829.0
205,13.0,1.0,9.0,2020.0,4536.0
206,14.0,1.0,9.0,2020.0,-41245.0
207,15.0,1.0,9.0,2020.0,3962.0
208,16.0,1.0,9.0,2020.0,2826.0
209,17.0,1.0,9.0,2020.0,6961.0
210,18.0,1.0,9.0,2020.0,8117.0
211,19.0,1.0,9.0,2020.0,5960.0
212,20.0,1.0,9.0,2020.0,4076.0
213,21.0,1.0,9.0,2020.0,1659.0
214,22.0,1.0,9.0,2020.0,3641.0
215,23.0,1.0,9.0,2020.0,1024.0
216,0.0,1.0,10.0,2020.0,4414.0
217,1.0,1.0,10.0,2020.0,487.0
218,2.0,1.0,10.0,2020.0,4145.0
219,3.0,1.0,10.0,2020.0,979.0
220,4.0,1.0,10.0,2020.0,3769.0
221,5.0,1.0,10.0,2020.0,-2729.0
222,6.0,1.0,10.0,2020.0,-4041.0
223,7.0,1.0,10.0,2020.0,-4723.0
224,8.0,1.0,10.0,2020.0,20804.0
225,9.0,1.0,10.0,2020.0,15418.0
226,10.0,1.0,10.0,2020.0,3573.0
227,11.0,1.0,10.0,2020.0,2845.0
228,12.0,1.0,10.0,2020.0,5888.0
229,13.0,1.0,10.0,2020.0,2090.0
230,14.0,1.0,10.0,2020.0,7123.0
231,15.0,1.0,10.0,2020.0,2877.0
232,16.0,1.0,10.0,2020.0,-2492.0
233,17.0,1.0,10.0,2020.0,-3022.0
234,18.0,1.0,10.0,2020.0,11359.0
235,19.0,1.0,10.0,2020.0,7790.0
236,20.0,1.0,10.0,2020.0,752.0
237,21.0,1.0,10.0,2020.0,-17432.999999999996
238,22.0,1.0,10.0,2020.0,2979.0
239,23.0,1.0,10.0,2020.0,1200.0
240,0.0,1.0,11.0,2020.0,3819.0
241,1.0,1.0,11.0,2020.0,1622.0
242,2.0,1.0,11.0,2020.0,4052.0
243,3.0,1.0,11.0,2020.0,2183.0
244,4.0,1.0,11.0,2020.0,1478.0
245,5.0,1.0,11.0,2020.0,2463.0
246,6.0,1.0,11.0,2020.0,-4765.0
247,7.0,1.0,11.0,2020.0,-104194.0
248,8.0,1.0,11.0,2020.0,11163.0
249,9.0,1.0,11.0,2020.0,13741.0
250,10.0,1.0,11.0,2020.0,-23907.0
251,11.0,1.0,11.0,2020.0,1819.0
252,12.0,1.0,11.0,2020.0,1135.0
253,13.0,1.0,11.0,2020.0,3517.0
254,14.0,1.0,11.0,2020.0,3354.0
255,15.0,1.0,11.0,2020.0,4381.0
256,16.0,1.0,11.0,2020.0,-3790.0
257,17.0,1.0,11.0,2020.0,5889.0
258,18.0,1.0,11.0,2020.0,14868.0
259,19.0,1.0,11.0,2020.0,7848.0
260,20.0,1.0,11.0,2020.0,-28867.0
261,21.0,1.0,11.0,2020.0,3327.0
262,22.0,1.0,11.0,2020.0,714.0
263,23.0,1.0,11.0,2020.0,-16508.0
264,0.0,1.0,12.0,2020.0,861.0
265,1.0,1.0,12.0,2020.0,-434.0
266,2.0,1.0,12.0,2020.0,301.0
267,3.0,1.0,12.0,2020.0,3824.0
268,4.0,1.0,12.0,2020.0,-290.0
269,5.0,1.0,12.0,2020.0,3754.0
270,6.0,1.0,12.0,2020.0,-6676.0
271,7.0,1.0,12.0,2020.0,-2924.0
272,8.0,1.0,12.0,2020.0,11829.0
273,9.0,1.0,12.0,2020.0,14997.0
274,10.0,1.0,12.0,2020.0,806.0
275,11.0,1.0,12.0,2020.0,4355.0
276,12.0,1.0,12.0,2020.0,5619.0
277,13.0,1.0,12.0,2020.0,5593.0
278,14.0,1.0,12.0,2020.0,3144.0
279,15.0,1.0,12.0,2020.0,2166.0
280,16.0,1.0,12.0,2020.0,-6621.0
281,17.0,1.0,12.0,2020.0,-331.0
282,18.0,1.0,12.0,2020.0,9733.0
283,19.0,1.0,12.0,2020.0,2585.0
284,20.0,1.0,12.0,2020.0,1049.0
285,21.0,1.0,12.0,2020.0,2901.0
286,22.0,1.0,12.0,2020.0,1176.0
287,23.0,1.0,12.0,2020.0,2627.0
288,0.0,1.0,13.0,2020.0,1720.0
289,1.0,1.0,13.0,2020.0,3489.0
290,2.0,1.0,13.0,2020.0,3063.0
291,3.0,1.0,13.0,2020.0,1597.0
292,4.0,1.0,13.0,2020.0,-48930.0
293,5.0,1.0,13.0,2020.0,910.0
294,6.0,1.0,13.0,2020.0,-4737.0
295,7.0,1.0,13.0,2020.0,-7265.0
296,8.0,1.0,13.0,2020.0,13020.0
297,9.0,1.0,13.0,2020.0,14418.0
298,10.0,1.0,13.0,2020.0,4490.0
299,11.0,1.0,13.0,2020.0,4488.0
300,12.0,1.0,13.0,2020.0,4664.0
301,13.0,1.0,13.0,2020.0,2337.0
302,14.0,1.0,13.0,2020.0,4308.0
303,15.0,1.0,13.0,2020.0,3632.0
304,16.0,1.0,13.0,2020.0,-66398.0
305,17.0,1.0,13.0,2020.0,-338.0
306,18.0,1.0,13.0,2020.0,9447.0
307,19.0,1.0,13.0,2020.0,8972.0
308,20.0,1.0,13.0,2020.0,2313.0
309,21.0,1.0,13.0,2020.0,4700.0
310,22.0,1.0,13.0,2020.0,686.0
311,23.0,1.0,13.0,2020.0,5049.0
312,0.0,1.0,14.0,2020.0,1547.0
313,1.0,1.0,14.0,2020.0,3155.0
314,2.0,1.0,14.0,2020.0,983.0
315,3.0,1.0,14.0,2020.0,2908.0
316,4.0,1.0,14.0,2020.0,2561.0
317,5.0,1.0,14.0,2020.0,1342.0
318,6.0,1.0,14.0,2020.0,-3897.0
319,7.0,1.0,14.0,2020.0,-4661.0
320,8.0,1.0,14.0,2020.0,13539.0
321,9.0,1.0,14.0,2020.0,-8111.0
322,10.0,1.0,14.0,2020.0,1328.0
323,11.0,1.0,14.0,2020.0,-5193.0
324,12.0,1.0,14.0,2020.0,-33456.0
325,13.0,1.0,14.0,2020.0,-23819.0
326,14.0,1.0,14.0,2020.0,4155.0
327,15.0,1.0,14.0,2020.0,-94.0
328,16.0,1.0,14.0,2020.0,-4277.0
329,17.0,1.0,14.0,2020.0,1737.0
330,18.0,1.0,14.0,2020.0,13497.0
331,19.0,1.0,14.0,2020.0,2551.0
332,20.0,1.0,14.0,2020.0,3254.0
333,21.0,1.0,14.0,2020.0,2829.0
334,22.0,1.0,14.0,2020.0,2680.0
335,23.0,1.0,14.0,2020.0,2285.0
336,0.0,1.0,15.0,2020.0,3498.0
337,1.0,1.0,15.0,2020.0,2171.0
338,2.0,1.0,15.0,2020.0,2995.0
339,3.0,1.0,15.0,2020.0,2088.0
340,4.0,1.0,15.0,2020.0,2116.0
341,5.0,1.0,15.0,2020.0,3210.0
342,6.0,1.0,15.0,2020.0,-4719.0
343,7.0,1.0,15.0,2020.0,-4069.0
344,8.0,1.0,15.0,2020.0,13283.0
345,9.0,1.0,15.0,2020.0,14496.0
346,10.0,1.0,15.0,2020.0,2353.0
347,11.0,1.0,15.0,2020.0,-44552.0
348,12.0,1.0,15.0,2020.0,2617.0
349,13.0,1.0,15.0,2020.0,2116.0
350,14.0,1.0,15.0,2020.0,2652.0
351,15.0,1.0,15.0,2020.0,886.0
352,16.0,1.0,15.0,2020.0,-7408.0
353,17.0,1.0,15.0,2020.0,-3020.0
354,18.0,1.0,15.0,2020.0,-73190.0
355,19.0,1.0,15.0,2020.0,7544.0
356,20.0,1.0,15.0,2020.0,2316.0
357,21.0,1.0,15.0,2020.0,2253.0
358,22.0,1.0,15.0,2020.0,-15378.0
359,23.0,1.0,15.0,2020.0,2715.0
360,0.0,1.0,16.0,2020.0,2170.0
361,1.0,1.0,16.0,2020.0,3977.000000000002
362,2.0,1.0,16.0,2020.0,1526.0
363,3.0,1.0,16.0,2020.0,5153.0
364,4.0,1.0,16.0,2020.0,1494.0
365,5.0,1.0,16.0,2020.0,4128.0
366,6.0,1.0,16.0,2020.0,-5298.0
367,7.0,1.0,16.0,2020.0,-6722.0
368,8.0,1.0,16.0,2020.0,16306.0
369,9.0,1.0,16.0,2020.0,8806.0
370,10.0,1.0,16.0,2020.0,4219.0
371,11.0,1.0,16.0,2020.0,4834.0
372,12.0,1.0,16.0,2020.0,8189.0
373,13.0,1.0,16.0,2020.0,4308.0
374,14.0,1.0,16.0,2020.0,-39820.0
375,15.0,1.0,16.0,2020.0,3890.0
376,16.0,1.0,16.0,2020.0,2394.0
377,17.0,1.0,16.0,2020.0,-479.0000000000018
378,18.0,1.0,16.0,2020.0,11435.0
379,19.0,1.0,16.0,2020.0,4871.0
380,20.0,1.0,16.0,2020.0,4715.0
381,21.0,1.0,16.0,2020.0,1551.0
382,22.0,1.0,16.0,2020.0,3584.0
383,23.0,1.0,16.0,2020.0,1243.0
384,0.0,1.0,17.0,2020.0,3289.0
385,1.0,1.0,17.0,2020.0,2170.0
386,2.0,1.0,17.0,2020.0,2090.0
387,3.0,1.0,17.0,2020.0,4198.0
388,4.0,1.0,17.0,2020.0,5143.0
389,5.0,1.0,17.0,2020.0,286.0
390,6.0,1.0,17.0,2020.0,-5364.0
391,7.0,1.0,17.0,2020.0,-5272.0
392,8.0,1.0,17.0,2020.0,14972.0
393,9.0,1.0,17.0,2020.0,12187.0
394,10.0,1.0,17.0,2020.0,6663.0
395,11.0,1.0,17.0,2020.0,4105.0
396,12.0,1.0,17.0,2020.0,5708.0
397,13.0,1.0,17.0,2020.0,4973.0
398,14.0,1.0,17.0,2020.0,5074.0
399,15.0,1.0,17.0,2020.0,4932.0
400,16.0,1.0,17.0,2020.0,1357.0
401,17.0,1.0,17.0,2020.0,23.0
402,18.0,1.0,17.0,2020.0,10615.0
403,19.0,1.0,17.0,2020.0,4367.0
404,20.0,1.0,17.0,2020.0,2972.0
405,21.0,1.0,17.0,2020.0,-17783.999999999996
406,22.0,1.0,17.0,2020.0,1950.0
407,23.0,1.0,17.0,2020.0,1821.0
408,0.0,1.0,18.0,2020.0,1974.0
409,1.0,1.0,18.0,2020.0,1991.0
410,2.0,1.0,18.0,2020.0,2597.0
411,3.0,1.0,18.0,2020.0,1595.0
412,4.0,1.0,18.0,2020.0,2327.0
413,5.0,1.0,18.0,2020.0,11655.0
414,6.0,1.0,18.0,2020.0,-6838.0
415,7.0,1.0,18.0,2020.0,-102028.0
416,8.0,1.0,18.0,2020.0,10344.0
417,9.0,1.0,18.0,2020.0,11296.0
418,10.0,1.0,18.0,2020.0,-24090.0
419,11.0,1.0,18.0,2020.0,1501.0
420,12.0,1.0,18.0,2020.0,1621.0
421,13.0,1.0,18.0,2020.0,3541.0
422,14.0,1.0,18.0,2020.0,4902.0
423,15.0,1.0,18.0,2020.0,4831.0
424,16.0,1.0,18.0,2020.0,-3019.0
425,17.0,1.0,18.0,2020.0,-2619.0
426,18.0,1.0,18.0,2020.0,10422.0
427,19.0,1.0,18.0,2020.0,4785.0
428,20.0,1.0,18.0,2020.0,-25771.0
429,21.0,1.0,18.0,2020.0,3687.0
430,22.0,1.0,18.0,2020.0,2133.0
431,23.0,1.0,18.0,2020.0,-16898.0
432,0.0,1.0,19.0,2020.0,4098.0
433,1.0,1.0,19.0,2020.0,-740.0
434,2.0,1.0,19.0,2020.0,2920.0
435,3.0,1.0,19.0,2020.0,833.0
436,4.0,1.0,19.0,2020.0,2194.0
437,5.0,1.0,19.0,2020.0,2245.0
438,6.0,1.0,19.0,2020.0,-5932.0
439,7.0,1.0,19.0,2020.0,-3016.999999999998
440,8.0,1.0,19.0,2020.0,13227.0
441,9.0,1.0,19.0,2020.0,13287.0
442,10.0,1.0,19.0,2020.0,2456.0
443,11.0,1.0,19.0,2020.0,4259.0
444,12.0,1.0,19.0,2020.0,6249.0
445,13.0,1.0,19.0,2020.0,3346.0
446,14.0,1.0,19.0,2020.0,753.0
447,15.0,1.0,19.0,2020.0,369.0
448,16.0,1.0,19.0,2020.0,-6006.0
449,17.0,1.0,19.0,2020.0,-2650.0
450,18.0,1.0,19.0,2020.0,8215.0
451,19.0,1.0,19.0,2020.0,3626.0
452,20.0,1.0,19.0,2020.0,887.0
453,21.0,1.0,19.0,2020.0,1824.0
454,22.0,1.0,19.0,2020.0,2157.0
455,23.0,1.0,19.0,2020.0,1280.0
456,0.0,1.0,20.0,2020.0,4546.0
457,1.0,1.0,20.0,2020.0,3474.0
458,2.0,1.0,20.0,2020.0,2970.0
459,3.0,1.0,20.0,2020.0,1759.0
460,4.0,1.0,20.0,2020.0,-49494.0
461,5.0,1.0,20.0,2020.0,4249.0
462,6.0,1.0,20.0,2020.0,-5661.0
463,7.0,1.0,20.0,2020.0,-5909.0
464,8.0,1.0,20.0,2020.0,11973.0
465,9.0,1.0,20.0,2020.0,17811.0
466,10.0,1.0,20.0,2020.0,1175.0
467,11.0,1.0,20.0,2020.0,732.0
468,12.0,1.0,20.0,2020.0,2129.0
469,13.0,1.0,20.0,2020.0,3645.0
470,14.0,1.0,20.0,2020.0,762.0
471,15.0,1.0,20.0,2020.0,2456.0
472,16.0,1.0,20.0,2020.0,-68603.0
473,17.0,1.0,20.0,2020.0,400.0
474,18.0,1.0,20.0,2020.0,10620.0
475,19.0,1.0,20.0,2020.0,3140.0
476,20.0,1.0,20.0,2020.0,3177.0
477,21.0,1.0,20.0,2020.0,497.0
478,22.0,1.0,20.0,2020.0,2093.0
479,23.0,1.0,20.0,2020.0,1875.0
480,0.0,1.0,21.0,2020.0,1721.0
481,1.0,1.0,21.0,2020.0,932.0
482,2.0,1.0,21.0,2020.0,2348.0
483,3.0,1.0,21.0,2020.0,130.0
484,4.0,1.0,21.0,2020.0,2549.0
485,5.0,1.0,21.0,2020.0,376.0
486,6.0,1.0,21.0,2020.0,-5028.0
487,7.0,1.0,21.0,2020.0,-4766.0
488,8.0,1.0,21.0,2020.0,11829.0
489,9.0,1.0,21.0,2020.0,-8069.0
490,10.0,1.0,21.0,2020.0,4835.0
491,11.0,1.0,21.0,2020.0,-4962.0
492,12.0,1.0,21.0,2020.0,-35337.0
493,13.0,1.0,21.0,2020.0,-19508.0
494,14.0,1.0,21.0,2020.0,2868.0
495,15.0,1.0,21.0,2020.0,1385.0
496,16.0,1.0,21.0,2020.0,-6353.0
497,17.0,1.0,21.0,2020.0,1980.0
498,18.0,1.0,21.0,2020.0,13863.0
499,19.0,1.0,21.0,2020.0,3646.0
500,20.0,1.0,21.0,2020.0,1652.0
501,21.0,1.0,21.0,2020.0,1893.0
502,22.0,1.0,21.0,2020.0,1090.0
503,23.0,1.0,21.0,2020.0,896.0
504,0.0,1.0,22.0,2020.0,1878.0
505,1.0,1.0,22.0,2020.0,1676.0
506,2.0,1.0,22.0,2020.0,1639.0
507,3.0,1.0,22.0,2020.0,909.0
508,4.0,1.0,22.0,2020.0,1510.0
509,5.0,1.0,22.0,2020.0,1839.0
510,6.0,1.0,22.0,2020.0,-5619.0
511,7.0,1.0,22.0,2020.0,-5266.0
512,8.0,1.0,22.0,2020.0,12590.0
513,9.0,1.0,22.0,2020.0,10896.0
514,10.0,1.0,22.0,2020.0,2041.0
515,11.0,1.0,22.0,2020.0,-43418.0
516,12.0,1.0,22.0,2020.0,-1154.0
517,13.0,1.0,22.0,2020.0,3523.0
518,14.0,1.0,22.0,2020.0,2211.0
519,15.0,1.0,22.0,2020.0,-158.0
520,16.0,1.0,22.0,2020.0,-6922.0
521,17.0,1.0,22.0,2020.0,-4934.0
522,18.0,1.0,22.0,2020.0,-76814.0
523,19.0,1.0,22.0,2020.0,6950.0
524,20.0,1.0,22.0,2020.0,2034.0
525,21.0,1.0,22.0,2020.0,1332.0
526,22.0,1.0,22.0,2020.0,-16182.0
527,23.0,1.0,22.0,2020.0,1860.0
528,0.0,1.0,23.0,2020.0,1534.0
529,1.0,1.0,23.0,2020.0,3143.0
530,2.0,1.0,23.0,2020.0,818.0
531,3.0,1.0,23.0,2020.0,1985.0
532,4.0,1.0,23.0,2020.0,2928.0
533,5.0,1.0,23.0,2020.0,813.0
534,6.0,1.0,23.0,2020.0,-4989.0
535,7.0,1.0,23.0,2020.0,-6479.0
536,8.0,1.0,23.0,2020.0,10981.0
537,9.0,1.0,23.0,2020.0,8692.0
538,10.0,1.0,23.0,2020.0,3097.0
539,11.0,1.0,23.0,2020.0,3172.0
540,12.0,1.0,23.0,2020.0,6248.0
541,13.0,1.0,23.0,2020.0,4644.0
542,14.0,1.0,23.0,2020.0,-40996.0
543,15.0,1.0,23.0,2020.0,3812.0
544,16.0,1.0,23.0,2020.0,3123.0
545,17.0,1.0,23.0,2020.0,-1043.0
546,18.0,1.0,23.0,2020.0,8363.0
547,19.0,1.0,23.0,2020.0,5684.0
548,20.0,1.0,23.0,2020.0,3086.0
549,21.0,1.0,23.0,2020.0,3015.0
550,22.0,1.0,23.0,2020.0,752.0
551,23.0,1.0,23.0,2020.0,3070.0
552,0.0,1.0,24.0,2020.0,1333.0
553,1.0,1.0,24.0,2020.0,1468.0
554,2.0,1.0,24.0,2020.0,2387.0
555,3.0,1.0,24.0,2020.0,2350.0
556,4.0,1.0,24.0,2020.0,2392.0
557,5.0,1.0,24.0,2020.0,499.0
558,6.0,1.0,24.0,2020.0,-5685.0
559,7.0,1.0,24.0,2020.0,-5215.0
560,8.0,1.0,24.0,2020.0,13748.0
561,9.0,1.0,24.0,2020.0,10621.0
562,10.0,1.0,24.0,2020.0,1365.0
563,11.0,1.0,24.0,2020.0,5539.0
564,12.0,1.0,24.0,2020.0,4592.0
565,13.0,1.0,24.0,2020.0,5723.0
566,14.0,1.0,24.0,2020.0,7630.0
567,15.0,1.0,24.0,2020.0,6408.0
568,16.0,1.0,24.0,2020.0,-164.0
569,17.0,1.0,24.0,2020.0,-7657.0
570,18.0,1.0,24.0,2020.0,10960.0
571,19.0,1.0,24.0,2020.0,9506.0
572,20.0,1.0,24.0,2020.0,2078.0
573,21.0,1.0,24.0,2020.0,-16106.999999999996
574,22.0,1.0,24.0,2020.0,2649.0
575,23.0,1.0,24.0,2020.0,2286.0
576,0.0,1.0,25.0,2020.0,1197.0
577,1.0,1.0,25.0,2020.0,2984.0
