,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
51,3.0,1.0,3.0,4.16,4.02,3.88,3.74,3.6,3.47
52,3.0,1.0,4.0,4.38,3.69,2.99,2.3,1.6,0.91
53,3.0,1.0,5.0,11.42,7.79,4.17,0.54,-3.08,-6.71
54,3.0,1.0,6.0,19.19,10.77,2.36,-6.05,-14.47,-22.88
55,3.0,1.0,7.0,20.23,12.02,3.81,-4.4,-12.61,-20.82
56,3.0,1.0,8.0,6.0,8.28,10.56,12.84,15.12,17.4
57,3.0,1.0,9.0,6.71,9.42,12.13,14.83,17.54,20.25
58,3.0,1.0,10.0,5.5,4.62,3.73,2.85,1.97,1.09
59,3.0,1.0,11.0,5.22,5.51,5.8,6.09,6.38,6.67
60,3.0,1.0,12.0,5.91,5.95,5.99,6.03,6.06,6.1
61,3.0,1.0,13.0,6.43,5.45,4.47,3.5,2.52,1.54
62,3.0,1.0,14.0,5.03,6.12,7.21,8.3,9.4,10.49
63,3.0,1.0,15.0,5.8,5.47,5.14,4.81,4.48,4.15
64,3.0,1.0,16.0,18.92,12.18,5.44,-1.3,-8.03,-14.77
65,3.0,1.0,17.0,32.52,23.69,14.86,6.03,-2.8,-11.63
66,3.0,1.0,18.0,17.51,14.49,11.47,8.46,5.44,2.42
67,3.0,1.0,19.0,4.48,5.43,6.38,7.32,8.27,9.22
68,3.0,1.0,20.0,4.45,4.65,4.86,5.06,5.26,5.47
69,3.0,1.0,21.0,4.56,3.24,1.93,0.62,-0.7,-2.01
70,3.0,1.0,22.0,4.51,4.24,3.97,3.7,3.43,3.16
71,3.0,1.0,23.0,6.43,4.19,1.95,-0.29,-2.52,-4.76
72,4.0,1.0,0.0,4.74,4.26,3.79,3.31,2.83,2.36
73,4.0,1.0,1.0,4.33,3.88,3.42,2.97,2.52,2.06
74,4.0,1.0,2.0,4.34,3.21,2.08,0.95,-0.18,-1.31
75,4.0,1.0,3.0,4.22,4.05,3.87,3.7,3.52,3.35
76,4.0,1.0,4.0,6.1,4.41,2.71,1.02,-0.68,-2.38
77,4.0,1.0,5.0,4.45,3.76,3.08,2.39,1.7,1.01
78,4.0,1.0,6.0,19.63,11.62,3.62,-4.38,-12.39,-20.39
79,4.0,1.0,7.0,21.8,12.92,4.03,-4.85,-13.74,-22.62
80,4.0,1.0,8.0,9.2,9.89,10.57,11.25,11.94,12.62
81,4.0,1.0,9.0,5.78,9.28,12.79,16.3,19.81,23.32
82,4.0,1.0,10.0,5.64,4.76,3.87,2.99,2.1,1.22
83,4.0,1.0,11.0,10.59,7.19,3.8,0.4,-3.0,-6.39
84,4.0,1.0,12.0,9.23,7.12,5.01,2.9,0.79,-1.32
85,4.0,1.0,13.0,5.19,4.65,4.12,3.59,3.05,2.52
86,4.0,1.0,14.0,5.9,4.79,3.68,2.57,1.46,0.35
87,4.0,1.0,15.0,5.88,5.57,5.25,4.93,4.62,4.3
88,4.0,1.0,16.0,21.19,12.83,4.48,-3.88,-12.23,-20.59
89,4.0,1.0,17.0,25.36,19.68,14.01,8.34,2.66,-3.01
90,4.0,1.0,18.0,16.74,15.27,13.8,12.34,10.87,9.4
91,4.0,1.0,19.0,4.24,5.05,5.86,6.67,7.48,8.3
92,4.0,1.0,20.0,6.44,4.94,3.43,1.93,0.42,-1.08
93,4.0,1.0,21.0,4.57,4.42,4.26,4.1,3.94,3.79
94,4.0,1.0,22.0,4.48,3.66,2.85,2.03,1.22,0.4
95,4.0,1.0,23.0,4.24,4.09,3.94,3.79,3.64,3.48
96,5.0,1.0,0.0,4.25,3.8,3.36,2.92,2.47,2.03
97,5.0,1.0,1.0,11.67,7.33,3.0,-1.33,-5.66,-10.0
98,5.0,1.0,2.0,5.3,4.6,3.91,3.22,2.52,1.83
99,5.0,1.0,3.0,4.32,3.32,2.33,1.34,0.35,-0.64
100,5.0,1.0,4.0,6.62,5.44,4.26,3.08,1.91,0.73
101,5.0,1.0,5.0,4.65,3.29,1.94,0.59,-0.77,-2.12
102,5.0,1.0,6.0,19.39,11.81,4.22,-3.36,-10.94,-18.53
103,5.0,1.0,7.0,18.08,10.2,2.33,-5.54,-13.41,-21.28
104,5.0,1.0,8.0,4.94,7.82,10.71,13.59,16.47,19.35
105,5.0,1.0,9.0,6.66,9.34,12.03,14.71,17.4,20.08
106,5.0,1.0,10.0,7.42,6.04,4.65,3.26,1.87,0.48
107,5.0,1.0,11.0,7.3,5.6,3.9,2.2,0.5,-1.2
108,5.0,1.0,12.0,4.46,4.26,4.05,3.85,3.64,3.43
109,5.0,1.0,13.0,6.21,5.88,5.56,5.24,4.91,4.59
110,5.0,1.0,14.0,7.39,7.27,7.16,7.04,6.92,6.8
111,5.0,1.0,15.0,6.86,6.74,6.61,6.49,6.36,6.24
112,5.0,1.0,16.0,23.29,13.74,4.18,-5.38,-14.94,-24.49
113,5.0,1.0,17.0,26.74,18.37,9.99,1.62,-6.76,-15.14
114,5.0,1.0,18.0,17.07,15.01,12.96,10.91,8.85,6.8
115,5.0,1.0,19.0,8.01,7.34,6.66,5.98,5.31,4.63
116,5.0,1.0,20.0,6.66,5.51,4.36,3.21,2.06,0.91
117,5.0,1.0,21.0,4.49,3.63,2.77,1.92,1.06,0.2
118,5.0,1.0,22.0,6.52,4.89,3.27,1.65,0.03,-1.59
119,5.0,1.0,23.0,4.5,4.32,4.14,3.96,3.78,3.61
120,6.0,1.0,0.0,4.41,3.27,2.13,0.99,-0.14,-1.28
121,6.0,1.0,1.0,4.66,4.66,4.67,4.68,4.69,4.7
122,6.0,1.0,2.0,4.01,3.26,2.51,1.76,1.01,0.26
123,6.0,1.0,3.0,3.98,3.95,3.93,3.91,3.88,3.86
124,6.0,1.0,4.0,10.8,6.5,2.19,-2.11,-6.42,-10.72
125,6.0,1.0,5.0,6.15,4.91,3.67,2.42,1.18,-0.06
126,6.0,1.0,6.0,19.15,11.13,3.1,-4.92,-12.94,-20.97
127,6.0,1.0,7.0,22.49,12.65,2.81,-7.03,-16.88,-26.72
128,6.0,1.0,8.0,7.82,10.37,12.92,15.46,18.01,20.55
129,6.0,1.0,9.0,5.06,9.93,14.8,19.66,24.53,29.4
130,6.0,1.0,10.0,8.98,6.73,4.48,2.22,-0.03,-2.29
131,6.0,1.0,11.0,10.97,8.44,5.92,3.4,0.87,-1.65
132,6.0,1.0,12.0,9.27,6.47,3.66,0.86,-1.94,-4.75
133,6.0,1.0,13.0,6.7,6.42,6.14,5.86,5.58,5.3
134,6.0,1.0,14.0,5.65,4.77,3.89,3.01,2.12,1.24
135,6.0,1.0,15.0,7.32,6.09,4.87,3.64,2.42,1.19
136,6.0,1.0,16.0,14.68,11.02,7.35,3.69,0.02,-3.64
137,6.0,1.0,17.0,25.85,19.93,14.0,8.08,2.16,-3.77
138,6.0,1.0,18.0,16.54,14.95,13.36,11.77,10.19,8.6
139,6.0,1.0,19.0,6.66,6.4,6.14,5.88,5.62,5.36
140,6.0,1.0,20.0,4.54,3.92,3.31,2.69,2.08,1.47
141,6.0,1.0,21.0,4.46,3.92,3.39,2.85,2.32,1.78
142,6.0,1.0,22.0,6.12,4.34,2.57,0.8,-0.97,-2.74
143,6.0,1.0,23.0,4.09,3.93,3.78,3.62,3.46,3.3
144,7.0,1.0,0.0,4.42,3.63,2.84,2.05,1.26,0.47
145,7.0,1.0,1.0,6.16,4.84,3.51,2.19,0.86,-0.46
146,7.0,1.0,2.0,4.14,3.68,3.22,2.77,2.31,1.86
147,7.0,1.0,3.0,6.57,4.67,2.78,0.89,-1.01,-2.9
148,7.0,1.0,4.0,4.44,4.04,3.65,3.26,2.87,2.48
149,7.0,1.0,5.0,5.21,4.48,3.75,3.02,2.29,1.56
150,7.0,1.0,6.0,20.57,11.53,2.49,-6.55,-15.59,-24.63
151,7.0,1.0,7.0,15.46,9.4,3.33,-2.73,-8.79,-14.86
152,7.0,1.0,8.0,7.66,8.93,10.2,11.47,12.74,14.01
153,7.0,1.0,9.0,5.2,8.98,12.75,16.53,20.3,24.08
154,7.0,1.0,10.0,13.99,9.72,5.46,1.19,-3.07,-7.34
155,7.0,1.0,11.0,20.81,14.0,7.2,0.4,-6.4,-13.21
156,7.0,1.0,12.0,9.36,8.5,7.65,6.8,5.94,5.09
157,7.0,1.0,13.0,6.04,6.63,7.22,7.82,8.41,9.0
158,7.0,1.0,14.0,6.46,5.74,5.03,4.31,3.6,2.88
159,7.0,1.0,15.0,10.63,8.58,6.53,4.47,2.42,0.37
160,7.0,1.0,16.0,25.44,15.79,6.13,-3.53,-13.18,-22.84
161,7.0,1.0,17.0,22.76,17.68,12.6,7.52,2.44,-2.64
162,7.0,1.0,18.0,16.6,15.98,15.35,14.73,14.11,13.49
163,7.0,1.0,19.0,10.18,9.33,8.48,7.63,6.78,5.93
164,7.0,1.0,20.0,4.48,4.01,3.53,3.05,2.57,2.09
165,7.0,1.0,21.0,4.36,3.18,2.0,0.83,-0.35,-1.52
166,7.0,1.0,22.0,4.38,3.82,3.26,2.7,2.14,1.58
167,7.0,1.0,23.0,6.26,4.41,2.56,0.72,-1.13,-2.98
168,8.0,1.0,0.0,4.43,3.89,3.35,2.81,2.27,1.73
169,8.0,1.0,1.0,4.22,3.08,1.93,0.79,-0.36,-1.5
170,8.0,1.0,2.0,4.08,3.96,3.83,3.71,3.58,3.46
171,8.0,1.0,3.0,6.18,4.04,1.91,-0.23,-2.36,-4.5
172,8.0,1.0,4.0,4.3,3.98,3.66,3.35,3.03,2.71
173,8.0,1.0,5.0,4.15,3.32,2.48,1.65,0.81,-0.02
174,8.0,1.0,6.0,19.09,11.15,3.21,-4.73,-12.67,-20.61
175,8.0,1.0,7.0,18.4,10.67,2.93,-4.8,-12.54,-20.27
176,8.0,1.0,8.0,5.53,9.14,12.75,16.36,19.98,23.59
177,8.0,1.0,9.0,5.93,7.27,8.61,9.94,11.28,12.62
178,8.0,1.0,10.0,6.62,5.44,4.25,3.07,1.89,0.71
179,8.0,1.0,11.0,10.0,6.23,2.46,-1.31,-5.08,-8.86
180,8.0,1.0,12.0,9.23,6.98,4.72,2.47,0.22,-2.04
181,8.0,1.0,13.0,6.02,4.33,2.64,0.95,-0.74,-2.42
182,8.0,1.0,14.0,9.01,7.16,5.3,3.45,1.6,-0.26
183,8.0,1.0,15.0,9.15,6.05,2.96,-0.14,-3.24,-6.33
184,8.0,1.0,16.0,27.21,16.42,5.62,-5.18,-15.98,-26.77
185,8.0,1.0,17.0,31.68,21.15,10.62,0.09,-10.45,-20.98
186,8.0,1.0,18.0,18.88,15.55,12.23,8.9,5.58,2.25
187,8.0,1.0,19.0,4.36,4.97,5.58,6.19,6.8,7.41
188,8.0,1.0,20.0,5.96,4.74,3.51,2.28,1.05,-0.18
189,8.0,1.0,21.0,4.07,3.29,2.51,1.72,0.94,0.16
190,8.0,1.0,22.0,4.32,3.98,3.63,3.28,2.94,2.59
191,8.0,1.0,23.0,6.01,4.31,2.61,0.91,-0.79,-2.49
192,9.0,1.0,0.0,3.98,3.94,3.89,3.85,3.81,3.77
193,9.0,1.0,1.0,4.18,3.36,2.55,1.73,0.91,0.09
194,9.0,1.0,2.0,6.5,4.81,3.11,1.42,-0.27,-1.97
195,9.0,1.0,3.0,4.2,3.69,3.19,2.68,2.18,1.68
196,9.0,1.0,4.0,5.11,3.81,2.51,1.2,-0.1,-1.4
197,9.0,1.0,5.0,5.23,4.55,3.87,3.19,2.51,1.83
198,9.0,1.0,6.0,19.57,10.77,1.96,-6.85,-15.65,-24.46
199,9.0,1.0,7.0,23.87,13.57,3.27,-7.03,-17.33,-27.63
200,9.0,1.0,8.0,7.94,9.71,11.48,13.26,15.03,16.81
201,9.0,1.0,9.0,7.78,9.03,10.28,11.52,12.77,14.02
202,9.0,1.0,10.0,6.05,5.37,4.69,4.01,3.33,2.65
203,9.0,1.0,11.0,7.89,6.39,4.9,3.4,1.9,0.41
204,9.0,1.0,12.0,4.72,4.76,4.79,4.83,4.86,4.9
205,9.0,1.0,13.0,5.15,4.94,4.74,4.54,4.33,4.13
206,9.0,1.0,14.0,9.92,7.74,5.57,3.4,1.22,-0.95
207,9.0,1.0,15.0,4.94,4.61,4.29,3.96,3.64,3.31
208,9.0,1.0,16.0,11.98,8.93,5.88,2.83,-0.22,-3.27
209,9.0,1.0,17.0,25.19,19.12,13.04,6.96,0.88,-5.19
210,9.0,1.0,18.0,18.55,15.07,11.59,8.12,4.64,1.16
211,9.0,1.0,19.0,4.36,4.9,5.43,5.96,6.49,7.02
212,9.0,1.0,20.0,4.53,4.38,4.23,4.08,3.92,3.77
213,9.0,1.0,21.0,4.36,3.46,2.56,1.66,0.76,-0.14
214,9.0,1.0,22.0,6.1,5.28,4.46,3.64,2.82,2.0
215,9.0,1.0,23.0,4.37,3.26,2.14,1.02,-0.09,-1.21
216,10.0,1.0,0.0,4.52,4.48,4.45,4.41,4.38,4.35
217,10.0,1.0,1.0,6.14,4.25,2.37,0.49,-1.4,-3.28
218,10.0,1.0,2.0,4.1,4.12,4.13,4.14,4.16,4.17
219,10.0,1.0,3.0,4.16,3.1,2.04,0.98,-0.08,-1.14
220,10.0,1.0,4.0,4.38,4.18,3.97,3.77,3.56,3.36
221,10.0,1.0,5.0,11.42,6.7,1.99,-2.73,-7.44,-12.16
222,10.0,1.0,6.0,19.19,11.44,3.7,-4.04,-11.78,-19.53
223,10.0,1.0,7.0,20.23,11.91,3.59,-4.72,-13.04,-21.36
224,10.0,1.0,8.0,6.0,10.93,15.87,20.8,25.74,30.68
225,10.0,1.0,9.0,6.71,9.61,12.52,15.42,18.32,21.22
226,10.0,1.0,10.0,5.5,4.86,4.21,3.57,2.93,2.29
227,10.0,1.0,11.0,5.22,4.43,3.64,2.84,2.05,1.26
228,10.0,1.0,12.0,5.91,5.9,5.9,5.89,5.88,5.87
229,10.0,1.0,13.0,6.43,4.98,3.54,2.09,0.64,-0.8
230,10.0,1.0,14.0,5.03,5.73,6.43,7.12,7.82,8.52
231,10.0,1.0,15.0,5.8,4.82,3.85,2.88,1.9,0.93
232,10.0,1.0,16.0,18.92,11.78,4.64,-2.49,-9.63,-16.76
233,10.0,1.0,17.0,32.52,20.67,8.82,-3.02,-14.87,-26.71
234,10.0,1.0,18.0,17.51,15.46,13.41,11.36,9.31,7.26
235,10.0,1.0,19.0,4.48,5.59,6.69,7.79,8.89,9.99
236,10.0,1.0,20.0,4.45,3.22,1.98,0.75,-0.48,-1.71
237,10.0,1.0,21.0,4.56,4.07,3.58,3.09,2.6,2.1
238,10.0,1.0,22.0,4.51,4.0,3.49,2.98,2.47,1.96
239,10.0,1.0,23.0,6.43,4.69,2.94,1.2,-0.54,-2.29
240,11.0,1.0,0.0,4.74,4.43,4.13,3.82,3.51,3.21
241,11.0,1.0,1.0,4.33,3.43,2.52,1.62,0.72,-0.18
242,11.0,1.0,2.0,4.34,4.24,4.15,4.05,3.96,3.86
243,11.0,1.0,3.0,4.22,3.54,2.86,2.18,1.5,0.83
244,11.0,1.0,4.0,6.1,4.56,3.02,1.48,-0.06,-1.61
245,11.0,1.0,5.0,4.45,3.79,3.13,2.46,1.8,1.14
246,11.0,1.0,6.0,19.63,11.5,3.37,-4.76,-12.9,-21.03
247,11.0,1.0,7.0,21.8,12.5,3.2,-6.09,-15.39,-24.69
248,11.0,1.0,8.0,9.2,9.86,10.51,11.16,11.82,12.47
249,11.0,1.0,9.0,5.78,8.43,11.09,13.74,16.4,19.05
250,11.0,1.0,10.0,5.64,4.25,2.86,1.47,0.08,-1.3
251,11.0,1.0,11.0,10.59,7.66,4.74,1.82,-1.1,-4.03
252,11.0,1.0,12.0,9.23,6.53,3.83,1.14,-1.56,-4.26
253,11.0,1.0,13.0,5.19,4.63,4.07,3.52,2.96,2.4
254,11.0,1.0,14.0,5.9,5.05,4.2,3.35,2.5,1.65
255,11.0,1.0,15.0,5.88,5.38,4.88,4.38,3.88,3.38
256,11.0,1.0,16.0,21.19,12.86,4.54,-3.79,-12.12,-20.44
257,11.0,1.0,17.0,25.36,18.87,12.38,5.89,-0.6,-7.09
258,11.0,1.0,18.0,16.74,16.12,15.49,14.87,14.24,13.62
259,11.0,1.0,19.0,4.24,5.44,6.64,7.85,9.05,10.26
260,11.0,1.0,20.0,6.44,4.33,2.22,0.11,-2.0,-4.11
261,11.0,1.0,21.0,4.57,4.16,3.74,3.33,2.91,2.5
262,11.0,1.0,22.0,4.48,3.22,1.97,0.71,-0.54,-1.79
263,11.0,1.0,23.0,4.24,3.68,3.13,2.57,2.02,1.46
264,12.0,1.0,0.0,4.25,3.12,1.99,0.86,-0.27,-1.4
265,12.0,1.0,1.0,11.67,7.63,3.6,-0.43,-4.47,-8.5
266,12.0,1.0,2.0,5.3,3.63,1.97,0.3,-1.36,-3.03
267,12.0,1.0,3.0,4.32,4.15,3.99,3.82,3.66,3.5
268,12.0,1.0,4.0,6.62,4.31,2.01,-0.29,-2.59,-4.89
269,12.0,1.0,5.0,4.65,4.35,4.05,3.75,3.46,3.16
270,12.0,1.0,6.0,19.39,10.7,2.01,-6.68,-15.36,-24.05
271,12.0,1.0,7.0,18.08,11.08,4.08,-2.92,-9.92,-16.92
272,12.0,1.0,8.0,4.94,7.24,9.53,11.83,14.12,16.42
273,12.0,1.0,9.0,6.66,9.44,12.22,15.0,17.78,20.56
274,12.0,1.0,10.0,7.42,5.22,3.01,0.81,-1.4,-3.61
275,12.0,1.0,11.0,7.3,6.32,5.34,4.36,3.37,2.39
276,12.0,1.0,12.0,4.46,4.85,5.23,5.62,6.0,6.39
277,12.0,1.0,13.0,6.21,6.0,5.8,5.59,5.39,5.18
278,12.0,1.0,14.0,7.39,5.98,4.56,3.14,1.73,0.31
279,12.0,1.0,15.0,6.86,5.3,3.73,2.17,0.6,-0.97
280,12.0,1.0,16.0,23.29,13.32,3.35,-6.62,-16.59,-26.56
281,12.0,1.0,17.0,26.74,17.72,8.69,-0.33,-9.36,-18.38
282,12.0,1.0,18.0,17.07,14.62,12.18,9.73,7.29,4.84
283,12.0,1.0,19.0,8.01,6.2,4.39,2.58,0.78,-1.03
284,12.0,1.0,20.0,6.66,4.79,2.92,1.05,-0.82,-2.69
285,12.0,1.0,21.0,4.49,3.96,3.43,2.9,2.37,1.84
286,12.0,1.0,22.0,6.52,4.74,2.96,1.18,-0.6,-2.38
287,12.0,1.0,23.0,4.5,3.87,3.25,2.63,2.0,1.38
288,13.0,1.0,0.0,4.41,3.51,2.62,1.72,0.82,-0.07
289,13.0,1.0,1.0,4.66,4.27,3.88,3.49,3.1,2.71
290,13.0,1.0,2.0,4.01,3.69,3.38,3.06,2.75,2.43
291,13.0,1.0,3.0,3.98,3.18,2.39,1.6,0.8,0.01
292,13.0,1.0,4.0,10.8,7.09,3.38,-0.33,-4.04,-7.75
293,13.0,1.0,5.0,6.15,4.4,2.66,0.91,-0.84,-2.58
294,13.0,1.0,6.0,19.15,11.19,3.23,-4.74,-12.7,-20.66
295,13.0,1.0,7.0,22.49,12.57,2.65,-7.26,-17.18,-27.1
296,13.0,1.0,8.0,7.82,9.56,11.29,13.02,14.75,16.48
297,13.0,1.0,9.0,5.06,8.18,11.3,14.42,17.54,20.65
298,13.0,1.0,10.0,8.98,7.49,5.99,4.49,2.99,1.49
299,13.0,1.0,11.0,10.97,8.81,6.65,4.49,2.33,0.17
300,13.0,1.0,12.0,9.27,7.74,6.2,4.66,3.13,1.59
301,13.0,1.0,13.0,6.7,5.24,3.79,2.34,0.88,-0.57
302,13.0,1.0,14.0,5.65,5.2,4.76,4.31,3.86,3.41
303,13.0,1.0,15.0,7.32,6.09,4.86,3.63,2.4,1.18
304,13.0,1.0,16.0,14.68,9.67,4.67,-0.34,-5.34,-10.35
305,13.0,1.0,17.0,25.85,17.12,8.39,-0.34,-9.07,-17.8
306,13.0,1.0,18.0,16.54,14.17,11.81,9.45,7.08,4.72
307,13.0,1.0,19.0,6.66,7.43,8.2,8.97,9.74,10.52
308,13.0,1.0,20.0,4.54,3.8,3.05,2.31,1.57,0.83
309,13.0,1.0,21.0,4.46,4.54,4.62,4.7,4.78,4.86
310,13.0,1.0,22.0,6.12,4.31,2.5,0.69,-1.12,-2.93
311,13.0,1.0,23.0,4.09,4.41,4.73,5.05,5.37,5.69
312,14.0,1.0,0.0,4.42,3.46,2.51,1.55,0.59,-0.37
313,14.0,1.0,1.0,6.16,5.16,4.16,3.16,2.15,1.15
314,14.0,1.0,2.0,4.14,3.08,2.03,0.98,-0.07,-1.12
315,14.0,1.0,3.0,6.57,5.35,4.13,2.91,1.69,0.47
316,14.0,1.0,4.0,4.44,3.81,3.19,2.56,1.94,1.31
317,14.0,1.0,5.0,5.21,3.92,2.63,1.34,0.05,-1.24
318,14.0,1.0,6.0,20.57,12.41,4.26,-3.9,-12.05,-20.21
319,14.0,1.0,7.0,15.46,8.75,2.05,-4.66,-11.37,-18.08
320,14.0,1.0,8.0,7.66,9.62,11.58,13.54,15.5,17.46
321,14.0,1.0,9.0,5.2,8.56,11.93,15.29,18.65,22.02
322,14.0,1.0,10.0,13.99,9.77,5.55,1.33,-2.89,-7.11
323,14.0,1.0,11.0,20.81,12.14,3.47,-5.19,-13.86,-22.53
324,14.0,1.0,12.0,9.36,9.13,8.9,8.66,8.43,8.2
325,14.0,1.0,13.0,6.04,5.15,4.25,3.36,2.47,1.57
326,14.0,1.0,14.0,6.46,5.69,4.92,4.15,3.39,2.62
327,14.0,1.0,15.0,10.63,7.05,3.48,-0.09,-3.67,-7.24
328,14.0,1.0,16.0,25.44,15.54,5.63,-4.28,-14.18,-24.09
329,14.0,1.0,17.0,22.76,15.76,8.75,1.74,-5.27,-12.28
330,14.0,1.0,18.0,16.6,15.56,14.53,13.5,12.46,11.43
331,14.0,1.0,19.0,10.18,7.64,5.09,2.55,0.01,-2.54
332,14.0,1.0,20.0,4.48,4.07,3.66,3.25,2.84,2.43
333,14.0,1.0,21.0,4.36,3.85,3.34,2.83,2.32,1.81
334,14.0,1.0,22.0,4.38,3.82,3.25,2.68,2.11,1.54
335,14.0,1.0,23.0,6.26,4.93,3.61,2.28,0.96,-0.36
336,15.0,1.0,0.0,4.43,4.12,3.81,3.5,3.19,2.88
337,15.0,1.0,1.0,4.22,3.54,2.85,2.17,1.49,0.81
338,15.0,1.0,2.0,4.08,3.72,3.36,3.0,2.63,2.27
339,15.0,1.0,3.0,6.18,4.82,3.45,2.09,0.72,-0.64
340,15.0,1.0,4.0,4.3,3.57,2.84,2.12,1.39,0.66
341,15.0,1.0,5.0,4.15,3.84,3.52,3.21,2.9,2.58
342,15.0,1.0,6.0,19.09,11.16,3.22,-4.72,-12.66,-20.59
343,15.0,1.0,7.0,18.4,10.91,3.42,-4.07,-11.56,-19.05
344,15.0,1.0,8.0,5.53,8.11,10.7,13.28,15.87,18.45
345,15.0,1.0,9.0,5.93,8.78,11.64,14.5,17.35,20.21
346,15.0,1.0,10.0,6.62,5.2,3.77,2.35,0.93,-0.49
347,15.0,1.0,11.0,10.0,6.82,3.63,0.45,-2.74,-5.92
348,15.0,1.0,12.0,9.23,7.03,4.82,2.62,0.41,-1.79
349,15.0,1.0,13.0,6.02,4.72,3.42,2.12,0.82,-0.48
350,15.0,1.0,14.0,9.01,6.89,4.77,2.65,0.53,-1.59
351,15.0,1.0,15.0,9.15,6.39,3.64,0.89,-1.87,-4.62
352,15.0,1.0,16.0,27.21,15.67,4.13,-7.41,-18.95,-30.49
353,15.0,1.0,17.0,31.68,20.12,8.55,-3.02,-14.59,-26.16
354,15.0,1.0,18.0,18.88,16.51,14.14,11.77,9.4,7.03
355,15.0,1.0,19.0,4.36,5.42,6.48,7.54,8.6,9.66
356,15.0,1.0,20.0,5.96,4.75,3.53,2.32,1.1,-0.12
