,date,month,hour,values_2023,values_2022,values_2021,values_2020,values_2019,values_2018
43,2.0,1.0,19.0,4.36,3.41,9.62,15.83,22.04,28.26
44,2.0,1.0,20.0,4.53,4.34,2.45,0.56,-1.33,-3.22
45,2.0,1.0,21.0,4.36,3.69,4.15,4.62,5.09,5.55
46,2.0,1.0,22.0,6.1,4.84,3.02,1.2,-0.61,-2.43
47,2.0,1.0,23.0,4.37,4.26,3.57,2.88,2.19,1.5
48,3.0,1.0,0.0,4.52,4.37,4.15,3.92,3.7,3.47
49,3.0,1.0,1.0,6.14,4.88,4.22,3.57,2.92,2.27
50,3.0,1.0,2.0,4.1,3.99,3.61,3.24,2.86,2.49
51,3.0,1.0,3.0,4.16,3.58,3.88,4.18,4.49,4.8
52,3.0,1.0,4.0,4.38,4.28,2.99,1.71,0.43,-0.85
53,3.0,1.0,5.0,11.42,6.89,4.17,1.44,-1.28,-4.0
54,3.0,1.0,6.0,19.19,11.5,2.36,-6.78,-15.92,-25.05
55,3.0,1.0,7.0,20.23,15.39,3.81,-7.78,-19.36,-30.95
56,3.0,1.0,8.0,6.0,9.06,10.56,12.06,13.55,15.05
57,3.0,1.0,9.0,6.71,5.22,12.13,19.03,25.93,32.84
58,3.0,1.0,10.0,5.5,5.65,3.73,1.82,-0.1,-2.01
59,3.0,1.0,11.0,5.22,5.61,5.8,6.0,6.19,6.39
60,3.0,1.0,12.0,5.91,5.19,5.99,6.78,7.58,8.37
61,3.0,1.0,13.0,6.43,6.82,4.47,2.13,-0.22,-2.57
62,3.0,1.0,14.0,5.03,5.08,7.21,9.34,11.47,13.6
63,3.0,1.0,15.0,5.8,5.62,5.14,4.66,4.18,3.7
64,3.0,1.0,16.0,18.92,16.89,5.44,-6.0,-17.45,-28.89
65,3.0,1.0,17.0,32.52,22.0,14.86,7.72,0.58,-6.56
66,3.0,1.0,18.0,17.51,11.94,11.47,11.0,10.53,10.06
67,3.0,1.0,19.0,4.48,4.67,6.38,8.09,9.79,11.5
68,3.0,1.0,20.0,4.45,3.19,4.86,6.52,8.19,9.86
69,3.0,1.0,21.0,45.6,24.79,1.93,-20.93,-43.78,-66.64
70,3.0,1.0,22.0,4.51,3.23,3.97,4.71,5.45,6.19
71,3.0,1.0,23.0,6.43,5.11,1.95,-1.2,-4.36,-7.51
72,4.0,1.0,0.0,4.74,4.08,3.79,3.49,3.2,2.9
73,4.0,1.0,1.0,4.33,3.2,3.42,3.64,3.86,4.08
74,4.0,1.0,2.0,4.34,4.11,2.08,0.05,-1.97,-4.0
75,4.0,1.0,3.0,4.22,3.47,3.87,4.28,4.68,5.09
76,4.0,1.0,4.0,6.1,4.59,2.71,0.83,-1.04,-2.92
77,4.0,1.0,5.0,4.45,4.04,3.08,2.12,1.16,0.2
78,4.0,1.0,6.0,19.63,11.83,3.62,-4.59,-12.8,-21.01
79,4.0,1.0,7.0,218.0,114.28,4.03,-106.22,-216.47,-326.73
80,4.0,1.0,8.0,9.2,11.0,10.57,10.14,9.71,9.29
81,4.0,1.0,9.0,5.78,4.82,12.79,20.76,28.73,36.7
82,4.0,1.0,10.0,56.4,30.1,3.87,-22.35,-48.58,-74.81
83,4.0,1.0,11.0,10.59,7.8,3.8,-0.21,-4.21,-8.21
84,4.0,1.0,12.0,9.23,6.68,5.01,3.34,1.68,0.01
85,4.0,1.0,13.0,5.19,4.44,4.12,3.8,3.49,3.17
86,4.0,1.0,14.0,5.9,5.58,3.68,1.79,-0.1,-2.0
87,4.0,1.0,15.0,5.88,5.18,5.25,5.32,5.39,5.46
88,4.0,1.0,16.0,21.19,17.6,4.48,-8.64,-21.76,-34.88
89,4.0,1.0,17.0,25.36,19.58,14.01,8.44,2.87,-2.7
90,4.0,1.0,18.0,16.74,11.3,13.8,16.31,18.81,21.32
91,4.0,1.0,19.0,4.24,3.83,5.86,7.89,9.91,11.94
92,4.0,1.0,20.0,64.4,34.33,3.43,-27.46,-58.36,-89.26
93,4.0,1.0,21.0,4.57,3.71,4.26,4.81,5.36,5.9
94,4.0,1.0,22.0,4.48,4.21,2.85,1.48,0.12,-1.24
95,4.0,1.0,23.0,42.4,22.88,3.94,-15.0,-33.95,-52.89
96,5.0,1.0,0.0,4.25,3.62,3.36,3.1,2.83,2.56
97,5.0,1.0,1.0,11.67,7.79,3.0,-1.78,-6.57,-11.36
98,5.0,1.0,2.0,5.3,3.82,3.91,4.0,4.1,4.2
99,5.0,1.0,3.0,4.32,4.29,2.33,0.38,-1.58,-3.53
100,5.0,1.0,4.0,6.62,4.28,4.26,4.25,4.23,4.21
101,5.0,1.0,5.0,4.65,4.43,1.94,-0.56,-3.05,-5.54
102,5.0,1.0,6.0,19.39,10.86,4.22,-2.42,-9.05,-15.69
103,5.0,1.0,7.0,18.08,14.39,2.33,-9.73,-21.79,-33.84
104,5.0,1.0,8.0,4.94,8.49,10.71,12.93,15.15,17.37
105,5.0,1.0,9.0,6.66,5.65,12.03,18.4,24.78,31.15
106,5.0,1.0,10.0,7.42,5.66,4.65,3.63,2.62,1.6
107,5.0,1.0,11.0,7.3,5.68,3.9,2.13,0.36,-1.42
108,5.0,1.0,12.0,4.46,5.01,4.05,3.09,2.13,1.17
109,5.0,1.0,13.0,6.21,6.68,5.56,4.44,3.32,2.19
110,5.0,1.0,14.0,7.39,7.0,7.16,7.31,7.46,7.62
111,5.0,1.0,15.0,6.86,5.52,6.61,7.71,8.8,9.89
112,5.0,1.0,16.0,23.29,16.64,4.18,-8.29,-20.75,-33.21
113,5.0,1.0,17.0,26.74,19.85,9.99,0.13,-9.73,-19.59
114,5.0,1.0,18.0,17.07,11.86,12.96,14.06,15.15,16.25
115,5.0,1.0,19.0,8.01,6.18,6.66,7.14,7.61,8.09
116,5.0,1.0,20.0,6.66,4.72,4.36,4.0,3.64,3.28
117,5.0,1.0,21.0,4.49,3.88,2.77,1.67,0.56,-0.54
118,5.0,1.0,22.0,6.52,5.33,3.27,1.22,-0.84,-2.9
119,5.0,1.0,23.0,4.5,3.31,4.14,4.97,5.79,6.62
120,6.0,1.0,0.0,4.41,4.54,2.13,-0.28,-2.69,-5.1
121,6.0,1.0,1.0,4.66,3.58,4.67,5.77,6.86,7.95
122,6.0,1.0,2.0,4.01,3.97,2.51,1.05,-0.41,-1.88
123,6.0,1.0,3.0,3.98,3.08,3.93,4.78,5.62,6.47
124,6.0,1.0,4.0,108.0,55.83,2.19,-51.45,-105.09,-158.73
125,6.0,1.0,5.0,6.15,4.63,3.67,2.71,1.75,0.79
126,6.0,1.0,6.0,19.15,10.98,3.1,-4.77,-12.65,-20.52
127,6.0,1.0,7.0,22.49,17.7,2.81,-12.09,-26.98,-41.88
128,6.0,1.0,8.0,7.82,11.31,12.92,14.52,16.13,17.73
129,6.0,1.0,9.0,5.06,4.77,14.8,24.83,34.85,44.88
130,6.0,1.0,10.0,8.98,7.45,4.48,1.5,-1.48,-4.45
131,6.0,1.0,11.0,10.97,7.32,5.92,4.52,3.13,1.73
132,6.0,1.0,12.0,9.27,7.7,3.66,-0.38,-4.42,-8.46
133,6.0,1.0,13.0,6.7,5.29,6.14,6.98,7.82,8.67
134,6.0,1.0,14.0,5.65,5.26,3.89,2.52,1.15,-0.22
135,6.0,1.0,15.0,7.32,7.33,4.87,2.4,-0.07,-2.54
136,6.0,1.0,16.0,146.8,80.4,7.35,-65.7,-138.75,-211.8
137,6.0,1.0,17.0,25.85,19.61,14.0,8.4,2.8,-2.8
138,6.0,1.0,18.0,16.54,11.34,13.36,15.39,17.41,19.44
139,6.0,1.0,19.0,6.66,4.98,6.14,7.29,8.44,9.6
140,6.0,1.0,20.0,4.54,3.96,3.31,2.65,2.0,1.35
141,6.0,1.0,21.0,4.46,3.52,3.39,3.26,3.13,3.0
142,6.0,1.0,22.0,6.12,4.95,2.57,0.2,-2.18,-4.55
143,6.0,1.0,23.0,4.09,3.47,3.78,4.08,4.39,4.7
144,7.0,1.0,0.0,4.42,3.97,2.84,1.72,0.59,-0.54
145,7.0,1.0,1.0,6.16,4.69,3.51,2.33,1.15,-0.03
146,7.0,1.0,2.0,4.14,3.46,3.22,2.99,2.76,2.52
147,7.0,1.0,3.0,6.57,5.11,2.78,0.45,-1.88,-4.21
148,7.0,1.0,4.0,4.44,4.09,3.65,3.21,2.77,2.33
149,7.0,1.0,5.0,5.21,3.85,3.75,3.65,3.55,3.45
150,7.0,1.0,6.0,20.57,11.95,2.49,-6.97,-16.43,-25.89
151,7.0,1.0,7.0,15.46,12.83,3.33,-6.16,-15.66,-25.15
152,7.0,1.0,8.0,7.66,10.2,10.2,10.19,10.19,10.18
153,7.0,1.0,9.0,52.0,28.73,12.75,-3.22,-19.2,-35.18
154,7.0,1.0,10.0,13.99,10.6,5.46,0.32,-4.82,-9.95
155,7.0,1.0,11.0,20.81,14.23,7.2,0.18,-6.85,-13.88
156,7.0,1.0,12.0,93.6,50.41,7.65,-35.11,-77.87,-120.64
157,7.0,1.0,13.0,60.4,32.71,7.22,-18.26,-43.75,-69.24
158,7.0,1.0,14.0,6.46,6.49,5.03,3.56,2.1,0.63
159,7.0,1.0,15.0,10.63,8.38,6.53,4.67,2.82,0.97
160,7.0,1.0,16.0,25.44,19.02,6.13,-6.76,-19.66,-32.55
161,7.0,1.0,17.0,22.76,19.06,12.6,6.15,-0.31,-6.76
162,7.0,1.0,18.0,16.6,12.54,15.35,18.17,20.98,23.8
163,7.0,1.0,19.0,10.18,6.85,8.48,10.11,11.74,13.37
164,7.0,1.0,20.0,4.48,3.24,3.53,3.81,4.1,4.38
165,7.0,1.0,21.0,4.36,3.81,2.0,0.2,-1.61,-3.41
166,7.0,1.0,22.0,4.38,3.47,3.26,3.05,2.84,2.63
167,7.0,1.0,23.0,6.26,4.8,2.56,0.32,-1.92,-4.16
168,8.0,1.0,0.0,4.43,3.18,3.35,3.52,3.68,3.85
169,8.0,1.0,1.0,4.22,4.03,1.93,-0.16,-2.26,-4.35
170,8.0,1.0,2.0,4.08,3.0,3.83,4.67,5.51,6.35
171,8.0,1.0,3.0,6.18,4.92,1.91,-1.11,-4.12,-7.13
172,8.0,1.0,4.0,4.3,3.39,3.66,3.94,4.21,4.48
173,8.0,1.0,5.0,4.15,3.68,2.48,1.28,0.08,-1.12
174,8.0,1.0,6.0,19.09,11.01,3.21,-4.59,-12.4,-20.2
175,8.0,1.0,7.0,18.4,15.58,2.93,-9.71,-22.35,-35.0
176,8.0,1.0,8.0,5.53,7.07,12.75,18.44,24.12,29.81
177,8.0,1.0,9.0,5.93,5.09,8.61,12.12,15.64,19.15
178,8.0,1.0,10.0,6.62,4.54,4.25,3.97,3.69,3.4
179,8.0,1.0,11.0,100.0,52.36,2.46,-47.45,-97.35,-147.25
180,8.0,1.0,12.0,9.23,5.94,4.72,3.51,2.3,1.09
181,8.0,1.0,13.0,6.02,5.66,2.64,-0.38,-3.4,-6.42
182,8.0,1.0,14.0,9.01,5.98,5.3,4.62,3.94,3.26
183,8.0,1.0,15.0,9.15,7.38,2.96,-1.47,-5.9,-10.32
184,8.0,1.0,16.0,27.21,18.92,5.62,-7.68,-20.98,-34.27
185,8.0,1.0,17.0,31.68,21.96,10.62,-0.72,-12.06,-23.4
186,8.0,1.0,18.0,188.8,97.19,12.23,-72.74,-157.7,-242.66
187,8.0,1.0,19.0,4.36,3.94,5.58,7.23,8.88,10.52
188,8.0,1.0,20.0,5.96,4.24,3.51,2.78,2.05,1.32
189,8.0,1.0,21.0,4.07,3.85,2.51,1.16,-0.18,-1.52
190,8.0,1.0,22.0,43.2,22.9,3.63,-15.64,-34.92,-54.2
191,8.0,1.0,23.0,6.01,4.95,2.61,0.27,-2.08,-4.42
192,9.0,1.0,0.0,3.98,3.26,3.89,4.53,5.16,5.79
193,9.0,1.0,1.0,4.18,3.65,2.55,1.44,0.34,-0.76
194,9.0,1.0,2.0,6.5,4.84,3.11,1.38,-0.35,-2.08
195,9.0,1.0,3.0,4.2,3.35,3.19,3.02,2.86,2.7
196,9.0,1.0,4.0,5.11,4.49,2.51,0.52,-1.47,-3.45
197,9.0,1.0,5.0,5.23,3.6,3.87,4.15,4.42,4.7
198,9.0,1.0,6.0,19.57,11.42,1.96,-7.5,-16.96,-26.43
199,9.0,1.0,7.0,23.87,17.68,3.27,-11.13,-25.54,-39.95
200,9.0,1.0,8.0,7.94,9.11,11.48,13.86,16.24,18.62
201,9.0,1.0,9.0,7.78,6.24,10.28,14.32,18.36,22.4
202,9.0,1.0,10.0,6.05,5.47,4.69,3.91,3.12,2.34
203,9.0,1.0,11.0,7.89,6.34,4.9,3.45,2.01,0.56
204,9.0,1.0,12.0,4.72,4.73,4.79,4.86,4.92,4.98
205,9.0,1.0,13.0,5.15,5.36,4.74,4.12,3.5,2.88
206,9.0,1.0,14.0,99.2,51.74,5.57,-40.6,-86.78,-132.95
207,9.0,1.0,15.0,4.94,5.41,4.29,3.17,2.05,0.93
208,9.0,1.0,16.0,11.98,12.51,5.88,-0.76,-7.39,-14.02
209,9.0,1.0,17.0,25.19,18.39,13.04,7.68,2.33,-3.03
210,9.0,1.0,18.0,18.55,11.99,11.59,11.2,10.81,10.41
211,9.0,1.0,19.0,4.36,4.3,5.43,6.56,7.69,8.82
212,9.0,1.0,20.0,4.53,3.54,4.23,4.91,5.59,6.28
213,9.0,1.0,21.0,4.36,4.41,2.56,0.71,-1.14,-3.0
214,9.0,1.0,22.0,6.1,4.12,4.46,4.8,5.14,5.48
215,9.0,1.0,23.0,4.37,4.41,2.14,-0.13,-2.4,-4.67
216,10.0,1.0,0.0,4.52,3.44,4.45,5.45,6.46,7.46
217,10.0,1.0,1.0,6.14,5.13,2.37,-0.39,-3.16,-5.92
218,10.0,1.0,2.0,4.1,3.07,4.13,5.19,6.25,7.31
219,10.0,1.0,3.0,4.16,4.07,2.04,0.01,-2.02,-4.04
220,10.0,1.0,4.0,4.38,3.18,3.97,4.76,5.55,6.34
221,10.0,1.0,5.0,11.42,7.56,1.99,-3.59,-9.16,-14.73
222,10.0,1.0,6.0,19.19,11.39,3.7,-3.99,-11.68,-19.36
223,10.0,1.0,7.0,20.23,18.05,3.59,-10.86,-25.31,-39.77
224,10.0,1.0,8.0,6.0,9.26,15.87,22.48,29.09,35.7
225,10.0,1.0,9.0,6.71,5.46,12.52,19.57,26.62,33.67
226,10.0,1.0,10.0,5.5,4.57,4.21,3.86,3.51,3.16
227,10.0,1.0,11.0,5.22,5.56,3.64,1.72,-0.21,-2.13
228,10.0,1.0,12.0,5.91,4.72,5.9,7.07,8.24,9.41
229,10.0,1.0,13.0,6.43,6.43,3.54,0.64,-2.25,-5.14
230,10.0,1.0,14.0,5.03,4.44,6.43,8.41,10.4,12.38
231,10.0,1.0,15.0,5.8,5.22,3.85,2.48,1.11,-0.26
232,10.0,1.0,16.0,18.92,13.87,4.64,-4.58,-13.81,-23.03
233,10.0,1.0,17.0,32.52,22.96,8.82,-5.32,-19.45,-33.59
234,10.0,1.0,18.0,17.51,12.1,13.41,14.72,16.03,17.34
235,10.0,1.0,19.0,4.48,3.23,6.69,10.14,13.6,17.05
236,10.0,1.0,20.0,4.45,4.01,1.98,-0.04,-2.07,-4.1
237,10.0,1.0,21.0,45.6,24.54,3.58,-17.39,-38.36,-59.32
238,10.0,1.0,22.0,4.51,3.73,3.49,3.25,3.01,2.78
239,10.0,1.0,23.0,6.43,5.28,2.94,0.61,-1.73,-4.06
240,11.0,1.0,0.0,4.74,3.63,4.13,4.62,5.11,5.61
241,11.0,1.0,1.0,4.33,4.24,2.52,0.81,-0.9,-2.62
242,11.0,1.0,2.0,4.34,3.6,4.15,4.7,5.24,5.79
243,11.0,1.0,3.0,4.22,3.62,2.86,2.1,1.35,0.59
244,11.0,1.0,4.0,6.1,4.62,3.02,1.42,-0.17,-1.76
245,11.0,1.0,5.0,4.45,3.91,3.13,2.34,1.56,0.78
246,11.0,1.0,6.0,19.63,11.42,3.37,-4.68,-12.73,-20.78
247,11.0,1.0,7.0,218.0,114.26,3.2,-107.85,-218.9,-329.95
248,11.0,1.0,8.0,9.2,10.14,10.51,10.88,11.24,11.6
249,11.0,1.0,9.0,5.78,4.32,11.09,17.85,24.62,31.39
250,11.0,1.0,10.0,56.4,30.57,2.86,-24.85,-52.56,-80.26
251,11.0,1.0,11.0,10.59,7.21,4.74,2.27,-0.2,-2.66
252,11.0,1.0,12.0,9.23,6.65,3.83,1.01,-1.8,-4.62
253,11.0,1.0,13.0,5.19,4.7,4.07,3.45,2.83,2.21
254,11.0,1.0,14.0,5.9,5.39,4.2,3.02,1.83,0.64
255,11.0,1.0,15.0,5.88,5.21,4.88,4.55,4.23,3.9
256,11.0,1.0,16.0,21.19,16.78,4.54,-7.71,-19.96,-32.2
257,11.0,1.0,17.0,25.36,20.42,12.38,4.33,-3.71,-11.76
258,11.0,1.0,18.0,16.74,11.69,15.49,19.29,23.09,26.89
259,11.0,1.0,19.0,4.24,3.23,6.64,10.06,13.47,16.89
260,11.0,1.0,20.0,64.4,34.07,2.22,-29.63,-61.48,-93.32
261,11.0,1.0,21.0,4.57,3.27,3.74,4.21,4.69,5.16
262,11.0,1.0,22.0,4.48,3.8,1.97,0.13,-1.7,-3.53
263,11.0,1.0,23.0,42.4,22.2,3.13,-15.94,-35.01,-54.07
264,12.0,1.0,0.0,4.25,3.92,1.99,0.06,-1.88,-3.81
265,12.0,1.0,1.0,11.67,6.82,3.6,0.38,-2.83,-6.05
266,12.0,1.0,2.0,5.3,4.64,1.97,-0.71,-3.39,-6.06
267,12.0,1.0,3.0,4.32,3.16,3.99,4.81,5.64,6.46
268,12.0,1.0,4.0,6.62,5.33,2.01,-1.31,-4.63,-7.95
269,12.0,1.0,5.0,4.65,3.33,4.05,4.77,5.5,6.22
270,12.0,1.0,6.0,19.39,11.73,2.01,-7.71,-17.43,-27.15
271,12.0,1.0,7.0,18.08,13.8,4.08,-5.65,-15.38,-25.11
272,12.0,1.0,8.0,4.94,8.58,9.53,10.49,11.44,12.39
273,12.0,1.0,9.0,6.66,4.84,12.22,19.6,26.98,34.36
274,12.0,1.0,10.0,7.42,6.38,3.01,-0.36,-3.73,-7.1
275,12.0,1.0,11.0,7.3,6.27,5.34,4.41,3.48,2.54
276,12.0,1.0,12.0,4.46,5.13,5.23,5.34,5.44,5.54
277,12.0,1.0,13.0,6.21,5.38,5.8,6.21,6.63,7.04
278,12.0,1.0,14.0,7.39,5.56,4.56,3.56,2.56,1.55
279,12.0,1.0,15.0,6.86,5.11,3.73,2.36,0.98,-0.39
280,12.0,1.0,16.0,23.29,15.99,3.35,-9.29,-21.94,-34.58
281,12.0,1.0,17.0,26.74,19.46,8.69,-2.07,-12.84,-23.61
282,12.0,1.0,18.0,17.07,10.73,12.18,13.62,15.07,16.52
283,12.0,1.0,19.0,8.01,5.46,4.39,3.32,2.25,1.18
284,12.0,1.0,20.0,6.66,5.04,2.92,0.79,-1.33,-3.46
285,12.0,1.0,21.0,4.49,3.72,3.43,3.14,2.85,2.55
286,12.0,1.0,22.0,6.52,4.88,2.96,1.03,-0.9,-2.82
287,12.0,1.0,23.0,4.5,3.56,3.25,2.94,2.64,2.33
288,13.0,1.0,0.0,4.41,4.14,2.62,1.09,-0.44,-1.96
289,13.0,1.0,1.0,4.66,4.02,3.88,3.74,3.6,3.46
290,13.0,1.0,2.0,4.01,3.2,3.38,3.56,3.74,3.92
291,13.0,1.0,3.0,3.98,3.68,2.39,1.1,-0.19,-1.47
292,13.0,1.0,4.0,108.0,55.33,3.38,-48.57,-100.52,-152.46
293,13.0,1.0,5.0,6.15,4.69,2.66,0.62,-1.41,-3.44
294,13.0,1.0,6.0,19.15,10.9,3.23,-4.45,-12.13,-19.8
295,13.0,1.0,7.0,22.49,16.89,2.65,-11.58,-25.82,-40.05
296,13.0,1.0,8.0,7.82,9.56,11.29,13.01,14.74,16.47
297,13.0,1.0,9.0,5.06,5.53,11.3,17.07,22.85,28.62
298,13.0,1.0,10.0,8.98,7.82,5.99,4.16,2.33,0.5
299,13.0,1.0,11.0,10.97,8.58,6.65,4.71,2.78,0.84
300,13.0,1.0,12.0,9.27,6.53,6.2,5.87,5.54,5.21
301,13.0,1.0,13.0,6.7,5.73,3.79,1.85,-0.08,-2.02
302,13.0,1.0,14.0,5.65,5.26,4.76,4.26,3.76,3.26
303,13.0,1.0,15.0,7.32,5.99,4.86,3.73,2.6,1.46
304,13.0,1.0,16.0,146.8,77.6,4.67,-68.26,-141.19,-214.12
305,13.0,1.0,17.0,25.85,18.83,8.39,-2.05,-12.49,-22.92
306,13.0,1.0,18.0,16.54,12.37,11.81,11.25,10.69,10.14
307,13.0,1.0,19.0,6.66,4.86,8.2,11.54,14.89,18.24
308,13.0,1.0,20.0,4.54,4.58,3.05,1.53,0.01,-1.52
309,13.0,1.0,21.0,4.46,3.48,4.62,5.76,6.9,8.05
310,13.0,1.0,22.0,6.12,5.42,2.5,-0.43,-3.36,-6.28
311,13.0,1.0,23.0,4.09,3.3,4.73,6.16,7.59,9.02
312,14.0,1.0,0.0,4.42,4.29,2.51,0.72,-1.06,-2.85
313,14.0,1.0,1.0,6.16,4.1,4.16,4.22,4.28,4.34
314,14.0,1.0,2.0,4.14,4.13,2.03,-0.06,-2.16,-4.26
315,14.0,1.0,3.0,6.57,4.88,4.13,3.38,2.63,1.88
316,14.0,1.0,4.0,4.44,3.53,3.19,2.84,2.49,2.14
317,14.0,1.0,5.0,5.21,4.74,2.63,0.53,-1.57,-3.68
318,14.0,1.0,6.0,20.57,11.31,4.26,-2.79,-9.84,-16.89
319,14.0,1.0,7.0,15.46,13.52,2.05,-9.43,-20.9,-32.37
320,14.0,1.0,8.0,7.66,9.79,11.58,13.36,15.15,16.94
321,14.0,1.0,9.0,52.0,28.77,11.93,-4.92,-21.77,-38.62
322,14.0,1.0,10.0,13.99,8.73,5.55,2.37,-0.82,-4.0
323,14.0,1.0,11.0,20.81,14.85,3.47,-7.9,-19.28,-30.66
324,14.0,1.0,12.0,93.6,48.93,8.9,-31.14,-71.17,-111.2
325,14.0,1.0,13.0,60.4,32.66,4.25,-24.15,-52.56,-80.97
326,14.0,1.0,14.0,6.46,4.97,4.92,4.88,4.83,4.78
327,14.0,1.0,15.0,10.63,8.13,3.48,-1.17,-5.82,-10.47
328,14.0,1.0,16.0,25.44,17.1,5.63,-5.84,-17.3,-28.76
329,14.0,1.0,17.0,22.76,18.65,8.75,-1.16,-11.06,-20.96
330,14.0,1.0,18.0,16.6,10.84,14.53,18.22,21.9,25.58
331,14.0,1.0,19.0,10.18,6.92,5.09,3.27,1.44,-0.39
332,14.0,1.0,20.0,4.48,3.91,3.66,3.42,3.17,2.92
333,14.0,1.0,21.0,4.36,3.8,3.34,2.87,2.41,1.95
334,14.0,1.0,22.0,4.38,4.0,3.25,2.5,1.75,1.0
335,14.0,1.0,23.0,6.26,5.03,3.61,2.19,0.76,-0.66
336,15.0,1.0,0.0,4.43,3.64,3.81,3.98,4.14,4.31
337,15.0,1.0,1.0,4.22,3.79,2.85,1.92,0.98,0.05
338,15.0,1.0,2.0,4.08,3.77,3.36,2.95,2.54,2.13
339,15.0,1.0,3.0,6.18,4.51,3.45,2.39,1.33,0.27
340,15.0,1.0,4.0,4.3,3.91,2.84,1.78,0.71,-0.36
341,15.0,1.0,5.0,4.15,3.68,3.52,3.36,3.2,3.04
342,15.0,1.0,6.0,19.09,11.26,3.22,-4.82,-12.86,-20.9
343,15.0,1.0,7.0,18.4,14.55,3.42,-7.71,-18.84,-29.96
344,15.0,1.0,8.0,5.53,8.58,10.7,12.81,14.93,17.04
345,15.0,1.0,9.0,5.93,4.85,11.64,18.43,25.22,32.01
346,15.0,1.0,10.0,6.62,5.12,3.77,2.42,1.07,-0.28
347,15.0,1.0,11.0,100.0,52.41,3.63,-45.15,-93.93,-142.71
348,15.0,1.0,12.0,9.23,6.32,4.82,3.32,1.82,0.32
349,15.0,1.0,13.0,6.02,5.39,3.42,1.44,-0.54,-2.52
350,15.0,1.0,14.0,9.01,6.33,4.77,3.22,1.66,0.11
351,15.0,1.0,15.0,9.15,6.64,3.64,0.64,-2.36,-5.36
352,15.0,1.0,16.0,27.21,17.88,4.13,-9.62,-23.36,-37.11
353,15.0,1.0,17.0,31.68,22.91,8.55,-5.82,-20.18,-34.54
