,hour,month,date,year,values
41,17.0,1.0,2.0,2018.0,-9533.0
42,18.0,1.0,2.0,2018.0,9328.0
43,19.0,1.0,2.0,2018.0,17504.0
44,20.0,1.0,2.0,2018.0,-668.0
45,21.0,1.0,2.0,2018.0,3851.0
46,22.0,1.0,2.0,2018.0,-1606.0
47,23.0,1.0,2.0,2018.0,2367.0
48,0.0,1.0,3.0,2018.0,3591.0
49,1.0,1.0,3.0,2018.0,1356.0
50,2.0,1.0,3.0,2018.0,2885.0
51,3.0,1.0,3.0,2018.0,3466.0
52,4.0,1.0,3.0,2018.0,909.0
53,5.0,1.0,3.0,2018.0,-6709.0
54,6.0,1.0,3.0,2018.0,-22882.0
55,7.0,1.0,3.0,2018.0,-20822.0
56,8.0,1.0,3.0,2018.0,17401.0
57,9.0,1.0,3.0,2018.0,20247.0
58,10.0,1.0,3.0,2018.0,1091.0
59,11.0,1.0,3.0,2018.0,6669.0
60,12.0,1.0,3.0,2018.0,6102.0
61,13.0,1.0,3.0,2018.0,1543.0
62,14.0,1.0,3.0,2018.0,10487.0
63,15.0,1.0,3.0,2018.0,4151.0
64,16.0,1.0,3.0,2018.0,-14769.0
65,17.0,1.0,3.0,2018.0,-11634.0
66,18.0,1.0,3.0,2018.0,2417.0
67,19.0,1.0,3.0,2018.0,9219.0
68,20.0,1.0,3.0,2018.0,5468.0
69,21.0,1.0,3.0,2018.0,-63574.999999999985
70,22.0,1.0,3.0,2018.0,3162.0
71,23.0,1.0,3.0,2018.0,-4763.0
72,0.0,1.0,4.0,2018.0,2355.0
73,1.0,1.0,4.0,2018.0,2063.0
74,2.0,1.0,4.0,2018.0,-1310.0
75,3.0,1.0,4.0,2018.0,3350.0
76,4.0,1.0,4.0,2018.0,-2376.0
77,5.0,1.0,4.0,2018.0,1012.0
78,6.0,1.0,4.0,2018.0,-20392.0
79,7.0,1.0,4.0,2018.0,-316920.0
80,8.0,1.0,4.0,2018.0,12619.0
81,9.0,1.0,4.0,2018.0,23316.0
82,10.0,1.0,4.0,2018.0,-74920.0
83,11.0,1.0,4.0,2018.0,-6392.0
84,12.0,1.0,4.0,2018.0,-1323.0
85,13.0,1.0,4.0,2018.0,2518.0
86,14.0,1.0,4.0,2018.0,354.0
87,15.0,1.0,4.0,2018.0,4299.0
88,16.0,1.0,4.0,2018.0,-20587.0
89,17.0,1.0,4.0,2018.0,-3009.0
90,18.0,1.0,4.0,2018.0,9400.0
91,19.0,1.0,4.0,2018.0,8296.0
92,20.0,1.0,4.0,2018.0,-88020.0
93,21.0,1.0,4.0,2018.0,3787.0
94,22.0,1.0,4.0,2018.0,401.0
95,23.0,1.0,4.0,2018.0,-53755.0
96,0.0,1.0,5.0,2018.0,2028.0
97,1.0,1.0,5.0,2018.0,-9997.0
98,2.0,1.0,5.0,2018.0,1831.0
99,3.0,1.0,5.0,2018.0,-639.0
100,4.0,1.0,5.0,2018.0,731.0
101,5.0,1.0,5.0,2018.0,-2122.0
102,6.0,1.0,5.0,2018.0,-18527.0
103,7.0,1.0,5.0,2018.0,-21284.0
104,8.0,1.0,5.0,2018.0,19349.0
105,9.0,1.0,5.0,2018.0,20080.0
106,10.0,1.0,5.0,2018.0,484.0
107,11.0,1.0,5.0,2018.0,-1196.0
108,12.0,1.0,5.0,2018.0,3434.0
109,13.0,1.0,5.0,2018.0,4588.0
110,14.0,1.0,5.0,2018.0,6802.0
111,15.0,1.0,5.0,2018.0,6239.0
112,16.0,1.0,5.0,2018.0,-24493.0
113,17.0,1.0,5.0,2018.0,-15136.0
114,18.0,1.0,5.0,2018.0,6798.0
115,19.0,1.0,5.0,2018.0,4632.0
116,20.0,1.0,5.0,2018.0,906.0
117,21.0,1.0,5.0,2018.0,203.0
118,22.0,1.0,5.0,2018.0,-1594.0
119,23.0,1.0,5.0,2018.0,3606.0
120,0.0,1.0,6.0,2018.0,-1282.0
121,1.0,1.0,6.0,2018.0,4701.0
122,2.0,1.0,6.0,2018.0,258.0
123,3.0,1.0,6.0,2018.0,3861.0
124,4.0,1.0,6.0,2018.0,-156520.0
125,5.0,1.0,6.0,2018.0,-57.0
126,6.0,1.0,6.0,2018.0,-20968.0
127,7.0,1.0,6.0,2018.0,-26718.0
128,8.0,1.0,6.0,2018.0,20554.0
129,9.0,1.0,6.0,2018.0,29399.0
130,10.0,1.0,6.0,2018.0,-2286.0
131,11.0,1.0,6.0,2018.0,-1652.0
132,12.0,1.0,6.0,2018.0,-4748.0
133,13.0,1.0,6.0,2018.0,5296.0
134,14.0,1.0,6.0,2018.0,1242.0
135,15.0,1.0,6.0,2018.0,1191.0
136,16.0,1.0,6.0,2018.0,-201820.0
137,17.0,1.0,6.0,2018.0,-3768.0
138,18.0,1.0,6.0,2018.0,8601.0
139,19.0,1.0,6.0,2018.0,5356.0
140,20.0,1.0,6.0,2018.0,1466.0
141,21.0,1.0,6.0,2018.0,1780.0
142,22.0,1.0,6.0,2018.0,-2744.0
143,23.0,1.0,6.0,2018.0,3302.0
144,0.0,1.0,7.0,2018.0,469.0
145,1.0,1.0,7.0,2018.0,-461.0
146,2.0,1.0,7.0,2018.0,1856.0
147,3.0,1.0,7.0,2018.0,-2902.0
148,4.0,1.0,7.0,2018.0,2476.0
149,5.0,1.0,7.0,2018.0,1557.0
150,6.0,1.0,7.0,2018.0,-24627.0
151,7.0,1.0,7.0,2018.0,-14855.0
152,8.0,1.0,7.0,2018.0,14011.0
153,9.0,1.0,7.0,2018.0,-46120.0
154,10.0,1.0,7.0,2018.0,-7337.0
155,11.0,1.0,7.0,2018.0,-13207.0
156,12.0,1.0,7.0,2018.0,-121275.0
157,13.0,1.0,7.0,2018.0,-72540.0
158,14.0,1.0,7.0,2018.0,2881.0
159,15.0,1.0,7.0,2018.0,373.0
160,16.0,1.0,7.0,2018.0,-22841.0
161,17.0,1.0,7.0,2018.0,-2636.0
162,18.0,1.0,7.0,2018.0,13491.0
163,19.0,1.0,7.0,2018.0,5935.0
164,20.0,1.0,7.0,2018.0,2094.0
165,21.0,1.0,7.0,2018.0,-1524.0
166,22.0,1.0,7.0,2018.0,1579.0
167,23.0,1.0,7.0,2018.0,-2980.0
168,0.0,1.0,8.0,2018.0,1728.0
169,1.0,1.0,8.0,2018.0,-1500.0
170,2.0,1.0,8.0,2018.0,3459.0
171,3.0,1.0,8.0,2018.0,-4500.0
172,4.0,1.0,8.0,2018.0,2710.0
173,5.0,1.0,8.0,2018.0,-23.0
174,6.0,1.0,8.0,2018.0,-20613.0
175,7.0,1.0,8.0,2018.0,-20271.0
176,8.0,1.0,8.0,2018.0,23588.0
177,9.0,1.0,8.0,2018.0,12623.0
178,10.0,1.0,8.0,2018.0,711.0
179,11.0,1.0,8.0,2018.0,-143855.0
180,12.0,1.0,8.0,2018.0,-2038.0
181,13.0,1.0,8.0,2018.0,-2424.0
182,14.0,1.0,8.0,2018.0,-258.0
183,15.0,1.0,8.0,2018.0,-6332.0
184,16.0,1.0,8.0,2018.0,-26773.0
185,17.0,1.0,8.0,2018.0,-20981.0
186,18.0,1.0,8.0,2018.0,-252630.0
187,19.0,1.0,8.0,2018.0,7409.0
188,20.0,1.0,8.0,2018.0,-181.0
189,21.0,1.0,8.0,2018.0,163.0
190,22.0,1.0,8.0,2018.0,-55725.0
191,23.0,1.0,8.0,2018.0,-2493.0
192,0.0,1.0,9.0,2018.0,3771.0
193,1.0,1.0,9.0,2018.0,89.0
194,2.0,1.0,9.0,2018.0,-1965.0
195,3.0,1.0,9.0,2018.0,1676.0
196,4.0,1.0,9.0,2018.0,-1403.0
197,5.0,1.0,9.0,2018.0,1832.0
198,6.0,1.0,9.0,2018.0,-24458.0
199,7.0,1.0,9.0,2018.0,-27628.0
200,8.0,1.0,9.0,2018.0,16806.0
201,9.0,1.0,9.0,2018.0,14020.0
202,10.0,1.0,9.0,2018.0,2647.0
203,11.0,1.0,9.0,2018.0,408.0
204,12.0,1.0,9.0,2018.0,4899.0
205,13.0,1.0,9.0,2018.0,4128.0
206,14.0,1.0,9.0,2018.0,-134875.0
207,15.0,1.0,9.0,2018.0,3310.0
208,16.0,1.0,9.0,2018.0,-3274.0
209,17.0,1.0,9.0,2018.0,-5193.0
210,18.0,1.0,9.0,2018.0,1163.0
211,19.0,1.0,9.0,2018.0,7024.0
212,20.0,1.0,9.0,2018.0,3772.0
213,21.0,1.0,9.0,2018.0,-139.0
214,22.0,1.0,9.0,2018.0,1999.0
215,23.0,1.0,9.0,2018.0,-1208.0
216,0.0,1.0,10.0,2018.0,4346.0
217,1.0,1.0,10.0,2018.0,-3279.0
218,2.0,1.0,10.0,2018.0,4175.0
219,3.0,1.0,10.0,2018.0,-1139.0
220,4.0,1.0,10.0,2018.0,3359.0
221,5.0,1.0,10.0,2018.0,-12159.0
222,6.0,1.0,10.0,2018.0,-19527.0
223,7.0,1.0,10.0,2018.0,-21357.0
224,8.0,1.0,10.0,2018.0,30676.0
225,9.0,1.0,10.0,2018.0,21222.0
226,10.0,1.0,10.0,2018.0,2291.0
227,11.0,1.0,10.0,2018.0,1259.0
228,12.0,1.0,10.0,2018.0,5872.0
229,13.0,1.0,10.0,2018.0,-802.0
230,14.0,1.0,10.0,2018.0,8517.0
231,15.0,1.0,10.0,2018.0,931.0
232,16.0,1.0,10.0,2018.0,-16764.0
233,17.0,1.0,10.0,2018.0,-26714.0
234,18.0,1.0,10.0,2018.0,7257.0
235,19.0,1.0,10.0,2018.0,9994.0
236,20.0,1.0,10.0,2018.0,-1712.0
237,21.0,1.0,10.0,2018.0,-59454.999999999985
238,22.0,1.0,10.0,2018.0,1957.0
239,23.0,1.0,10.0,2018.0,-2288.0
240,0.0,1.0,11.0,2018.0,3205.0
241,1.0,1.0,11.0,2018.0,-182.0
242,2.0,1.0,11.0,2018.0,3860.0
243,3.0,1.0,11.0,2018.0,825.0
244,4.0,1.0,11.0,2018.0,-1606.0
245,5.0,1.0,11.0,2018.0,1137.0
246,6.0,1.0,11.0,2018.0,-21027.0
247,7.0,1.0,11.0,2018.0,-318990.0
248,8.0,1.0,11.0,2018.0,12469.0
249,9.0,1.0,11.0,2018.0,19051.0
250,10.0,1.0,11.0,2018.0,-77445.0
251,11.0,1.0,11.0,2018.0,-4027.0
252,12.0,1.0,11.0,2018.0,-4263.0
253,13.0,1.0,11.0,2018.0,2403.0
254,14.0,1.0,11.0,2018.0,1654.0
255,15.0,1.0,11.0,2018.0,3379.0
256,16.0,1.0,11.0,2018.0,-20442.0
257,17.0,1.0,11.0,2018.0,-7089.0
258,18.0,1.0,11.0,2018.0,13620.0
259,19.0,1.0,11.0,2018.0,10256.0
260,20.0,1.0,11.0,2018.0,-91045.0
261,21.0,1.0,11.0,2018.0,2497.0
262,22.0,1.0,11.0,2018.0,-1794.0
263,23.0,1.0,11.0,2018.0,-55780.0
264,0.0,1.0,12.0,2018.0,-1397.0
265,1.0,1.0,12.0,2018.0,-8502.0
266,2.0,1.0,12.0,2018.0,-3029.0
267,3.0,1.0,12.0,2018.0,3496.0
268,4.0,1.0,12.0,2018.0,-4894.0
269,5.0,1.0,12.0,2018.0,3158.0
270,6.0,1.0,12.0,2018.0,-24052.0
271,7.0,1.0,12.0,2018.0,-16924.0
272,8.0,1.0,12.0,2018.0,16419.0
273,9.0,1.0,12.0,2018.0,20555.0
274,10.0,1.0,12.0,2018.0,-3606.0
275,11.0,1.0,12.0,2018.0,2389.0
276,12.0,1.0,12.0,2018.0,6389.0
277,13.0,1.0,12.0,2018.0,5183.0
278,14.0,1.0,12.0,2018.0,312.0
279,15.0,1.0,12.0,2018.0,-966.0
280,16.0,1.0,12.0,2018.0,-26563.0
281,17.0,1.0,12.0,2018.0,-18381.0
282,18.0,1.0,12.0,2018.0,4843.0
283,19.0,1.0,12.0,2018.0,-1033.0
284,20.0,1.0,12.0,2018.0,-2689.0
285,21.0,1.0,12.0,2018.0,1843.0
286,22.0,1.0,12.0,2018.0,-2384.0
287,23.0,1.0,12.0,2018.0,1381.0
288,0.0,1.0,13.0,2018.0,-72.0
289,1.0,1.0,13.0,2018.0,2711.0
290,2.0,1.0,13.0,2018.0,2433.0
291,3.0,1.0,13.0,2018.0,11.0
292,4.0,1.0,13.0,2018.0,-153550.0
293,5.0,1.0,13.0,2018.0,-2582.0
294,6.0,1.0,13.0,2018.0,-20663.0
295,7.0,1.0,13.0,2018.0,-27103.0
296,8.0,1.0,13.0,2018.0,16484.0
297,9.0,1.0,13.0,2018.0,20654.0
298,10.0,1.0,13.0,2018.0,1494.0
299,11.0,1.0,13.0,2018.0,168.0
300,12.0,1.0,13.0,2018.0,1592.0
301,13.0,1.0,13.0,2018.0,-569.0
302,14.0,1.0,13.0,2018.0,3412.0
303,15.0,1.0,13.0,2018.0,1176.0
304,16.0,1.0,13.0,2018.0,-208530.0
305,17.0,1.0,13.0,2018.0,-17798.0
306,18.0,1.0,13.0,2018.0,4721.0
307,19.0,1.0,13.0,2018.0,10516.0
308,20.0,1.0,13.0,2018.0,831.0
309,21.0,1.0,13.0,2018.0,4860.0
310,22.0,1.0,13.0,2018.0,-2934.0
311,23.0,1.0,13.0,2018.0,5687.0
312,0.0,1.0,14.0,2018.0,-371.0
313,1.0,1.0,14.0,2018.0,1149.0
314,2.0,1.0,14.0,2018.0,-1119.0
315,3.0,1.0,14.0,2018.0,468.0
316,4.0,1.0,14.0,2018.0,1311.0
317,5.0,1.0,14.0,2018.0,-1238.0
318,6.0,1.0,14.0,2018.0,-20207.0
319,7.0,1.0,14.0,2018.0,-18075.0
320,8.0,1.0,14.0,2018.0,17461.0
321,9.0,1.0,14.0,2018.0,-48185.0
322,10.0,1.0,14.0,2018.0,-7112.0
323,11.0,1.0,14.0,2018.0,-22527.0
324,12.0,1.0,14.0,2018.0,-118160.0
325,13.0,1.0,14.0,2018.0,-79965.0
326,14.0,1.0,14.0,2018.0,2621.0
327,15.0,1.0,14.0,2018.0,-7242.0
328,16.0,1.0,14.0,2018.0,-24091.0
329,17.0,1.0,14.0,2018.0,-12281.0
330,18.0,1.0,14.0,2018.0,11431.0
331,19.0,1.0,14.0,2018.0,-2535.0
332,20.0,1.0,14.0,2018.0,2434.0
333,21.0,1.0,14.0,2018.0,1811.0
334,22.0,1.0,14.0,2018.0,1544.0
335,23.0,1.0,14.0,2018.0,-365.0
336,0.0,1.0,15.0,2018.0,2878.0
337,1.0,1.0,15.0,2018.0,805.0
338,2.0,1.0,15.0,2018.0,2269.0
339,3.0,1.0,15.0,2018.0,-640.0
340,4.0,1.0,15.0,2018.0,660.0
341,5.0,1.0,15.0,2018.0,2582.0
342,6.0,1.0,15.0,2018.0,-20593.0
343,7.0,1.0,15.0,2018.0,-19051.0
344,8.0,1.0,15.0,2018.0,18453.0
345,9.0,1.0,15.0,2018.0,20208.0
346,10.0,1.0,15.0,2018.0,-489.0
347,11.0,1.0,15.0,2018.0,-140920.0
348,12.0,1.0,15.0,2018.0,-1793.0
349,13.0,1.0,15.0,2018.0,-484.0
350,14.0,1.0,15.0,2018.0,-1588.0
351,15.0,1.0,15.0,2018.0,-4622.0
352,16.0,1.0,15.0,2018.0,-30488.0
353,17.0,1.0,15.0,2018.0,-26156.0
354,18.0,1.0,15.0,2018.0,-247850.0
355,19.0,1.0,15.0,2018.0,9664.0
356,20.0,1.0,15.0,2018.0,-116.0
357,21.0,1.0,15.0,2018.0,1043.0
358,22.0,1.0,15.0,2018.0,-54430.0
359,23.0,1.0,15.0,2018.0,517.0
360,0.0,1.0,16.0,2018.0,966.0
361,1.0,1.0,16.0,2018.0,3839.0000000000036
362,2.0,1.0,16.0,2018.0,-1790.0
363,3.0,1.0,16.0,2018.0,5791.0
364,4.0,1.0,16.0,2018.0,-918.0
365,5.0,1.0,16.0,2018.0,3392.0
366,6.0,1.0,16.0,2018.0,-21878.0
367,7.0,1.0,16.0,2018.0,-27118.0
368,8.0,1.0,16.0,2018.0,21886.0
369,9.0,1.0,16.0,2018.0,9490.0
370,10.0,1.0,16.0,2018.0,2997.0
371,11.0,1.0,16.0,2018.0,2798.0
372,12.0,1.0,16.0,2018.0,10499.0
373,13.0,1.0,16.0,2018.0,3748.0
374,14.0,1.0,16.0,2018.0,-132500.0
375,15.0,1.0,16.0,2018.0,3190.0
376,16.0,1.0,16.0,2018.0,-3994.0
377,17.0,1.0,16.0,2018.0,-17593.000000000007
378,18.0,1.0,16.0,2018.0,6693.0
379,19.0,1.0,16.0,2018.0,5209.0
380,20.0,1.0,16.0,2018.0,4837.0
381,21.0,1.0,16.0,2018.0,-319.0
382,22.0,1.0,16.0,2018.0,1904.0
383,23.0,1.0,16.0,2018.0,-843.0
384,0.0,1.0,17.0,2018.0,2471.0
385,1.0,1.0,17.0,2018.0,-474.0
386,2.0,1.0,17.0,2018.0,750.0
387,3.0,1.0,17.0,2018.0,4226.0
388,4.0,1.0,17.0,2018.0,5649.0
389,5.0,1.0,17.0,2018.0,-7134.0
390,6.0,1.0,17.0,2018.0,-21732.0
391,7.0,1.0,17.0,2018.0,-22272.0
392,8.0,1.0,17.0,2018.0,20956.0
393,9.0,1.0,17.0,2018.0,15837.0
394,10.0,1.0,17.0,2018.0,7441.0
395,11.0,1.0,17.0,2018.0,3359.0
396,12.0,1.0,17.0,2018.0,5572.0
397,13.0,1.0,17.0,2018.0,4003.0
398,14.0,1.0,17.0,2018.0,5102.0
399,15.0,1.0,17.0,2018.0,4356.0
400,16.0,1.0,17.0,2018.0,-10349.0
401,17.0,1.0,17.0,2018.0,-21639.0
402,18.0,1.0,17.0,2018.0,6017.0
403,19.0,1.0,17.0,2018.0,4289.0
404,20.0,1.0,17.0,2018.0,1988.0
405,21.0,1.0,17.0,2018.0,-60039.999999999985
406,22.0,1.0,17.0,2018.0,242.0
407,23.0,1.0,17.0,2018.0,-1253.0
408,0.0,1.0,18.0,2018.0,130.0
409,1.0,1.0,18.0,2018.0,433.0
410,2.0,1.0,18.0,2018.0,1435.0
411,3.0,1.0,18.0,2018.0,-155.0
412,4.0,1.0,18.0,2018.0,-191.0
413,5.0,1.0,18.0,2018.0,16457.0
414,6.0,1.0,18.0,2018.0,-24482.0
415,7.0,1.0,18.0,2018.0,-315380.0
416,8.0,1.0,18.0,2018.0,11104.0
417,9.0,1.0,18.0,2018.0,14976.0
418,10.0,1.0,18.0,2018.0,-77750.0
419,11.0,1.0,18.0,2018.0,-4557.0
420,12.0,1.0,18.0,2018.0,-3453.0
421,13.0,1.0,18.0,2018.0,2443.0
422,14.0,1.0,18.0,2018.0,4234.0
423,15.0,1.0,18.0,2018.0,4129.0
424,16.0,1.0,18.0,2018.0,-19157.0
425,17.0,1.0,18.0,2018.0,-21269.0
426,18.0,1.0,18.0,2018.0,6210.0
427,19.0,1.0,18.0,2018.0,5151.0
428,20.0,1.0,18.0,2018.0,-85885.0
429,21.0,1.0,18.0,2018.0,3097.0
430,22.0,1.0,18.0,2018.0,571.0
431,23.0,1.0,18.0,2018.0,-56430.0
432,0.0,1.0,19.0,2018.0,3998.0
433,1.0,1.0,19.0,2018.0,-9012.0
434,2.0,1.0,19.0,2018.0,1336.0
435,3.0,1.0,19.0,2018.0,-1489.0
436,4.0,1.0,19.0,2018.0,-754.0
437,5.0,1.0,19.0,2018.0,643.0
438,6.0,1.0,19.0,2018.0,-22812.0
439,7.0,1.0,19.0,2018.0,-17078.999999999993
440,8.0,1.0,19.0,2018.0,18749.0
441,9.0,1.0,19.0,2018.0,17705.0
442,10.0,1.0,19.0,2018.0,-856.0
443,11.0,1.0,19.0,2018.0,2229.0
444,12.0,1.0,19.0,2018.0,7439.0
445,13.0,1.0,19.0,2018.0,1438.0
446,14.0,1.0,19.0,2018.0,-3673.0
447,15.0,1.0,19.0,2018.0,-3961.0
448,16.0,1.0,19.0,2018.0,-25538.0
449,17.0,1.0,19.0,2018.0,-22246.0
450,18.0,1.0,19.0,2018.0,2313.0
451,19.0,1.0,19.0,2018.0,702.0
452,20.0,1.0,19.0,2018.0,-2959.0
453,21.0,1.0,19.0,2018.0,48.0
454,22.0,1.0,19.0,2018.0,-749.0
455,23.0,1.0,19.0,2018.0,-864.0
456,0.0,1.0,20.0,2018.0,4638.0
457,1.0,1.0,20.0,2018.0,2686.0
458,2.0,1.0,20.0,2018.0,2278.0
459,3.0,1.0,20.0,2018.0,281.0
460,4.0,1.0,20.0,2018.0,-154490.0
461,5.0,1.0,20.0,2018.0,2983.0
462,6.0,1.0,20.0,2018.0,-22203.0
463,7.0,1.0,20.0,2018.0,-24843.0
464,8.0,1.0,20.0,2018.0,14739.0
465,9.0,1.0,20.0,2018.0,26309.0
466,10.0,1.0,20.0,2018.0,-4031.0
467,11.0,1.0,20.0,2018.0,-6092.0
468,12.0,1.0,20.0,2018.0,-2633.0
469,13.0,1.0,20.0,2018.0,1611.0
470,14.0,1.0,20.0,2018.0,-2498.0
471,15.0,1.0,20.0,2018.0,-784.0
472,16.0,1.0,20.0,2018.0,-212205.0
473,17.0,1.0,20.0,2018.0,-16568.0
474,18.0,1.0,20.0,2018.0,6676.0
475,19.0,1.0,20.0,2018.0,796.0
476,20.0,1.0,20.0,2018.0,2271.0
477,21.0,1.0,20.0,2018.0,-2145.0
478,22.0,1.0,20.0,2018.0,-589.0
479,23.0,1.0,20.0,2018.0,397.0
480,0.0,1.0,21.0,2018.0,-81.0
481,1.0,1.0,21.0,2018.0,-2556.0
482,2.0,1.0,21.0,2018.0,1156.0
483,3.0,1.0,21.0,2018.0,-4162.0
484,4.0,1.0,21.0,2018.0,1291.0
485,5.0,1.0,21.0,2018.0,-2848.0
486,6.0,1.0,21.0,2018.0,-22092.0
487,7.0,1.0,21.0,2018.0,-18250.0
488,8.0,1.0,21.0,2018.0,14611.0
489,9.0,1.0,21.0,2018.0,-48115.0
490,10.0,1.0,21.0,2018.0,-1267.0
491,11.0,1.0,21.0,2018.0,-22142.0
492,12.0,1.0,21.0,2018.0,-121295.0
493,13.0,1.0,21.0,2018.0,-72780.0
494,14.0,1.0,21.0,2018.0,476.0
495,15.0,1.0,21.0,2018.0,-4777.0
496,16.0,1.0,21.0,2018.0,-27551.0
497,17.0,1.0,21.0,2018.0,-11876.0
498,18.0,1.0,21.0,2018.0,12041.0
499,19.0,1.0,21.0,2018.0,-710.0
500,20.0,1.0,21.0,2018.0,-236.0
501,21.0,1.0,21.0,2018.0,251.0
502,22.0,1.0,21.0,2018.0,-1106.0
503,23.0,1.0,21.0,2018.0,-2680.0
504,0.0,1.0,22.0,2018.0,178.0
505,1.0,1.0,22.0,2018.0,-20.0
506,2.0,1.0,22.0,2018.0,9.0
507,3.0,1.0,22.0,2018.0,-2605.0
508,4.0,1.0,22.0,2018.0,-350.0
509,5.0,1.0,22.0,2018.0,297.0
510,6.0,1.0,22.0,2018.0,-22093.0
511,7.0,1.0,22.0,2018.0,-21046.0
512,8.0,1.0,22.0,2018.0,17298.0
513,9.0,1.0,22.0,2018.0,14208.0
514,10.0,1.0,22.0,2018.0,-1009.0
515,11.0,1.0,22.0,2018.0,-139030.0
516,12.0,1.0,22.0,2018.0,-8078.0
517,13.0,1.0,22.0,2018.0,1861.0
518,14.0,1.0,22.0,2018.0,-2323.0
519,15.0,1.0,22.0,2018.0,-6362.0
520,16.0,1.0,22.0,2018.0,-29678.0
521,17.0,1.0,22.0,2018.0,-29346.0
522,18.0,1.0,22.0,2018.0,-253890.0
523,19.0,1.0,22.0,2018.0,8674.0
524,20.0,1.0,22.0,2018.0,-586.0
525,21.0,1.0,22.0,2018.0,-492.0
526,22.0,1.0,22.0,2018.0,-55770.0
527,23.0,1.0,22.0,2018.0,-908.0
528,0.0,1.0,23.0,2018.0,-94.0
529,1.0,1.0,23.0,2018.0,2449.0
530,2.0,1.0,23.0,2018.0,-2970.0
531,3.0,1.0,23.0,2018.0,511.0
532,4.0,1.0,23.0,2018.0,1472.0
533,5.0,1.0,23.0,2018.0,-2133.0
534,6.0,1.0,23.0,2018.0,-21363.0
535,7.0,1.0,23.0,2018.0,-26713.0
536,8.0,1.0,23.0,2018.0,13011.0
537,9.0,1.0,23.0,2018.0,9300.0
538,10.0,1.0,23.0,2018.0,1127.0
539,11.0,1.0,23.0,2018.0,28.0
540,12.0,1.0,23.0,2018.0,7264.0
541,13.0,1.0,23.0,2018.0,4308.0
542,14.0,1.0,23.0,2018.0,-134460.0
543,15.0,1.0,23.0,2018.0,3060.0
544,16.0,1.0,23.0,2018.0,-2779.0
545,17.0,1.0,23.0,2018.0,-18533.0
546,18.0,1.0,23.0,2018.0,1573.0
547,19.0,1.0,23.0,2018.0,6564.0
548,20.0,1.0,23.0,2018.0,2122.0
549,21.0,1.0,23.0,2018.0,2121.0
550,22.0,1.0,23.0,2018.0,-2816.0
551,23.0,1.0,23.0,2018.0,2202.0
552,0.0,1.0,24.0,2018.0,-789.0
553,1.0,1.0,24.0,2018.0,-1644.0
554,2.0,1.0,24.0,2018.0,1245.0
555,3.0,1.0,24.0,2018.0,1146.0
556,4.0,1.0,24.0,2018.0,1064.0
557,5.0,1.0,24.0,2018.0,-6779.0
558,6.0,1.0,24.0,2018.0,-22267.0
559,7.0,1.0,24.0,2018.0,-22177.0
560,8.0,1.0,24.0,2018.0,18916.0
561,9.0,1.0,24.0,2018.0,13227.0
562,10.0,1.0,24.0,2018.0,-1389.0
563,11.0,1.0,24.0,2018.0,5749.0
564,12.0,1.0,24.0,2018.0,3712.0
565,13.0,1.0,24.0,2018.0,5253.0
566,14.0,1.0,24.0,2018.0,9362.0
567,15.0,1.0,24.0,2018.0,6816.0
568,16.0,1.0,24.0,2018.0,-12884.0
569,17.0,1.0,24.0,2018.0,-34439.0
570,18.0,1.0,24.0,2018.0,6592.0
571,19.0,1.0,24.0,2018.0,12854.0
572,20.0,1.0,24.0,2018.0,498.0
