,values,date,month,year,hour
117,4.488,5,1,2023,21
118,6.516,5,1,2023,22
119,4.496,5,1,2023,23
120,4.408,6,1,2023,0
121,4.656,6,1,2023,1
122,4.008,6,1,2023,2
123,3.976,6,1,2023,3
124,10.8,6,1,2023,4
125,6.148,6,1,2023,5
126,19.152,6,1,2023,6
127,22.492,6,1,2023,7
128,7.824,6,1,2023,8
129,5.064,6,1,2023,9
130,8.984,6,1,2023,10
131,10.968,6,1,2023,11
132,9.272,6,1,2023,12
133,6.696,6,1,2023,13
134,5.652,6,1,2023,14
135,7.316,6,1,2023,15
136,14.68,6,1,2023,16
137,25.852,6,1,2023,17
138,16.536,6,1,2023,18
139,6.656,6,1,2023,19
140,4.536,6,1,2023,20
141,4.46,6,1,2023,21
142,6.116,6,1,2023,22
143,4.092,6,1,2023,23
144,4.424,7,1,2023,0
145,6.164,7,1,2023,1
146,4.136,7,1,2023,2
147,6.568,7,1,2023,3
148,4.436,7,1,2023,4
149,5.212,7,1,2023,5
150,20.568,7,1,2023,6
151,15.46,7,1,2023,7
152,7.656,7,1,2023,8
153,5.2,7,1,2023,9
154,13.988,7,1,2023,10
155,20.808,7,1,2023,11
156,9.36,7,1,2023,12
157,6.04,7,1,2023,13
158,6.456,7,1,2023,14
159,10.628,7,1,2023,15
160,25.444,7,1,2023,16
161,22.764,7,1,2023,17
162,16.596,7,1,2023,18
163,10.18,7,1,2023,19
164,4.484,7,1,2023,20
165,4.356,7,1,2023,21
166,4.384,7,1,2023,22
167,6.26,7,1,2023,23
168,4.428,8,1,2023,0
169,4.22,8,1,2023,1
170,4.084,8,1,2023,2
171,6.18,8,1,2023,3
172,4.3,8,1,2023,4
173,4.152,8,1,2023,5
174,19.092,8,1,2023,6
175,18.404,8,1,2023,7
176,5.528,8,1,2023,8
177,5.928,8,1,2023,9
178,6.616,8,1,2023,10
179,10.0,8,1,2023,11
180,9.232,8,1,2023,12
181,6.016,8,1,2023,13
182,9.012,8,1,2023,14
183,9.148,8,1,2023,15
184,27.212,8,1,2023,16
185,31.684,8,1,2023,17
186,18.88,8,1,2023,18
187,4.364,8,1,2023,19
188,5.964,8,1,2023,20
189,4.068,8,1,2023,21
190,4.32,8,1,2023,22
191,6.012,8,1,2023,23
192,3.976,9,1,2023,0
193,4.184,9,1,2023,1
194,6.5,9,1,2023,2
195,4.196,9,1,2023,3
196,5.112,9,1,2023,4
197,5.232,9,1,2023,5
198,19.572,9,1,2023,6
199,23.872,9,1,2023,7
200,7.936,9,1,2023,8
201,7.78,9,1,2023,9
202,6.052,9,1,2023,10
203,7.888,9,1,2023,11
204,4.724,9,1,2023,12
205,5.148,9,1,2023,13
206,9.92,9,1,2023,14
207,4.94,9,1,2023,15
208,11.976,9,1,2023,16
209,25.192,9,1,2023,17
210,18.548,9,1,2023,18
211,4.364,9,1,2023,19
212,4.532,9,1,2023,20
213,4.356,9,1,2023,21
214,6.104,9,1,2023,22
215,4.372,9,1,2023,23
216,4.516,10,1,2023,0
217,6.136,10,1,2023,1
218,4.1,10,1,2023,2
219,4.156,10,1,2023,3
220,4.384,10,1,2023,4
221,11.416,10,1,2023,5
222,19.188,10,1,2023,6
223,20.228,10,1,2023,7
224,5.996,10,1,2023,8
225,6.712,10,1,2023,9
226,5.496,10,1,2023,10
227,5.224,10,1,2023,11
228,5.912,10,1,2023,12
229,6.428,10,1,2023,13
230,5.032,10,1,2023,14
231,5.796,10,1,2023,15
232,18.916,10,1,2023,16
233,32.516,10,1,2023,17
234,17.512,10,1,2023,18
235,4.484,10,1,2023,19
236,4.448,10,1,2023,20
237,4.56,10,1,2023,21
238,4.512,10,1,2023,22
239,6.432,10,1,2023,23
240,4.74,11,1,2023,0
241,4.328,11,1,2023,1
242,4.34,11,1,2023,2
243,4.22,11,1,2023,3
244,6.104,11,1,2023,4
245,4.452,11,1,2023,5
246,19.628,11,1,2023,6
247,21.8,11,1,2023,7
248,9.204,11,1,2023,8
249,5.776,11,1,2023,9
250,5.64,11,1,2023,10
251,10.588,11,1,2023,11
252,9.232,11,1,2023,12
253,5.188,11,1,2023,13
254,5.904,11,1,2023,14
255,5.884,11,1,2023,15
256,21.188,11,1,2023,16
257,25.356,11,1,2023,17
258,16.74,11,1,2023,18
259,4.236,11,1,2023,19
260,6.44,11,1,2023,20
261,4.572,11,1,2023,21
262,4.476,11,1,2023,22
263,4.24,11,1,2023,23
264,4.248,12,1,2023,0
265,11.668,12,1,2023,1
266,5.296,12,1,2023,2
267,4.316,12,1,2023,3
268,6.616,12,1,2023,4
269,4.648,12,1,2023,5
270,19.388,12,1,2023,6
271,18.076,12,1,2023,7
272,4.944,12,1,2023,8
273,6.66,12,1,2023,9
274,7.424,12,1,2023,10
275,7.304,12,1,2023,11
276,4.464,12,1,2023,12
277,6.208,12,1,2023,13
278,7.392,12,1,2023,14
279,6.864,12,1,2023,15
280,23.292,12,1,2023,16
281,26.744,12,1,2023,17
282,17.068,12,1,2023,18
283,8.012,12,1,2023,19
284,6.656,12,1,2023,20
285,4.488,12,1,2023,21
286,6.516,12,1,2023,22
287,4.496,12,1,2023,23
288,4.408,13,1,2023,0
289,4.656,13,1,2023,1
290,4.008,13,1,2023,2
291,3.976,13,1,2023,3
292,10.8,13,1,2023,4
293,6.148,13,1,2023,5
294,19.152,13,1,2023,6
295,22.492,13,1,2023,7
296,7.824,13,1,2023,8
297,5.064,13,1,2023,9
298,8.984,13,1,2023,10
299,10.968,13,1,2023,11
300,9.272,13,1,2023,12
301,6.696,13,1,2023,13
302,5.652,13,1,2023,14
303,7.316,13,1,2023,15
304,14.68,13,1,2023,16
305,25.852,13,1,2023,17
306,16.536,13,1,2023,18
307,6.656,13,1,2023,19
308,4.536,13,1,2023,20
309,4.46,13,1,2023,21
310,6.116,13,1,2023,22
311,4.092,13,1,2023,23
312,4.424,14,1,2023,0
313,6.164,14,1,2023,1
314,4.136,14,1,2023,2
315,6.568,14,1,2023,3
316,4.436,14,1,2023,4
317,5.212,14,1,2023,5
318,20.568,14,1,2023,6
319,15.46,14,1,2023,7
320,7.656,14,1,2023,8
321,5.2,14,1,2023,9
322,13.988,14,1,2023,10
323,20.808,14,1,2023,11
324,9.36,14,1,2023,12
325,6.04,14,1,2023,13
326,6.456,14,1,2023,14
327,10.628,14,1,2023,15
328,25.444,14,1,2023,16
329,22.764,14,1,2023,17
330,16.596,14,1,2023,18
331,10.18,14,1,2023,19
332,4.484,14,1,2023,20
333,4.356,14,1,2023,21
334,4.384,14,1,2023,22
335,6.26,14,1,2023,23
336,4.428,15,1,2023,0
337,4.22,15,1,2023,1
338,4.084,15,1,2023,2
339,6.18,15,1,2023,3
340,4.3,15,1,2023,4
341,4.152,15,1,2023,5
342,19.092,15,1,2023,6
343,18.404,15,1,2023,7
344,5.528,15,1,2023,8
345,5.928,15,1,2023,9
346,6.616,15,1,2023,10
347,10.0,15,1,2023,11
348,9.232,15,1,2023,12
349,6.016,15,1,2023,13
350,9.012,15,1,2023,14
351,9.148,15,1,2023,15
352,27.212,15,1,2023,16
353,31.684,15,1,2023,17
354,18.88,15,1,2023,18
355,4.364,15,1,2023,19
356,5.964,15,1,2023,20
357,4.068,15,1,2023,21
358,4.32,15,1,2023,22
359,6.012,15,1,2023,23
360,3.976,16,1,2023,0
361,4.184,16,1,2023,1
362,6.5,16,1,2023,2
363,4.196,16,1,2023,3
364,5.112,16,1,2023,4
365,5.232,16,1,2023,5
366,19.572,16,1,2023,6
367,23.872,16,1,2023,7
368,7.936,16,1,2023,8
369,7.78,16,1,2023,9
370,6.052,16,1,2023,10
371,7.888,16,1,2023,11
372,4.724,16,1,2023,12
373,5.148,16,1,2023,13
374,9.92,16,1,2023,14
375,4.94,16,1,2023,15
376,11.976,16,1,2023,16
377,25.192,16,1,2023,17
378,18.548,16,1,2023,18
379,4.364,16,1,2023,19
380,4.532,16,1,2023,20
381,4.356,16,1,2023,21
382,6.104,16,1,2023,22
383,4.372,16,1,2023,23
384,4.516,17,1,2023,0
385,6.136,17,1,2023,1
386,4.1,17,1,2023,2
387,4.156,17,1,2023,3
388,4.384,17,1,2023,4
389,11.416,17,1,2023,5
390,19.188,17,1,2023,6
391,20.228,17,1,2023,7
392,5.996,17,1,2023,8
393,6.712,17,1,2023,9
394,5.496,17,1,2023,10
395,5.224,17,1,2023,11
396,5.912,17,1,2023,12
397,6.428,17,1,2023,13
398,5.032,17,1,2023,14
399,5.796,17,1,2023,15
400,18.916,17,1,2023,16
401,32.516,17,1,2023,17
402,17.512,17,1,2023,18
403,4.484,17,1,2023,19
404,4.448,17,1,2023,20
405,4.56,17,1,2023,21
406,4.512,17,1,2023,22
407,6.432,17,1,2023,23
408,4.74,18,1,2023,0
409,4.328,18,1,2023,1
410,4.34,18,1,2023,2
411,4.22,18,1,2023,3
412,6.104,18,1,2023,4
413,4.452,18,1,2023,5
414,19.628,18,1,2023,6
415,21.8,18,1,2023,7
416,9.204,18,1,2023,8
417,5.776,18,1,2023,9
418,5.64,18,1,2023,10
419,10.588,18,1,2023,11
420,9.232,18,1,2023,12
421,5.188,18,1,2023,13
422,5.904,18,1,2023,14
423,5.884,18,1,2023,15
424,21.188,18,1,2023,16
425,25.356,18,1,2023,17
426,16.74,18,1,2023,18
427,4.236,18,1,2023,19
428,6.44,18,1,2023,20
429,4.572,18,1,2023,21
430,4.476,18,1,2023,22
431,4.24,18,1,2023,23
432,4.248,19,1,2023,0
433,11.668,19,1,2023,1
434,5.296,19,1,2023,2
435,4.316,19,1,2023,3
436,6.616,19,1,2023,4
437,4.648,19,1,2023,5
438,19.388,19,1,2023,6
439,18.076,19,1,2023,7
440,4.944,19,1,2023,8
441,6.66,19,1,2023,9
442,7.424,19,1,2023,10
443,7.304,19,1,2023,11
444,4.464,19,1,2023,12
445,6.208,19,1,2023,13
446,7.392,19,1,2023,14
447,6.864,19,1,2023,15
448,23.292,19,1,2023,16
449,26.744,19,1,2023,17
450,17.068,19,1,2023,18
451,8.012,19,1,2023,19
452,6.656,19,1,2023,20
453,4.488,19,1,2023,21
454,6.516,19,1,2023,22
455,4.496,19,1,2023,23
456,4.408,20,1,2023,0
457,4.656,20,1,2023,1
458,4.008,20,1,2023,2
459,3.976,20,1,2023,3
460,10.8,20,1,2023,4
461,6.148,20,1,2023,5
462,19.152,20,1,2023,6
463,22.492,20,1,2023,7
464,7.824,20,1,2023,8
465,5.064,20,1,2023,9
466,8.984,20,1,2023,10
467,10.968,20,1,2023,11
468,9.272,20,1,2023,12
469,6.696,20,1,2023,13
470,5.652,20,1,2023,14
471,7.316,20,1,2023,15
472,14.68,20,1,2023,16
473,25.852,20,1,2023,17
474,16.536,20,1,2023,18
475,6.656,20,1,2023,19
476,4.536,20,1,2023,20
477,4.46,20,1,2023,21
478,6.116,20,1,2023,22
479,4.092,20,1,2023,23
480,4.424,21,1,2023,0
481,6.164,21,1,2023,1
482,4.136,21,1,2023,2
483,6.568,21,1,2023,3
484,4.436,21,1,2023,4
485,5.212,21,1,2023,5
486,20.568,21,1,2023,6
487,15.46,21,1,2023,7
488,7.656,21,1,2023,8
489,5.2,21,1,2023,9
490,13.988,21,1,2023,10
491,20.808,21,1,2023,11
492,9.36,21,1,2023,12
493,6.04,21,1,2023,13
494,6.456,21,1,2023,14
495,10.628,21,1,2023,15
496,25.444,21,1,2023,16
497,22.764,21,1,2023,17
498,16.596,21,1,2023,18
499,10.18,21,1,2023,19
500,4.484,21,1,2023,20
501,4.356,21,1,2023,21
502,4.384,21,1,2023,22
503,6.26,21,1,2023,23
504,4.428,22,1,2023,0
505,4.22,22,1,2023,1
506,4.084,22,1,2023,2
507,6.18,22,1,2023,3
508,4.3,22,1,2023,4
509,4.152,22,1,2023,5
510,19.092,22,1,2023,6
511,18.404,22,1,2023,7
512,5.528,22,1,2023,8
513,5.928,22,1,2023,9
514,6.616,22,1,2023,10
515,10.0,22,1,2023,11
516,9.232,22,1,2023,12
517,6.016,22,1,2023,13
518,9.012,22,1,2023,14
519,9.148,22,1,2023,15
520,27.212,22,1,2023,16
521,31.684,22,1,2023,17
522,18.88,22,1,2023,18
523,4.364,22,1,2023,19
524,5.964,22,1,2023,20
525,4.068,22,1,2023,21
526,4.32,22,1,2023,22
527,6.012,22,1,2023,23
528,3.976,23,1,2023,0
529,4.184,23,1,2023,1
530,6.5,23,1,2023,2
531,4.196,23,1,2023,3
532,5.112,23,1,2023,4
533,5.232,23,1,2023,5
534,19.572,23,1,2023,6
535,23.872,23,1,2023,7
536,7.936,23,1,2023,8
537,7.78,23,1,2023,9
538,6.052,23,1,2023,10
539,7.888,23,1,2023,11
540,4.724,23,1,2023,12
541,5.148,23,1,2023,13
542,9.92,23,1,2023,14
543,4.94,23,1,2023,15
544,11.976,23,1,2023,16
545,25.192,23,1,2023,17
546,18.548,23,1,2023,18
547,4.364,23,1,2023,19
548,4.532,23,1,2023,20
549,4.356,23,1,2023,21
550,6.104,23,1,2023,22
551,4.372,23,1,2023,23
552,4.516,24,1,2023,0
553,6.136,24,1,2023,1
554,4.1,24,1,2023,2
555,4.156,24,1,2023,3
556,4.384,24,1,2023,4
557,11.416,24,1,2023,5
558,19.188,24,1,2023,6
559,20.228,24,1,2023,7
560,5.996,24,1,2023,8
561,6.712,24,1,2023,9
562,5.496,24,1,2023,10
563,5.224,24,1,2023,11
564,5.912,24,1,2023,12
565,6.428,24,1,2023,13
566,5.032,24,1,2023,14
567,5.796,24,1,2023,15
568,18.916,24,1,2023,16
569,32.516,24,1,2023,17
570,17.512,24,1,2023,18
571,4.484,24,1,2023,19
572,4.448,24,1,2023,20
573,4.56,24,1,2023,21
574,4.512,24,1,2023,22
575,6.432,24,1,2023,23
576,4.74,25,1,2023,0
577,4.328,25,1,2023,1
578,4.34,25,1,2023,2
579,4.22,25,1,2023,3
580,6.104,25,1,2023,4
581,4.452,25,1,2023,5
582,19.628,25,1,2023,6
583,21.8,25,1,2023,7
584,9.204,25,1,2023,8
585,5.776,25,1,2023,9
586,5.64,25,1,2023,10
587,10.588,25,1,2023,11
588,9.232,25,1,2023,12
589,5.188,25,1,2023,13
590,5.904,25,1,2023,14
591,5.884,25,1,2023,15
592,21.188,25,1,2023,16
593,25.356,25,1,2023,17
594,16.74,25,1,2023,18
595,4.236,25,1,2023,19
596,6.44,25,1,2023,20
597,4.572,25,1,2023,21
598,4.476,25,1,2023,22
599,4.24,25,1,2023,23
600,4.248,26,1,2023,0
601,11.668,26,1,2023,1
602,5.296,26,1,2023,2
603,4.316,26,1,2023,3
604,6.616,26,1,2023,4
605,4.648,26,1,2023,5
606,19.388,26,1,2023,6
607,18.076,26,1,2023,7
608,4.944,26,1,2023,8
609,6.66,26,1,2023,9
610,7.424,26,1,2023,10
611,7.304,26,1,2023,11
612,4.464,26,1,2023,12
613,6.208,26,1,2023,13
614,7.392,26,1,2023,14
615,6.864,26,1,2023,15
616,23.292,26,1,2023,16
617,26.744,26,1,2023,17
618,17.068,26,1,2023,18
619,8.012,26,1,2023,19
620,6.656,26,1,2023,20
621,4.488,26,1,2023,21
622,6.516,26,1,2023,22
623,4.496,26,1,2023,23
624,4.408,27,1,2023,0
625,4.656,27,1,2023,1
626,4.008,27,1,2023,2
627,3.976,27,1,2023,3
628,10.8,27,1,2023,4
629,6.148,27,1,2023,5
630,19.152,27,1,2023,6
631,22.492,27,1,2023,7
632,7.824,27,1,2023,8
633,5.064,27,1,2023,9
634,8.984,27,1,2023,10
635,10.968,27,1,2023,11
636,9.272,27,1,2023,12
637,6.696,27,1,2023,13
638,5.652,27,1,2023,14
639,7.316,27,1,2023,15
640,14.68,27,1,2023,16
641,25.852,27,1,2023,17
642,16.536,27,1,2023,18
643,6.656,27,1,2023,19
644,4.536,27,1,2023,20
645,4.46,27,1,2023,21
646,6.116,27,1,2023,22
647,4.092,27,1,2023,23
648,4.424,28,1,2023,0
649,6.164,28,1,2023,1
650,4.136,28,1,2023,2
651,6.568,28,1,2023,3
652,4.436,28,1,2023,4
653,5.212,28,1,2023,5
654,20.568,28,1,2023,6
655,15.46,28,1,2023,7
656,7.656,28,1,2023,8
657,5.2,28,1,2023,9
658,13.988,28,1,2023,10
659,20.808,28,1,2023,11
660,9.36,28,1,2023,12
661,6.04,28,1,2023,13
662,6.456,28,1,2023,14
663,10.628,28,1,2023,15
664,25.444,28,1,2023,16
665,22.764,28,1,2023,17
666,16.596,28,1,2023,18
667,10.18,28,1,2023,19
668,4.484,28,1,2023,20
669,4.356,28,1,2023,21
670,4.384,28,1,2023,22
671,6.26,28,1,2023,23
672,4.428,29,1,2023,0
673,4.22,29,1,2023,1
674,4.084,29,1,2023,2
675,6.18,29,1,2023,3
676,4.3,29,1,2023,4
677,4.152,29,1,2023,5
678,19.092,29,1,2023,6
679,18.404,29,1,2023,7
680,5.528,29,1,2023,8
681,5.928,29,1,2023,9
682,6.616,29,1,2023,10
683,10.0,29,1,2023,11
684,9.232,29,1,2023,12
685,6.016,29,1,2023,13
686,9.012,29,1,2023,14
687,9.148,29,1,2023,15
688,27.212,29,1,2023,16
689,31.684,29,1,2023,17
690,18.88,29,1,2023,18
691,4.364,29,1,2023,19
692,5.964,29,1,2023,20
693,4.068,29,1,2023,21
694,4.32,29,1,2023,22
695,6.012,29,1,2023,23
696,3.976,30,1,2023,0
697,4.184,30,1,2023,1
698,6.5,30,1,2023,2
699,4.196,30,1,2023,3
700,5.112,30,1,2023,4
701,5.232,30,1,2023,5
702,19.572,30,1,2023,6
703,23.872,30,1,2023,7
704,7.936,30,1,2023,8
705,7.78,30,1,2023,9
706,6.052,30,1,2023,10
707,7.888,30,1,2023,11
708,4.724,30,1,2023,12
709,5.148,30,1,2023,13
710,9.92,30,1,2023,14
711,4.94,30,1,2023,15
712,11.976,30,1,2023,16
713,25.192,30,1,2023,17
714,18.548,30,1,2023,18
715,4.364,30,1,2023,19
716,4.532,30,1,2023,20
717,4.356,30,1,2023,21
718,6.104,30,1,2023,22
719,4.372,30,1,2023,23
720,4.516,31,1,2023,0
721,6.136,31,1,2023,1
722,4.1,31,1,2023,2
723,4.156,31,1,2023,3
724,4.384,31,1,2023,4
725,11.416,31,1,2023,5
726,19.188,31,1,2023,6
727,20.228,31,1,2023,7
728,5.996,31,1,2023,8
729,6.712,31,1,2023,9
730,5.496,31,1,2023,10
731,5.224,31,1,2023,11
732,5.912,31,1,2023,12
733,6.428,31,1,2023,13
734,5.032,31,1,2023,14
735,5.796,31,1,2023,15
736,18.916,31,1,2023,16
737,32.516,31,1,2023,17
738,17.512,31,1,2023,18
739,4.484,31,1,2023,19
740,4.448,31,1,2023,20
741,4.56,31,1,2023,21
742,4.512,31,1,2023,22
743,6.432,31,1,2023,23
744,4.74,1,2,2023,0
745,4.328,1,2,2023,1
746,4.34,1,2,2023,2
747,4.22,1,2,2023,3
748,6.104,1,2,2023,4
749,4.452,1,2,2023,5
750,19.628,1,2,2023,6
751,21.8,1,2,2023,7
752,9.204,1,2,2023,8
753,5.776,1,2,2023,9
754,5.64,1,2,2023,10
755,10.588,1,2,2023,11
756,9.232,1,2,2023,12
757,5.188,1,2,2023,13
758,5.904,1,2,2023,14
759,5.884,1,2,2023,15
760,21.188,1,2,2023,16
761,25.356,1,2,2023,17
762,16.74,1,2,2023,18
763,4.236,1,2,2023,19
764,6.44,1,2,2023,20
765,4.572,1,2,2023,21
766,4.476,1,2,2023,22
767,4.24,1,2,2023,23
768,4.248,2,2,2023,0
769,11.668,2,2,2023,1
770,5.296,2,2,2023,2
771,4.316,2,2,2023,3
772,6.616,2,2,2023,4
773,4.648,2,2,2023,5
774,19.388,2,2,2023,6
775,18.076,2,2,2023,7
776,4.944,2,2,2023,8
777,6.66,2,2,2023,9
778,7.424,2,2,2023,10
779,7.304,2,2,2023,11
780,4.464,2,2,2023,12
781,6.208,2,2,2023,13
782,7.392,2,2,2023,14
783,6.864,2,2,2023,15
784,23.292,2,2,2023,16
785,26.744,2,2,2023,17
786,17.068,2,2,2023,18
787,8.012,2,2,2023,19
788,6.656,2,2,2023,20
789,4.488,2,2,2023,21
790,6.516,2,2,2023,22
791,4.496,2,2,2023,23
792,4.408,3,2,2023,0
793,4.656,3,2,2023,1
794,4.008,3,2,2023,2
795,3.976,3,2,2023,3
796,10.8,3,2,2023,4
797,6.148,3,2,2023,5
798,19.152,3,2,2023,6
799,22.492,3,2,2023,7
800,7.824,3,2,2023,8
801,5.064,3,2,2023,9
802,8.984,3,2,2023,10
803,10.968,3,2,2023,11
804,9.272,3,2,2023,12
805,6.696,3,2,2023,13
806,5.652,3,2,2023,14
807,7.316,3,2,2023,15
808,14.68,3,2,2023,16
809,25.852,3,2,2023,17
810,16.536,3,2,2023,18
811,6.656,3,2,2023,19
812,4.536,3,2,2023,20
813,4.46,3,2,2023,21
814,6.116,3,2,2023,22
815,4.092,3,2,2023,23
816,4.424,4,2,2023,0
817,6.164,4,2,2023,1
818,4.136,4,2,2023,2
819,6.568,4,2,2023,3
820,4.436,4,2,2023,4
821,5.212,4,2,2023,5
822,20.568,4,2,2023,6
823,15.46,4,2,2023,7
824,7.656,4,2,2023,8
825,5.2,4,2,2023,9
826,13.988,4,2,2023,10
827,20.808,4,2,2023,11
828,9.36,4,2,2023,12
829,6.04,4,2,2023,13
830,6.456,4,2,2023,14
831,10.628,4,2,2023,15
832,25.444,4,2,2023,16
833,22.764,4,2,2023,17
834,16.596,4,2,2023,18
835,10.18,4,2,2023,19
836,4.484,4,2,2023,20
837,4.356,4,2,2023,21
838,4.384,4,2,2023,22
839,6.26,4,2,2023,23
840,4.428,5,2,2023,0
841,4.22,5,2,2023,1
842,4.084,5,2,2023,2
843,6.18,5,2,2023,3
844,4.3,5,2,2023,4
845,4.152,5,2,2023,5
846,19.092,5,2,2023,6
847,18.404,5,2,2023,7
848,5.528,5,2,2023,8
849,5.928,5,2,2023,9
850,6.616,5,2,2023,10
851,10.0,5,2,2023,11
852,9.232,5,2,2023,12
853,6.016,5,2,2023,13
854,9.012,5,2,2023,14
855,9.148,5,2,2023,15
856,27.212,5,2,2023,16
857,31.684,5,2,2023,17
858,18.88,5,2,2023,18
859,4.364,5,2,2023,19
860,5.964,5,2,2023,20
861,4.068,5,2,2023,21
862,4.32,5,2,2023,22
863,6.012,5,2,2023,23
864,3.976,6,2,2023,0
865,4.184,6,2,2023,1
866,6.5,6,2,2023,2
867,4.196,6,2,2023,3
868,5.112,6,2,2023,4
869,5.232,6,2,2023,5
870,19.572,6,2,2023,6
871,23.872,6,2,2023,7
872,7.936,6,2,2023,8
873,7.78,6,2,2023,9
874,6.052,6,2,2023,10
875,7.888,6,2,2023,11
876,4.724,6,2,2023,12
877,5.148,6,2,2023,13
878,9.92,6,2,2023,14
879,4.94,6,2,2023,15
880,11.976,6,2,2023,16
881,25.192,6,2,2023,17
882,18.548,6,2,2023,18
883,4.364,6,2,2023,19
884,4.532,6,2,2023,20
885,4.356,6,2,2023,21
886,6.104,6,2,2023,22
887,4.372,6,2,2023,23
888,4.516,7,2,2023,0
889,6.136,7,2,2023,1
890,4.1,7,2,2023,2
891,4.156,7,2,2023,3
892,4.384,7,2,2023,4
893,11.416,7,2,2023,5
894,19.188,7,2,2023,6
895,20.228,7,2,2023,7
896,5.996,7,2,2023,8
897,6.712,7,2,2023,9
898,5.496,7,2,2023,10
899,5.224,7,2,2023,11
900,5.912,7,2,2023,12
901,6.428,7,2,2023,13
902,5.032,7,2,2023,14
903,5.796,7,2,2023,15
904,18.916,7,2,2023,16
905,32.516,7,2,2023,17
906,17.512,7,2,2023,18
907,4.484,7,2,2023,19
908,4.448,7,2,2023,20
909,4.56,7,2,2023,21
910,4.512,7,2,2023,22
911,6.432,7,2,2023,23
912,4.74,8,2,2023,0
913,4.328,8,2,2023,1
914,4.34,8,2,2023,2
915,4.22,8,2,2023,3
916,6.104,8,2,2023,4
917,4.452,8,2,2023,5
918,19.628,8,2,2023,6
919,21.8,8,2,2023,7
920,9.204,8,2,2023,8
921,5.776,8,2,2023,9
922,5.64,8,2,2023,10
923,10.588,8,2,2023,11
924,9.232,8,2,2023,12
925,5.188,8,2,2023,13
926,5.904,8,2,2023,14
927,5.884,8,2,2023,15
928,21.188,8,2,2023,16
929,25.356,8,2,2023,17
930,16.74,8,2,2023,18
