,hour,month,date,year,values
210,18.0,1.0,9.0,2019.0,10806.0
211,19.0,1.0,9.0,2019.0,7692.0
212,20.0,1.0,9.0,2019.0,5594.0
213,21.0,1.0,9.0,2019.0,-1144.0
214,22.0,1.0,9.0,2019.0,5142.0
215,23.0,1.0,9.0,2019.0,-2400.0
216,0.0,1.0,10.0,2019.0,6458.0
217,1.0,1.0,10.0,2019.0,-3156.0
218,2.0,1.0,10.0,2019.0,6252.0
219,3.0,1.0,10.0,2019.0,-2016.0
220,4.0,1.0,10.0,2019.0,5552.0
221,5.0,1.0,10.0,2019.0,-9160.0
222,6.0,1.0,10.0,2019.0,-11676.0
223,7.0,1.0,10.0,2019.0,-25314.0
224,8.0,1.0,10.0,2019.0,29092.0
225,9.0,1.0,10.0,2019.0,26622.0
226,10.0,1.0,10.0,2019.0,3508.0
227,11.0,1.0,10.0,2019.0,-206.0
228,12.0,1.0,10.0,2019.0,8240.0
229,13.0,1.0,10.0,2019.0,-2246.0
230,14.0,1.0,10.0,2019.0,10396.0
231,15.0,1.0,10.0,2019.0,1110.0
232,16.0,1.0,10.0,2019.0,-13808.0
233,17.0,1.0,10.0,2019.0,-19454.0
234,18.0,1.0,10.0,2019.0,16030.0
235,19.0,1.0,10.0,2019.0,13596.0
236,20.0,1.0,10.0,2019.0,-2074.0
237,21.0,1.0,10.0,2019.0,-38355.99999999999
238,22.0,1.0,10.0,2019.0,3014.0
239,23.0,1.0,10.0,2019.0,-1726.0
240,0.0,1.0,11.0,2019.0,5114.0
241,1.0,1.0,11.0,2019.0,-904.0
242,2.0,1.0,11.0,2019.0,5242.0
243,3.0,1.0,11.0,2019.0,1346.0
244,4.0,1.0,11.0,2019.0,-170.0
245,5.0,1.0,11.0,2019.0,1560.0
246,6.0,1.0,11.0,2019.0,-12734.0
247,7.0,1.0,11.0,2019.0,-218898.0
248,8.0,1.0,11.0,2019.0,11240.0
249,9.0,1.0,11.0,2019.0,24620.0
250,10.0,1.0,11.0,2019.0,-52556.0
251,11.0,1.0,11.0,2019.0,-196.0
252,12.0,1.0,11.0,2019.0,-1804.0
253,13.0,1.0,11.0,2019.0,2830.0
254,14.0,1.0,11.0,2019.0,1826.0
255,15.0,1.0,11.0,2019.0,4226.0
256,16.0,1.0,11.0,2019.0,-19958.0
257,17.0,1.0,11.0,2019.0,-3714.0
258,18.0,1.0,11.0,2019.0,23092.0
259,19.0,1.0,11.0,2019.0,13474.0
260,20.0,1.0,11.0,2019.0,-61476.0
261,21.0,1.0,11.0,2019.0,4686.0
262,22.0,1.0,11.0,2019.0,-1700.0
263,23.0,1.0,11.0,2019.0,-35006.0
264,0.0,1.0,12.0,2019.0,-1878.0
265,1.0,1.0,12.0,2019.0,-2834.0
266,2.0,1.0,12.0,2019.0,-3386.0
267,3.0,1.0,12.0,2019.0,5636.0
268,4.0,1.0,12.0,2019.0,-4632.0
269,5.0,1.0,12.0,2019.0,5496.0
270,6.0,1.0,12.0,2019.0,-17428.0
271,7.0,1.0,12.0,2019.0,-15382.0
272,8.0,1.0,12.0,2019.0,11440.0
273,9.0,1.0,12.0,2019.0,26982.0
274,10.0,1.0,12.0,2019.0,-3726.0
275,11.0,1.0,12.0,2019.0,3476.0
276,12.0,1.0,12.0,2019.0,5440.0
277,13.0,1.0,12.0,2019.0,6626.0
278,14.0,1.0,12.0,2019.0,2556.0
279,15.0,1.0,12.0,2019.0,982.0
280,16.0,1.0,12.0,2019.0,-21936.0
281,17.0,1.0,12.0,2019.0,-12840.0
282,18.0,1.0,12.0,2019.0,15072.0
283,19.0,1.0,12.0,2019.0,2252.0
284,20.0,1.0,12.0,2019.0,-1332.0
285,21.0,1.0,12.0,2019.0,2846.0
286,22.0,1.0,12.0,2019.0,-898.0
287,23.0,1.0,12.0,2019.0,2638.0
288,0.0,1.0,13.0,2019.0,-438.0
289,1.0,1.0,13.0,2019.0,3600.0
290,2.0,1.0,13.0,2019.0,3736.0
291,3.0,1.0,13.0,2019.0,-186.0
292,4.0,1.0,13.0,2019.0,-100516.0
293,5.0,1.0,13.0,2019.0,-1406.0
294,6.0,1.0,13.0,2019.0,-12128.0
295,7.0,1.0,13.0,2019.0,-25818.0
296,8.0,1.0,13.0,2019.0,14740.0
297,9.0,1.0,13.0,2019.0,22848.0
298,10.0,1.0,13.0,2019.0,2332.0
299,11.0,1.0,13.0,2019.0,2776.0
300,12.0,1.0,13.0,2019.0,5538.0
301,13.0,1.0,13.0,2019.0,-82.0
302,14.0,1.0,13.0,2019.0,3756.0
303,15.0,1.0,13.0,2019.0,2596.0
304,16.0,1.0,13.0,2019.0,-141188.0
305,17.0,1.0,13.0,2019.0,-12486.0
306,18.0,1.0,13.0,2019.0,10694.0
307,19.0,1.0,13.0,2019.0,14890.0
308,20.0,1.0,13.0,2019.0,6.0
309,21.0,1.0,13.0,2019.0,6904.0
310,22.0,1.0,13.0,2019.0,-3358.0
311,23.0,1.0,13.0,2019.0,7592.0
312,0.0,1.0,14.0,2019.0,-1064.0
313,1.0,1.0,14.0,2019.0,4276.0
314,2.0,1.0,14.0,2019.0,-2162.0
315,3.0,1.0,14.0,2019.0,2630.0
316,4.0,1.0,14.0,2019.0,2490.0
317,5.0,1.0,14.0,2019.0,-1574.0
318,6.0,1.0,14.0,2019.0,-9840.0
319,7.0,1.0,14.0,2019.0,-20900.0
320,8.0,1.0,14.0,2019.0,15152.0
321,9.0,1.0,14.0,2019.0,-21770.0
322,10.0,1.0,14.0,2019.0,-818.0
323,11.0,1.0,14.0,2019.0,-19282.0
324,12.0,1.0,14.0,2019.0,-71166.0
325,13.0,1.0,14.0,2019.0,-52560.0
326,14.0,1.0,14.0,2019.0,4830.0
327,15.0,1.0,14.0,2019.0,-5818.0
328,16.0,1.0,14.0,2019.0,-17300.0
329,17.0,1.0,14.0,2019.0,-11056.0
330,18.0,1.0,14.0,2019.0,21900.0
331,19.0,1.0,14.0,2019.0,1438.0
332,20.0,1.0,14.0,2019.0,3170.0
333,21.0,1.0,14.0,2019.0,2410.0
334,22.0,1.0,14.0,2019.0,1750.0
335,23.0,1.0,14.0,2019.0,762.0
336,0.0,1.0,15.0,2019.0,4142.0
337,1.0,1.0,15.0,2019.0,984.0
338,2.0,1.0,15.0,2019.0,2538.0
339,3.0,1.0,15.0,2019.0,1332.0
340,4.0,1.0,15.0,2019.0,708.0
341,5.0,1.0,15.0,2019.0,3202.0
342,6.0,1.0,15.0,2019.0,-12860.0
343,7.0,1.0,15.0,2019.0,-18836.0
344,8.0,1.0,15.0,2019.0,14926.0
345,9.0,1.0,15.0,2019.0,25218.0
346,10.0,1.0,15.0,2019.0,1074.0
347,11.0,1.0,15.0,2019.0,-93926.0
348,12.0,1.0,15.0,2019.0,1818.0
349,13.0,1.0,15.0,2019.0,-540.0
350,14.0,1.0,15.0,2019.0,1664.0
351,15.0,1.0,15.0,2019.0,-2360.0
352,16.0,1.0,15.0,2019.0,-23364.0
353,17.0,1.0,15.0,2019.0,-20180.0
354,18.0,1.0,15.0,2019.0,-152864.0
355,19.0,1.0,15.0,2019.0,11556.0
356,20.0,1.0,15.0,2019.0,1774.0
357,21.0,1.0,15.0,2019.0,358.0
358,22.0,1.0,15.0,2019.0,-34570.0
359,23.0,1.0,15.0,2019.0,2658.0
360,0.0,1.0,16.0,2019.0,293.9999999999991
361,1.0,1.0,16.0,2019.0,4770.000000000003
362,2.0,1.0,16.0,2019.0,-1782.0
363,3.0,1.0,16.0,2019.0,7606.0
364,4.0,1.0,16.0,2019.0,-1508.0
365,5.0,1.0,16.0,2019.0,5264.0
366,6.0,1.0,16.0,2019.0,-14072.0
367,7.0,1.0,16.0,2019.0,-26960.0
368,8.0,1.0,16.0,2019.0,24148.0
369,9.0,1.0,16.0,2019.0,12782.0
370,10.0,1.0,16.0,2019.0,2586.0
371,11.0,1.0,16.0,2019.0,2634.0
372,12.0,1.0,16.0,2019.0,11790.0
373,13.0,1.0,16.0,2019.0,2096.0
374,14.0,1.0,16.0,2019.0,-83880.0
375,15.0,1.0,16.0,2019.0,2192.0
376,16.0,1.0,16.0,2019.0,-3290.0
377,17.0,1.0,16.0,2019.0,-14764.000000000004
378,18.0,1.0,16.0,2019.0,18168.0
379,19.0,1.0,16.0,2019.0,5088.0
380,20.0,1.0,16.0,2019.0,6944.0
381,21.0,1.0,16.0,2019.0,-1322.0
382,22.0,1.0,16.0,2019.0,4882.0
383,23.0,1.0,16.0,2019.0,-1212.0
384,0.0,1.0,17.0,2019.0,3086.0
385,1.0,1.0,17.0,2019.0,1580.0
386,2.0,1.0,17.0,2019.0,-4.0
387,3.0,1.0,17.0,2019.0,3506.0
388,4.0,1.0,17.0,2019.0,6290.0
389,5.0,1.0,17.0,2019.0,-2248.0
390,6.0,1.0,17.0,2019.0,-13956.0
391,7.0,1.0,17.0,2019.0,-22524.0
392,8.0,1.0,17.0,2019.0,19582.0
393,9.0,1.0,17.0,2019.0,18100.0
394,10.0,1.0,17.0,2019.0,8848.0
395,11.0,1.0,17.0,2019.0,2434.0
396,12.0,1.0,17.0,2019.0,5958.0
397,13.0,1.0,17.0,2019.0,4886.0
398,14.0,1.0,17.0,2019.0,4928.0
399,15.0,1.0,17.0,2019.0,2654.0
400,16.0,1.0,17.0,2019.0,-8140.0
401,17.0,1.0,17.0,2019.0,-12868.0
402,18.0,1.0,17.0,2019.0,16824.0
403,19.0,1.0,17.0,2019.0,5270.0
404,20.0,1.0,17.0,2019.0,2600.0
405,21.0,1.0,17.0,2019.0,-38371.99999999999
406,22.0,1.0,17.0,2019.0,542.0
407,23.0,1.0,17.0,2019.0,746.0
408,0.0,1.0,18.0,2019.0,1178.0
409,1.0,1.0,18.0,2019.0,804.0
410,2.0,1.0,18.0,2019.0,2724.0
411,3.0,1.0,18.0,2019.0,-396.0
412,4.0,1.0,18.0,2019.0,-4600.0
413,5.0,1.0,18.0,2019.0,21326.0
414,6.0,1.0,18.0,2019.0,-18324.0
415,7.0,1.0,18.0,2019.0,-214020.0
416,8.0,1.0,18.0,2019.0,11232.0
417,9.0,1.0,18.0,2019.0,19852.0
418,10.0,1.0,18.0,2019.0,-52710.0
419,11.0,1.0,18.0,2019.0,-1156.0
420,12.0,1.0,18.0,2019.0,-848.0
421,13.0,1.0,18.0,2019.0,1846.0
422,14.0,1.0,18.0,2019.0,4622.0
423,15.0,1.0,18.0,2019.0,4612.0
424,16.0,1.0,18.0,2019.0,-12744.0
425,17.0,1.0,18.0,2019.0,-17766.0
426,18.0,1.0,18.0,2019.0,16242.0
427,19.0,1.0,18.0,2019.0,5284.0
428,20.0,1.0,18.0,2019.0,-55524.0
429,21.0,1.0,18.0,2019.0,4460.0
430,22.0,1.0,18.0,2019.0,1398.0
431,23.0,1.0,18.0,2019.0,-37944.0
432,0.0,1.0,19.0,2019.0,4800.0
433,1.0,1.0,19.0,2019.0,-5192.0
434,2.0,1.0,19.0,2019.0,3846.0
435,3.0,1.0,19.0,2019.0,-2002.0
436,4.0,1.0,19.0,2019.0,1342.0
437,5.0,1.0,19.0,2019.0,1982.0
438,6.0,1.0,19.0,2019.0,-15878.0
439,7.0,1.0,19.0,2019.0,-16499.999999999996
440,8.0,1.0,19.0,2019.0,15376.0
441,9.0,1.0,19.0,2019.0,22462.0
442,10.0,1.0,19.0,2019.0,-362.0
443,11.0,1.0,19.0,2019.0,2864.0
444,12.0,1.0,19.0,2019.0,8198.0
445,13.0,1.0,19.0,2019.0,3726.0
446,14.0,1.0,19.0,2019.0,-1028.0
447,15.0,1.0,19.0,2019.0,-3022.0
448,16.0,1.0,19.0,2019.0,-19160.0
449,17.0,1.0,19.0,2019.0,-16466.0
450,18.0,1.0,19.0,2019.0,11342.0
451,19.0,1.0,19.0,2019.0,4442.0
452,20.0,1.0,19.0,2019.0,-938.0
453,21.0,1.0,19.0,2019.0,38.0
454,22.0,1.0,19.0,2019.0,1962.0
455,23.0,1.0,19.0,2019.0,-1940.0
456,0.0,1.0,20.0,2019.0,5224.0
457,1.0,1.0,20.0,2019.0,3632.0
458,2.0,1.0,20.0,2019.0,3442.0
459,3.0,1.0,20.0,2019.0,514.0
460,4.0,1.0,20.0,2019.0,-103870.0
461,5.0,1.0,20.0,2019.0,5888.0
462,6.0,1.0,20.0,2019.0,-14880.0
463,7.0,1.0,20.0,2019.0,-22408.0
464,8.0,1.0,20.0,2019.0,10384.0
465,9.0,1.0,20.0,2019.0,31844.0
466,10.0,1.0,20.0,2019.0,-1794.0
467,11.0,1.0,20.0,2019.0,-3046.0
468,12.0,1.0,20.0,2019.0,-404.0
469,13.0,1.0,20.0,2019.0,4898.0
470,14.0,1.0,20.0,2019.0,-2552.0
471,15.0,1.0,20.0,2019.0,1714.0
472,16.0,1.0,20.0,2019.0,-146090.0
473,17.0,1.0,20.0,2019.0,-11792.0
474,18.0,1.0,20.0,2019.0,16928.0
475,19.0,1.0,20.0,2019.0,2650.0
476,20.0,1.0,20.0,2019.0,4536.0
477,21.0,1.0,20.0,2019.0,-2440.0
478,22.0,1.0,20.0,2019.0,1572.0
479,23.0,1.0,20.0,2019.0,1128.0
480,0.0,1.0,21.0,2019.0,766.0
481,1.0,1.0,21.0,2019.0,-1080.0
482,2.0,1.0,21.0,2019.0,2420.0
483,3.0,1.0,21.0,2019.0,-2918.0
484,4.0,1.0,21.0,2019.0,3110.0
485,5.0,1.0,21.0,2019.0,-2752.0
486,6.0,1.0,21.0,2019.0,-12032.0
487,7.0,1.0,21.0,2019.0,-19970.0
488,8.0,1.0,21.0,2019.0,11704.0
489,9.0,1.0,21.0,2019.0,-24024.0
490,10.0,1.0,21.0,2019.0,6042.0
491,11.0,1.0,21.0,2019.0,-17566.0
492,12.0,1.0,21.0,2019.0,-77802.0
493,13.0,1.0,21.0,2019.0,-43080.0
494,14.0,1.0,21.0,2019.0,1270.0
495,15.0,1.0,21.0,2019.0,-1476.0
496,16.0,1.0,21.0,2019.0,-21614.0
497,17.0,1.0,21.0,2019.0,-10814.0
498,18.0,1.0,21.0,2019.0,21902.0
499,19.0,1.0,21.0,2019.0,4696.0
500,20.0,1.0,21.0,2019.0,590.0
501,21.0,1.0,21.0,2019.0,1598.0
502,22.0,1.0,21.0,2019.0,-504.0
503,23.0,1.0,21.0,2019.0,-936.0
504,0.0,1.0,22.0,2019.0,1232.0
505,1.0,1.0,22.0,2019.0,898.0
506,2.0,1.0,22.0,2019.0,612.0
507,3.0,1.0,22.0,2019.0,-622.0
508,4.0,1.0,22.0,2019.0,410.0
509,5.0,1.0,22.0,2019.0,1060.0
510,6.0,1.0,22.0,2019.0,-13862.0
511,7.0,1.0,22.0,2019.0,-20768.0
512,8.0,1.0,22.0,2019.0,15940.0
513,9.0,1.0,22.0,2019.0,18226.0
514,10.0,1.0,22.0,2019.0,-306.0
515,11.0,1.0,22.0,2019.0,-89144.0
516,12.0,1.0,22.0,2019.0,-6662.0
517,13.0,1.0,22.0,2019.0,2568.0
518,14.0,1.0,22.0,2019.0,1478.0
519,15.0,1.0,22.0,2019.0,-4772.0
520,16.0,1.0,22.0,2019.0,-21116.0
521,17.0,1.0,22.0,2019.0,-21592.0
522,18.0,1.0,22.0,2019.0,-159716.0
523,19.0,1.0,22.0,2019.0,10556.0
524,20.0,1.0,22.0,2019.0,1824.0
525,21.0,1.0,22.0,2019.0,-948.0
526,22.0,1.0,22.0,2019.0,-35608.0
527,23.0,1.0,22.0,2019.0,1372.0
528,0.0,1.0,23.0,2019.0,-422.0
529,1.0,1.0,23.0,2019.0,3574.0
530,2.0,1.0,23.0,2019.0,-1086.0
531,3.0,1.0,23.0,2019.0,314.0
532,4.0,1.0,23.0,2019.0,3570.0
533,5.0,1.0,23.0,2019.0,-1572.0
534,6.0,1.0,23.0,2019.0,-13616.0
535,7.0,1.0,23.0,2019.0,-22924.0
536,8.0,1.0,23.0,2019.0,13574.0
537,9.0,1.0,23.0,2019.0,13302.0
538,10.0,1.0,23.0,2019.0,1450.0
539,11.0,1.0,23.0,2019.0,604.0
540,12.0,1.0,23.0,2019.0,7684.0
541,13.0,1.0,23.0,2019.0,3552.0
542,14.0,1.0,23.0,2019.0,-86180.0
543,15.0,1.0,23.0,2019.0,1550.0
544,16.0,1.0,23.0,2019.0,-1456.0
545,17.0,1.0,23.0,2019.0,-13844.0
546,18.0,1.0,23.0,2019.0,11482.0
547,19.0,1.0,23.0,2019.0,7800.0
548,20.0,1.0,23.0,2019.0,2710.0
549,21.0,1.0,23.0,2019.0,3494.0
550,22.0,1.0,23.0,2019.0,-2000.0
551,23.0,1.0,23.0,2019.0,3746.0
552,0.0,1.0,24.0,2019.0,-358.0
553,1.0,1.0,24.0,2019.0,-22.0
554,2.0,1.0,24.0,2019.0,1822.0
555,3.0,1.0,24.0,2019.0,1644.0
556,4.0,1.0,24.0,2019.0,646.0
557,5.0,1.0,24.0,2019.0,-1608.0
558,6.0,1.0,24.0,2019.0,-14636.0
559,7.0,1.0,24.0,2019.0,-21594.0
560,8.0,1.0,24.0,2019.0,18178.0
561,9.0,1.0,24.0,2019.0,18500.0
562,10.0,1.0,24.0,2019.0,-2704.0
563,11.0,1.0,24.0,2019.0,6046.0
564,12.0,1.0,24.0,2019.0,3226.0
565,13.0,1.0,24.0,2019.0,4682.0
566,14.0,1.0,24.0,2019.0,9056.0
567,15.0,1.0,24.0,2019.0,6620.0
568,16.0,1.0,24.0,2019.0,-6062.0
569,17.0,1.0,24.0,2019.0,-28458.0
570,18.0,1.0,24.0,2019.0,14088.0
571,19.0,1.0,24.0,2019.0,16144.0
572,20.0,1.0,24.0,2019.0,-306.0
