,Unnamed: 0,values,date,month,year,hour
58,,5649.0,3.0,1.0,2022.0,10.0
59,,5606.0,3.0,1.0,2022.0,11.0
60,,5193.0,3.0,1.0,2022.0,12.0
61,,6821.0,3.0,1.0,2022.0,13.0
62,,5085.0,3.0,1.0,2022.0,14.0
63,,5619.0,3.0,1.0,2022.0,15.0
64,,16886.0,3.0,1.0,2022.0,16.0
65,,21995.0,3.0,1.0,2022.0,17.0
66,,11945.0,3.0,1.0,2022.0,18.0
67,,4670.0,3.0,1.0,2022.0,19.0
68,,3189.0,3.0,1.0,2022.0,20.0
69,,24785.999999999996,3.0,1.0,2022.0,21.0
70,,3233.0,3.0,1.0,2022.0,22.0
71,,5109.0,3.0,1.0,2022.0,23.0
72,,4081.0,4.0,1.0,2022.0,0.0
73,,3204.0,4.0,1.0,2022.0,1.0
74,,4106.0,4.0,1.0,2022.0,2.0
75,,3466.0,4.0,1.0,2022.0,3.0
76,,4590.0,4.0,1.0,2022.0,4.0
77,,4036.0,4.0,1.0,2022.0,5.0
78,,11830.0,4.0,1.0,2022.0,6.0
79,,114285.0,4.0,1.0,2022.0,7.0
80,,10998.0,4.0,1.0,2022.0,8.0
81,,4824.0,4.0,1.0,2022.0,9.0
82,,30098.0,4.0,1.0,2022.0,10.0
83,,7799.0,4.0,1.0,2022.0,11.0
84,,6676.0,4.0,1.0,2022.0,12.0
85,,4436.0,4.0,1.0,2022.0,13.0
86,,5577.0,4.0,1.0,2022.0,14.0
87,,5181.0,4.0,1.0,2022.0,15.0
88,,17599.0,4.0,1.0,2022.0,16.0
89,,19580.0,4.0,1.0,2022.0,17.0
90,,11300.0,4.0,1.0,2022.0,18.0
91,,3834.0,4.0,1.0,2022.0,19.0
92,,34329.0,4.0,1.0,2022.0,20.0
93,,3709.0,4.0,1.0,2022.0,21.0
94,,4207.0,4.0,1.0,2022.0,22.0
95,,22880.0,4.0,1.0,2022.0,23.0
96,,3625.0,5.0,1.0,2022.0,0.0
97,,7789.0,5.0,1.0,2022.0,1.0
98,,3815.0,5.0,1.0,2022.0,2.0
99,,4289.0,5.0,1.0,2022.0,3.0
100,,4278.0,5.0,1.0,2022.0,4.0
101,,4435.0,5.0,1.0,2022.0,5.0
102,,10860.0,5.0,1.0,2022.0,6.0
103,,14391.0,5.0,1.0,2022.0,7.0
104,,8486.0,5.0,1.0,2022.0,8.0
105,,5654.0,5.0,1.0,2022.0,9.0
106,,5664.0,5.0,1.0,2022.0,10.0
107,,5678.0,5.0,1.0,2022.0,11.0
108,,5012.0,5.0,1.0,2022.0,12.0
109,,6682.0,5.0,1.0,2022.0,13.0
110,,7003.0,5.0,1.0,2022.0,14.0
111,,5521.0,5.0,1.0,2022.0,15.0
112,,16642.0,5.0,1.0,2022.0,16.0
113,,19852.0,5.0,1.0,2022.0,17.0
114,,11864.0,5.0,1.0,2022.0,18.0
115,,6184.0,5.0,1.0,2022.0,19.0
116,,4715.0,5.0,1.0,2022.0,20.0
117,,3880.0,5.0,1.0,2022.0,21.0
118,,5328.0,5.0,1.0,2022.0,22.0
119,,3314.0,5.0,1.0,2022.0,23.0
120,,4541.0,6.0,1.0,2022.0,0.0
121,,3582.0,6.0,1.0,2022.0,1.0
122,,3969.0,6.0,1.0,2022.0,2.0
123,,3084.0,6.0,1.0,2022.0,3.0
124,,55833.0,6.0,1.0,2022.0,4.0
125,,4626.0,6.0,1.0,2022.0,5.0
126,,10980.0,6.0,1.0,2022.0,6.0
127,,17704.0,6.0,1.0,2022.0,7.0
128,,11311.0,6.0,1.0,2022.0,8.0
129,,4770.0,6.0,1.0,2022.0,9.0
130,,7452.0,6.0,1.0,2022.0,10.0
131,,7316.0,6.0,1.0,2022.0,11.0
132,,7704.0,6.0,1.0,2022.0,12.0
133,,5292.0,6.0,1.0,2022.0,13.0
134,,5259.0,6.0,1.0,2022.0,14.0
135,,7334.0,6.0,1.0,2022.0,15.0
136,,80402.0,6.0,1.0,2022.0,16.0
137,,19607.0,6.0,1.0,2022.0,17.0
138,,11336.0,6.0,1.0,2022.0,18.0
139,,4982.0,6.0,1.0,2022.0,19.0
140,,3962.0,6.0,1.0,2022.0,20.0
141,,3516.0,6.0,1.0,2022.0,21.0
142,,4946.0,6.0,1.0,2022.0,22.0
143,,3467.0,6.0,1.0,2022.0,23.0
144,,3969.0,7.0,1.0,2022.0,0.0
145,,4694.0,7.0,1.0,2022.0,1.0
146,,3458.0,7.0,1.0,2022.0,2.0
147,,5110.0,7.0,1.0,2022.0,3.0
148,,4093.0,7.0,1.0,2022.0,4.0
149,,3851.0,7.0,1.0,2022.0,5.0
150,,11951.0,7.0,1.0,2022.0,6.0
151,,12829.0,7.0,1.0,2022.0,7.0
152,,10204.0,7.0,1.0,2022.0,8.0
153,,28729.0,7.0,1.0,2022.0,9.0
154,,10595.0,7.0,1.0,2022.0,10.0
155,,14229.0,7.0,1.0,2022.0,11.0
156,,50412.0,7.0,1.0,2022.0,12.0
157,,32713.0,7.0,1.0,2022.0,13.0
158,,6491.0,7.0,1.0,2022.0,14.0
159,,8379.0,7.0,1.0,2022.0,15.0
160,,19024.0,7.0,1.0,2022.0,16.0
161,,19059.0,7.0,1.0,2022.0,17.0
162,,12539.0,7.0,1.0,2022.0,18.0
163,,6854.0,7.0,1.0,2022.0,19.0
164,,3244.0,7.0,1.0,2022.0,20.0
165,,3809.0,7.0,1.0,2022.0,21.0
166,,3474.0,7.0,1.0,2022.0,22.0
167,,4804.0,7.0,1.0,2022.0,23.0
168,,3180.0,8.0,1.0,2022.0,0.0
169,,4027.0,8.0,1.0,2022.0,1.0
170,,2996.0,8.0,1.0,2022.0,2.0
171,,4922.0,8.0,1.0,2022.0,3.0
172,,3391.0,8.0,1.0,2022.0,4.0
173,,3681.0,8.0,1.0,2022.0,5.0
174,,11013.0,8.0,1.0,2022.0,6.0
175,,15578.0,8.0,1.0,2022.0,7.0
176,,7067.0,8.0,1.0,2022.0,8.0
177,,5091.0,8.0,1.0,2022.0,9.0
178,,4537.0,8.0,1.0,2022.0,10.0
179,,52362.0,8.0,1.0,2022.0,11.0
180,,5936.0,8.0,1.0,2022.0,12.0
181,,5660.0,8.0,1.0,2022.0,13.0
182,,5984.0,8.0,1.0,2022.0,14.0
183,,7383.0,8.0,1.0,2022.0,15.0
184,,18915.0,8.0,1.0,2022.0,16.0
185,,21956.0,8.0,1.0,2022.0,17.0
186,,97191.0,8.0,1.0,2022.0,18.0
187,,3935.0,8.0,1.0,2022.0,19.0
188,,4235.0,8.0,1.0,2022.0,20.0
189,,3849.0,8.0,1.0,2022.0,21.0
190,,22905.0,8.0,1.0,2022.0,22.0
191,,4953.0,8.0,1.0,2022.0,23.0
192,,3261.0,9.0,1.0,2022.0,0.0
193,,3649.0,9.0,1.0,2022.0,1.0
194,,4844.0,9.0,1.0,2022.0,2.0
195,,3351.0,9.0,1.0,2022.0,3.0
196,,4492.0,9.0,1.0,2022.0,4.0
197,,3596.0,9.0,1.0,2022.0,5.0
198,,11422.0,9.0,1.0,2022.0,6.0
199,,17678.0,9.0,1.0,2022.0,7.0
200,,9106.0,9.0,1.0,2022.0,8.0
201,,6235.0,9.0,1.0,2022.0,9.0
202,,5474.0,9.0,1.0,2022.0,10.0
203,,6341.0,9.0,1.0,2022.0,11.0
204,,4732.0,9.0,1.0,2022.0,12.0
205,,5359.0,9.0,1.0,2022.0,13.0
206,,51744.0,9.0,1.0,2022.0,14.0
207,,5408.0,9.0,1.0,2022.0,15.0
208,,12507.0,9.0,1.0,2022.0,16.0
209,,18393.0,9.0,1.0,2022.0,17.0
210,,11988.0,9.0,1.0,2022.0,18.0
211,,4296.0,9.0,1.0,2022.0,19.0
212,,3545.0,9.0,1.0,2022.0,20.0
213,,4409.0,9.0,1.0,2022.0,21.0
214,,4122.0,9.0,1.0,2022.0,22.0
215,,4410.0,9.0,1.0,2022.0,23.0
216,,3443.0,10.0,1.0,2022.0,0.0
217,,5133.0,10.0,1.0,2022.0,1.0
218,,3069.0,10.0,1.0,2022.0,2.0
219,,4065.0,10.0,1.0,2022.0,3.0
220,,3185.0,10.0,1.0,2022.0,4.0
221,,7559.0,10.0,1.0,2022.0,5.0
222,,11391.0,10.0,1.0,2022.0,6.0
223,,18048.0,10.0,1.0,2022.0,7.0
224,,9256.0,10.0,1.0,2022.0,8.0
225,,5463.0,10.0,1.0,2022.0,9.0
226,,4567.0,10.0,1.0,2022.0,10.0
227,,5560.0,10.0,1.0,2022.0,11.0
228,,4724.0,10.0,1.0,2022.0,12.0
229,,6427.0,10.0,1.0,2022.0,13.0
230,,4441.0,10.0,1.0,2022.0,14.0
231,,5220.0,10.0,1.0,2022.0,15.0
232,,13870.0,10.0,1.0,2022.0,16.0
233,,22963.0,10.0,1.0,2022.0,17.0
234,,12100.0,10.0,1.0,2022.0,18.0
235,,3234.0,10.0,1.0,2022.0,19.0
236,,4013.0,10.0,1.0,2022.0,20.0
237,,24544.999999999996,10.0,1.0,2022.0,21.0
238,,3728.0,10.0,1.0,2022.0,22.0
239,,5279.0,10.0,1.0,2022.0,23.0
240,,3632.0,11.0,1.0,2022.0,0.0
241,,4238.0,11.0,1.0,2022.0,1.0
242,,3601.0,11.0,1.0,2022.0,2.0
243,,3620.0,11.0,1.0,2022.0,3.0
244,,4615.0,11.0,1.0,2022.0,4.0
245,,3909.0,11.0,1.0,2022.0,5.0
246,,11416.0,11.0,1.0,2022.0,6.0
247,,114255.0,11.0,1.0,2022.0,7.0
248,,10145.0,11.0,1.0,2022.0,8.0
249,,4319.0,11.0,1.0,2022.0,9.0
250,,30571.0,11.0,1.0,2022.0,10.0
251,,7211.0,11.0,1.0,2022.0,11.0
252,,6653.0,11.0,1.0,2022.0,12.0
253,,4696.0,11.0,1.0,2022.0,13.0
254,,5393.0,11.0,1.0,2022.0,14.0
255,,5210.0,11.0,1.0,2022.0,15.0
256,,16783.0,11.0,1.0,2022.0,16.0
257,,20424.0,11.0,1.0,2022.0,17.0
258,,11692.0,11.0,1.0,2022.0,18.0
259,,3229.0,11.0,1.0,2022.0,19.0
260,,34071.0,11.0,1.0,2022.0,20.0
261,,3270.0,11.0,1.0,2022.0,21.0
262,,3802.0,11.0,1.0,2022.0,22.0
263,,22195.0,11.0,1.0,2022.0,23.0
264,,3924.0,12.0,1.0,2022.0,0.0
265,,6817.0,12.0,1.0,2022.0,1.0
266,,4642.0,12.0,1.0,2022.0,2.0
267,,3164.0,12.0,1.0,2022.0,3.0
268,,5334.0,12.0,1.0,2022.0,4.0
269,,3330.0,12.0,1.0,2022.0,5.0
270,,11732.0,12.0,1.0,2022.0,6.0
271,,13805.0,12.0,1.0,2022.0,7.0
272,,8581.0,12.0,1.0,2022.0,8.0
273,,4836.0,12.0,1.0,2022.0,9.0
274,,6381.0,12.0,1.0,2022.0,10.0
275,,6269.0,12.0,1.0,2022.0,11.0
276,,5131.0,12.0,1.0,2022.0,12.0
277,,5384.0,12.0,1.0,2022.0,13.0
278,,5562.0,12.0,1.0,2022.0,14.0
279,,5107.0,12.0,1.0,2022.0,15.0
280,,15993.0,12.0,1.0,2022.0,16.0
281,,19461.0,12.0,1.0,2022.0,17.0
282,,10731.0,12.0,1.0,2022.0,18.0
283,,5465.0,12.0,1.0,2022.0,19.0
284,,5043.0,12.0,1.0,2022.0,20.0
285,,3722.0,12.0,1.0,2022.0,21.0
286,,4883.0,12.0,1.0,2022.0,22.0
287,,3556.0,12.0,1.0,2022.0,23.0
288,,4143.0,13.0,1.0,2022.0,0.0
289,,4017.0,13.0,1.0,2022.0,1.0
290,,3199.0,13.0,1.0,2022.0,2.0
291,,3678.0,13.0,1.0,2022.0,3.0
292,,55328.0,13.0,1.0,2022.0,4.0
293,,4687.0,13.0,1.0,2022.0,5.0
294,,10903.0,13.0,1.0,2022.0,6.0
295,,16890.0,13.0,1.0,2022.0,7.0
296,,9562.0,13.0,1.0,2022.0,8.0
297,,5526.0,13.0,1.0,2022.0,9.0
298,,7816.0,13.0,1.0,2022.0,10.0
299,,8584.0,13.0,1.0,2022.0,11.0
300,,6531.0,13.0,1.0,2022.0,12.0
301,,5726.0,13.0,1.0,2022.0,13.0
302,,5256.0,13.0,1.0,2022.0,14.0
303,,5992.0,13.0,1.0,2022.0,15.0
304,,77596.0,13.0,1.0,2022.0,16.0
305,,18831.0,13.0,1.0,2022.0,17.0
306,,12368.0,13.0,1.0,2022.0,18.0
307,,4855.0,13.0,1.0,2022.0,19.0
308,,4578.0,13.0,1.0,2022.0,20.0
309,,3478.0,13.0,1.0,2022.0,21.0
310,,5423.0,13.0,1.0,2022.0,22.0
311,,3299.0,13.0,1.0,2022.0,23.0
312,,4291.0,14.0,1.0,2022.0,0.0
313,,4099.0,14.0,1.0,2022.0,1.0
314,,4132.0,14.0,1.0,2022.0,2.0
315,,4877.0,14.0,1.0,2022.0,3.0
316,,3534.0,14.0,1.0,2022.0,4.0
317,,4735.0,14.0,1.0,2022.0,5.0
318,,11307.0,14.0,1.0,2022.0,6.0
319,,13519.0,14.0,1.0,2022.0,7.0
320,,9791.0,14.0,1.0,2022.0,8.0
321,,28774.0,14.0,1.0,2022.0,9.0
322,,8731.0,14.0,1.0,2022.0,10.0
323,,14852.0,14.0,1.0,2022.0,11.0
324,,48927.0,14.0,1.0,2022.0,12.0
325,,32661.0,14.0,1.0,2022.0,13.0
326,,4968.0,14.0,1.0,2022.0,14.0
327,,8129.0,14.0,1.0,2022.0,15.0
328,,17095.0,14.0,1.0,2022.0,16.0
329,,18647.0,14.0,1.0,2022.0,17.0
330,,10845.0,14.0,1.0,2022.0,18.0
331,,6922.0,14.0,1.0,2022.0,19.0
332,,3911.0,14.0,1.0,2022.0,20.0
333,,3802.0,14.0,1.0,2022.0,21.0
334,,3997.0,14.0,1.0,2022.0,22.0
335,,5034.0,14.0,1.0,2022.0,23.0
336,,3641.0,15.0,1.0,2022.0,0.0
337,,3789.0,15.0,1.0,2022.0,1.0
338,,3768.0,15.0,1.0,2022.0,2.0
339,,4512.0,15.0,1.0,2022.0,3.0
340,,3912.0,15.0,1.0,2022.0,4.0
341,,3685.0,15.0,1.0,2022.0,5.0
342,,11257.0,15.0,1.0,2022.0,6.0
343,,14551.0,15.0,1.0,2022.0,7.0
344,,8584.0,15.0,1.0,2022.0,8.0
345,,4851.0,15.0,1.0,2022.0,9.0
346,,5124.0,15.0,1.0,2022.0,10.0
347,,52411.0,15.0,1.0,2022.0,11.0
348,,6324.0,15.0,1.0,2022.0,12.0
349,,5394.0,15.0,1.0,2022.0,13.0
350,,6326.0,15.0,1.0,2022.0,14.0
351,,6640.0,15.0,1.0,2022.0,15.0
352,,17880.0,15.0,1.0,2022.0,16.0
353,,22912.0,15.0,1.0,2022.0,17.0
354,,97642.0,15.0,1.0,2022.0,18.0
355,,3948.0,15.0,1.0,2022.0,19.0
356,,4411.0,15.0,1.0,2022.0,20.0
357,,4108.0,15.0,1.0,2022.0,21.0
358,,23507.0,15.0,1.0,2022.0,22.0
359,,4392.0,15.0,1.0,2022.0,23.0
360,,4011.0000000000005,16.0,1.0,2022.0,0.0
361,,3684.0,16.0,1.0,2022.0,1.0
362,,5667.0,16.0,1.0,2022.0,2.0
363,,3448.0,16.0,1.0,2022.0,3.0
364,,4804.0,16.0,1.0,2022.0,4.0
365,,4112.0,16.0,1.0,2022.0,5.0
366,,11524.0,16.0,1.0,2022.0,6.0
367,,18694.0,16.0,1.0,2022.0,7.0
368,,8200.0,16.0,1.0,2022.0,8.0
369,,6305.0,16.0,1.0,2022.0,9.0
370,,5952.0,16.0,1.0,2022.0,10.0
371,,7461.0,16.0,1.0,2022.0,11.0
372,,4656.0,16.0,1.0,2022.0,12.0
373,,5834.0,16.0,1.0,2022.0,13.0
374,,51720.0,16.0,1.0,2022.0,14.0
375,,5264.0,16.0,1.0,2022.0,15.0
376,,10027.0,16.0,1.0,2022.0,16.0
377,,19499.0,16.0,1.0,2022.0,17.0
378,,11625.0,16.0,1.0,2022.0,18.0
379,,4509.0,16.0,1.0,2022.0,19.0
380,,3509.0,16.0,1.0,2022.0,20.0
381,,4390.0,16.0,1.0,2022.0,21.0
382,,4195.0,16.0,1.0,2022.0,22.0
383,,4035.0,16.0,1.0,2022.0,23.0
384,,4004.0,17.0,1.0,2022.0,0.0
385,,4448.0,17.0,1.0,2022.0,1.0
386,,4142.0,17.0,1.0,2022.0,2.0
387,,4523.0,17.0,1.0,2022.0,3.0
388,,4190.0,17.0,1.0,2022.0,4.0
389,,7118.0,17.0,1.0,2022.0,5.0
390,,11208.0,17.0,1.0,2022.0,6.0
391,,16104.0,17.0,1.0,2022.0,7.0
392,,8179.0,17.0,1.0,2022.0,8.0
393,,6493.0,17.0,1.0,2022.0,9.0
394,,4987.0,17.0,1.0,2022.0,10.0
395,,5500.0,17.0,1.0,2022.0,11.0
396,,5685.0,17.0,1.0,2022.0,12.0
397,,5744.0,17.0,1.0,2022.0,13.0
398,,5126.0,17.0,1.0,2022.0,14.0
399,,6503.0,17.0,1.0,2022.0,15.0
400,,14885.0,17.0,1.0,2022.0,16.0
401,,22715.0,17.0,1.0,2022.0,17.0
402,,10959.0,17.0,1.0,2022.0,18.0
403,,3974.0,17.0,1.0,2022.0,19.0
404,,3896.0,17.0,1.0,2022.0,20.0
405,,24201.999999999996,17.0,1.0,2022.0,21.0
406,,3935.0,17.0,1.0,2022.0,22.0
407,,4664.0,17.0,1.0,2022.0,23.0
408,,3755.0,18.0,1.0,2022.0,0.0
409,,3753.0,18.0,1.0,2022.0,1.0
410,,3405.0,18.0,1.0,2022.0,2.0
411,,3903.0,18.0,1.0,2022.0,3.0
412,,7679.0,18.0,1.0,2022.0,4.0
413,,3218.0,18.0,1.0,2022.0,5.0
414,,12138.0,18.0,1.0,2022.0,6.0
415,,113982.0,18.0,1.0,2022.0,7.0
416,,9330.0,18.0,1.0,2022.0,8.0
417,,4258.0,18.0,1.0,2022.0,9.0
418,,30465.0,18.0,1.0,2022.0,10.0
419,,7373.0,18.0,1.0,2022.0,11.0
420,,6661.0,18.0,1.0,2022.0,12.0
421,,5212.0,18.0,1.0,2022.0,13.0
422,,5543.0,18.0,1.0,2022.0,14.0
423,,5467.0,18.0,1.0,2022.0,15.0
424,,13947.0,18.0,1.0,2022.0,16.0
425,,18942.0,18.0,1.0,2022.0,17.0
426,,10671.0,18.0,1.0,2022.0,18.0
427,,4261.0,18.0,1.0,2022.0,19.0
428,,34191.0,18.0,1.0,2022.0,20.0
429,,3743.0,18.0,1.0,2022.0,21.0
430,,3672.0,18.0,1.0,2022.0,22.0
431,,23274.0,18.0,1.0,2022.0,23.0
432,,3822.0,19.0,1.0,2022.0,0.0
433,,7690.0,19.0,1.0,2022.0,1.0
434,,3645.0,19.0,1.0,2022.0,2.0
435,,3992.0,19.0,1.0,2022.0,3.0
436,,4831.0,19.0,1.0,2022.0,4.0
437,,3578.0,19.0,1.0,2022.0,5.0
438,,11701.0,19.0,1.0,2022.0,6.0
439,,14271.0,19.0,1.0,2022.0,7.0
440,,8011.0,19.0,1.0,2022.0,8.0
441,,5386.0,19.0,1.0,2022.0,9.0
442,,6349.0,19.0,1.0,2022.0,10.0
443,,6479.0,19.0,1.0,2022.0,11.0
444,,4382.0,19.0,1.0,2022.0,12.0
445,,4587.0,19.0,1.0,2022.0,13.0
446,,4963.0,19.0,1.0,2022.0,14.0
447,,5312.0,19.0,1.0,2022.0,15.0
448,,15220.0,19.0,1.0,2022.0,16.0
449,,18955.0,19.0,1.0,2022.0,17.0
450,,11078.0,19.0,1.0,2022.0,18.0
451,,5411.0,19.0,1.0,2022.0,19.0
452,,4684.0,19.0,1.0,2022.0,20.0
453,,4049.0,19.0,1.0,2022.0,21.0
454,,4434.0,19.0,1.0,2022.0,22.0
455,,4498.0,19.0,1.0,2022.0,23.0
456,,4138.0,20.0,1.0,2022.0,0.0
457,,3986.0,20.0,1.0,2022.0,1.0
458,,3253.0,20.0,1.0,2022.0,2.0
459,,3490.0,20.0,1.0,2022.0,3.0
460,,56441.0,20.0,1.0,2022.0,4.0
461,,4379.0,20.0,1.0,2022.0,5.0
462,,11355.0,20.0,1.0,2022.0,6.0
463,,16541.0,20.0,1.0,2022.0,7.0
464,,10693.0,20.0,1.0,2022.0,8.0
465,,4421.0,20.0,1.0,2022.0,9.0
466,,6564.0,20.0,1.0,2022.0,10.0
467,,7739.0,20.0,1.0,2022.0,11.0
468,,6967.0,20.0,1.0,2022.0,12.0
469,,4544.0,20.0,1.0,2022.0,13.0
470,,4864.0,20.0,1.0,2022.0,14.0
471,,5257.0,20.0,1.0,2022.0,15.0
472,,77842.0,20.0,1.0,2022.0,16.0
473,,19222.0,20.0,1.0,2022.0,17.0
474,,10424.0,20.0,1.0,2022.0,18.0
475,,5143.0,20.0,1.0,2022.0,19.0
476,,3177.0,20.0,1.0,2022.0,20.0
477,,3947.0,20.0,1.0,2022.0,21.0
478,,4365.0,20.0,1.0,2022.0,22.0
479,,3357.0,20.0,1.0,2022.0,23.0
480,,3550.0,21.0,1.0,2022.0,0.0
481,,4554.0,21.0,1.0,2022.0,1.0
482,,3206.0,21.0,1.0,2022.0,2.0
483,,4873.0,21.0,1.0,2022.0,3.0
484,,3212.0,21.0,1.0,2022.0,4.0
485,,4358.0,21.0,1.0,2022.0,5.0
486,,11272.0,21.0,1.0,2022.0,6.0
487,,12949.0,21.0,1.0,2022.0,7.0
488,,9805.0,21.0,1.0,2022.0,8.0
489,,29943.0,21.0,1.0,2022.0,9.0
490,,8808.0,21.0,1.0,2022.0,10.0
491,,14225.0,21.0,1.0,2022.0,11.0
492,,50364.0,21.0,1.0,2022.0,12.0
493,,32232.0,21.0,1.0,2022.0,13.0
494,,5461.0,21.0,1.0,2022.0,14.0
495,,7437.0,21.0,1.0,2022.0,15.0
496,,17176.0,21.0,1.0,2022.0,16.0
497,,18769.0,21.0,1.0,2022.0,17.0
498,,11210.0,21.0,1.0,2022.0,18.0
499,,6388.0,21.0,1.0,2022.0,19.0
500,,3599.0,21.0,1.0,2022.0,20.0
501,,3272.0,21.0,1.0,2022.0,21.0
502,,3534.0,21.0,1.0,2022.0,22.0
503,,4494.0,21.0,1.0,2022.0,23.0
504,,3476.0,22.0,1.0,2022.0,0.0
505,,3337.0,22.0,1.0,2022.0,1.0
506,,3375.0,22.0,1.0,2022.0,2.0
507,,4310.0,22.0,1.0,2022.0,3.0
508,,3455.0,22.0,1.0,2022.0,4.0
509,,3385.0,22.0,1.0,2022.0,5.0
510,,10858.0,22.0,1.0,2022.0,6.0
511,,14320.0,22.0,1.0,2022.0,7.0
512,,7384.0,22.0,1.0,2022.0,8.0
513,,4747.0,22.0,1.0,2022.0,9.0
514,,5502.0,22.0,1.0,2022.0,10.0
515,,51154.0,22.0,1.0,2022.0,11.0
516,,6793.0,22.0,1.0,2022.0,12.0
517,,5247.0,22.0,1.0,2022.0,13.0
518,,5978.0,22.0,1.0,2022.0,14.0
519,,6802.0,22.0,1.0,2022.0,15.0
520,,17242.0,22.0,1.0,2022.0,16.0
521,,21704.0,22.0,1.0,2022.0,17.0
522,,97444.0,22.0,1.0,2022.0,18.0
523,,3854.0,22.0,1.0,2022.0,19.0
524,,4104.0,22.0,1.0,2022.0,20.0
525,,3840.0,22.0,1.0,2022.0,21.0
526,,23222.0,22.0,1.0,2022.0,22.0
527,,4180.0,22.0,1.0,2022.0,23.0
528,,3733.0,23.0,1.0,2022.0,0.0
529,,3448.0,23.0,1.0,2022.0,1.0
530,,4611.0,23.0,1.0,2022.0,2.0
531,,3926.0,23.0,1.0,2022.0,3.0
532,,3699.0,23.0,1.0,2022.0,4.0
533,,4215.0,23.0,1.0,2022.0,5.0
534,,11605.0,23.0,1.0,2022.0,6.0
535,,16919.0,23.0,1.0,2022.0,7.0
536,,8162.0,23.0,1.0,2022.0,8.0
537,,5931.0,23.0,1.0,2022.0,9.0
538,,5398.0,23.0,1.0,2022.0,10.0
539,,6814.0,23.0,1.0,2022.0,11.0
540,,4768.0,23.0,1.0,2022.0,12.0
541,,5442.0,23.0,1.0,2022.0,13.0
542,,51694.0,23.0,1.0,2022.0,14.0
543,,5507.0,23.0,1.0,2022.0,15.0
544,,9839.0,23.0,1.0,2022.0,16.0
545,,18475.0,23.0,1.0,2022.0,17.0
546,,11896.0,23.0,1.0,2022.0,18.0
547,,3966.0,23.0,1.0,2022.0,19.0
548,,3997.0,23.0,1.0,2022.0,20.0
549,,3446.0,23.0,1.0,2022.0,21.0
550,,4804.0,23.0,1.0,2022.0,22.0
551,,3383.0,23.0,1.0,2022.0,23.0
552,,3770.0,24.0,1.0,2022.0,0.0
553,,4547.0,24.0,1.0,2022.0,1.0
554,,3526.0,24.0,1.0,2022.0,2.0
555,,3606.0,24.0,1.0,2022.0,3.0
556,,4261.0,24.0,1.0,2022.0,4.0
