,Unnamed: 0,values,date,month,year,hour
40,,8.808,2.0,1.0,2022.0,16.0
41,,18.247,2.0,1.0,2022.0,17.0
42,,16.704,2.0,1.0,2022.0,18.0
43,,6.991999999999999,2.0,1.0,2022.0,19.0
44,,3.492,2.0,1.0,2022.0,20.0
45,,4.255,2.0,1.0,2022.0,21.0
46,,4.562,2.0,1.0,2022.0,22.0
47,,3.971,2.0,1.0,2022.0,23.0
48,,4.3309999999999995,3.0,1.0,2022.0,0.0
49,,5.18,3.0,1.0,2022.0,1.0
50,,3.8569999999999998,3.0,1.0,2022.0,2.0
51,,4.018,3.0,1.0,2022.0,3.0
52,,3.689,3.0,1.0,2022.0,4.0
53,,7.791,3.0,1.0,2022.0,5.0
54,,10.774,3.0,1.0,2022.0,6.0
55,,12.018,3.0,1.0,2022.0,7.0
56,,8.277000000000001,3.0,1.0,2022.0,8.0
57,,9.419,3.0,1.0,2022.0,9.0
58,,4.615,3.0,1.0,2022.0,10.0
59,,5.513,3.0,1.0,2022.0,11.0
60,,5.95,3.0,1.0,2022.0,12.0
61,,5.4510000000000005,3.0,1.0,2022.0,13.0
62,,6.123,3.0,1.0,2022.0,14.0
63,,5.4670000000000005,3.0,1.0,2022.0,15.0
64,,12.179,3.0,1.0,2022.0,16.0
65,,23.686,3.0,1.0,2022.0,17.0
66,,14.493,3.0,1.0,2022.0,18.0
67,,5.431,3.0,1.0,2022.0,19.0
68,,4.652,3.0,1.0,2022.0,20.0
69,,3.2449999999999997,3.0,1.0,2022.0,21.0
70,,4.242,3.0,1.0,2022.0,22.0
71,,4.1930000000000005,3.0,1.0,2022.0,23.0
72,,4.263,4.0,1.0,2022.0,0.0
73,,3.875,4.0,1.0,2022.0,1.0
74,,3.21,4.0,1.0,2022.0,2.0
75,,4.045999999999999,4.0,1.0,2022.0,3.0
76,,4.408,4.0,1.0,2022.0,4.0
77,,3.7640000000000002,4.0,1.0,2022.0,5.0
78,,11.624,4.0,1.0,2022.0,6.0
79,,12.916,4.0,1.0,2022.0,7.0
80,,9.887,4.0,1.0,2022.0,8.0
81,,9.283999999999999,4.0,1.0,2022.0,9.0
82,,4.756,4.0,1.0,2022.0,10.0
83,,7.191999999999999,4.0,1.0,2022.0,11.0
84,,7.1209999999999996,4.0,1.0,2022.0,12.0
85,,4.654,4.0,1.0,2022.0,13.0
86,,4.7940000000000005,4.0,1.0,2022.0,14.0
87,,5.567,4.0,1.0,2022.0,15.0
88,,12.832999999999998,4.0,1.0,2022.0,16.0
89,,19.683,4.0,1.0,2022.0,17.0
90,,15.271999999999998,4.0,1.0,2022.0,18.0
91,,5.048,4.0,1.0,2022.0,19.0
92,,4.936,4.0,1.0,2022.0,20.0
93,,4.415,4.0,1.0,2022.0,21.0
94,,3.661,4.0,1.0,2022.0,22.0
95,,4.089,4.0,1.0,2022.0,23.0
96,,3.8040000000000003,5.0,1.0,2022.0,0.0
97,,7.334999999999999,5.0,1.0,2022.0,1.0
98,,4.603,5.0,1.0,2022.0,2.0
99,,3.325,5.0,1.0,2022.0,3.0
100,,5.439,5.0,1.0,2022.0,4.0
101,,3.2939999999999996,5.0,1.0,2022.0,5.0
102,,11.805000000000001,5.0,1.0,2022.0,6.0
103,,10.204,5.0,1.0,2022.0,7.0
104,,7.824999999999999,5.0,1.0,2022.0,8.0
105,,9.344000000000001,5.0,1.0,2022.0,9.0
106,,6.036,5.0,1.0,2022.0,10.0
107,,5.604,5.0,1.0,2022.0,11.0
108,,4.258,5.0,1.0,2022.0,12.0
109,,5.884,5.0,1.0,2022.0,13.0
110,,7.274,5.0,1.0,2022.0,14.0
111,,6.739,5.0,1.0,2022.0,15.0
112,,13.735000000000001,5.0,1.0,2022.0,16.0
113,,18.368000000000002,5.0,1.0,2022.0,17.0
114,,15.014000000000001,5.0,1.0,2022.0,18.0
115,,7.336,5.0,1.0,2022.0,19.0
116,,5.506,5.0,1.0,2022.0,20.0
117,,3.6310000000000002,5.0,1.0,2022.0,21.0
118,,4.894,5.0,1.0,2022.0,22.0
119,,4.318,5.0,1.0,2022.0,23.0
120,,3.2700000000000005,6.0,1.0,2022.0,0.0
121,,4.665,6.0,1.0,2022.0,1.0
122,,3.258,6.0,1.0,2022.0,2.0
123,,3.9530000000000003,6.0,1.0,2022.0,3.0
124,,6.496,6.0,1.0,2022.0,4.0
125,,4.907,6.0,1.0,2022.0,5.0
126,,11.128,6.0,1.0,2022.0,6.0
127,,12.65,6.0,1.0,2022.0,7.0
128,,10.370000000000001,6.0,1.0,2022.0,8.0
129,,9.931000000000001,6.0,1.0,2022.0,9.0
130,,6.73,6.0,1.0,2022.0,10.0
131,,8.443999999999999,6.0,1.0,2022.0,11.0
132,,6.468,6.0,1.0,2022.0,12.0
133,,6.416,6.0,1.0,2022.0,13.0
134,,4.77,6.0,1.0,2022.0,14.0
135,,6.090999999999999,6.0,1.0,2022.0,15.0
136,,11.016,6.0,1.0,2022.0,16.0
137,,19.928,6.0,1.0,2022.0,17.0
138,,14.949000000000002,6.0,1.0,2022.0,18.0
139,,6.396,6.0,1.0,2022.0,19.0
140,,3.9219999999999997,6.0,1.0,2022.0,20.0
141,,3.924,6.0,1.0,2022.0,21.0
142,,4.343999999999999,6.0,1.0,2022.0,22.0
143,,3.9339999999999997,6.0,1.0,2022.0,23.0
144,,3.633,7.0,1.0,2022.0,0.0
145,,4.8389999999999995,7.0,1.0,2022.0,1.0
146,,3.68,7.0,1.0,2022.0,2.0
147,,4.6739999999999995,7.0,1.0,2022.0,3.0
148,,4.0440000000000005,7.0,1.0,2022.0,4.0
149,,4.481,7.0,1.0,2022.0,5.0
150,,11.529,7.0,1.0,2022.0,6.0
151,,9.397,7.0,1.0,2022.0,7.0
152,,8.927,7.0,1.0,2022.0,8.0
153,,8.976,7.0,1.0,2022.0,9.0
154,,9.722999999999999,7.0,1.0,2022.0,10.0
155,,14.004999999999999,7.0,1.0,2022.0,11.0
156,,8.504999999999999,7.0,1.0,2022.0,12.0
157,,6.632,7.0,1.0,2022.0,13.0
158,,5.741,7.0,1.0,2022.0,14.0
159,,8.577,7.0,1.0,2022.0,15.0
160,,15.786999999999999,7.0,1.0,2022.0,16.0
161,,17.683999999999997,7.0,1.0,2022.0,17.0
162,,15.975,7.0,1.0,2022.0,18.0
163,,9.331,7.0,1.0,2022.0,19.0
164,,4.006,7.0,1.0,2022.0,20.0
165,,3.1799999999999997,7.0,1.0,2022.0,21.0
166,,3.8230000000000004,7.0,1.0,2022.0,22.0
167,,4.412,7.0,1.0,2022.0,23.0
168,,3.888,8.0,1.0,2022.0,0.0
169,,3.0759999999999996,8.0,1.0,2022.0,1.0
170,,3.9589999999999996,8.0,1.0,2022.0,2.0
171,,4.044,8.0,1.0,2022.0,3.0
172,,3.982,8.0,1.0,2022.0,4.0
173,,3.317,8.0,1.0,2022.0,5.0
174,,11.151,8.0,1.0,2022.0,6.0
175,,10.669,8.0,1.0,2022.0,7.0
176,,9.14,8.0,1.0,2022.0,8.0
177,,7.2669999999999995,8.0,1.0,2022.0,9.0
178,,5.435,8.0,1.0,2022.0,10.0
179,,6.229,8.0,1.0,2022.0,11.0
180,,6.978,8.0,1.0,2022.0,12.0
181,,4.328,8.0,1.0,2022.0,13.0
182,,7.158,8.0,1.0,2022.0,14.0
183,,6.052,8.0,1.0,2022.0,15.0
184,,16.415,8.0,1.0,2022.0,16.0
185,,21.151,8.0,1.0,2022.0,17.0
186,,15.553999999999998,8.0,1.0,2022.0,18.0
187,,4.973,8.0,1.0,2022.0,19.0
188,,4.735,8.0,1.0,2022.0,20.0
189,,3.287,8.0,1.0,2022.0,21.0
190,,3.975,8.0,1.0,2022.0,22.0
191,,4.311,8.0,1.0,2022.0,23.0
192,,3.935,9.0,1.0,2022.0,0.0
193,,3.365,9.0,1.0,2022.0,1.0
194,,4.807,9.0,1.0,2022.0,2.0
195,,3.692,9.0,1.0,2022.0,3.0
196,,3.809,9.0,1.0,2022.0,4.0
197,,4.552,9.0,1.0,2022.0,5.0
198,,10.766,9.0,1.0,2022.0,6.0
199,,13.572,9.0,1.0,2022.0,7.0
200,,9.71,9.0,1.0,2022.0,8.0
201,,9.028,9.0,1.0,2022.0,9.0
202,,5.371,9.0,1.0,2022.0,10.0
203,,6.3919999999999995,9.0,1.0,2022.0,11.0
204,,4.759,9.0,1.0,2022.0,12.0
205,,4.944,9.0,1.0,2022.0,13.0
206,,7.745,9.0,1.0,2022.0,14.0
207,,4.614000000000001,9.0,1.0,2022.0,15.0
208,,8.926,9.0,1.0,2022.0,16.0
209,,19.115000000000002,9.0,1.0,2022.0,17.0
210,,15.070999999999998,9.0,1.0,2022.0,18.0
211,,4.896,9.0,1.0,2022.0,19.0
212,,4.38,9.0,1.0,2022.0,20.0
213,,3.457,9.0,1.0,2022.0,21.0
214,,5.2829999999999995,9.0,1.0,2022.0,22.0
215,,3.2560000000000002,9.0,1.0,2022.0,23.0
216,,4.482,10.0,1.0,2022.0,0.0
217,,4.253,10.0,1.0,2022.0,1.0
218,,4.115,10.0,1.0,2022.0,2.0
219,,3.0969999999999995,10.0,1.0,2022.0,3.0
220,,4.179,10.0,1.0,2022.0,4.0
221,,6.7010000000000005,10.0,1.0,2022.0,5.0
222,,11.445,10.0,1.0,2022.0,6.0
223,,11.911000000000001,10.0,1.0,2022.0,7.0
224,,10.932,10.0,1.0,2022.0,8.0
225,,9.614,10.0,1.0,2022.0,9.0
226,,4.855,10.0,1.0,2022.0,10.0
227,,4.431,10.0,1.0,2022.0,11.0
228,,5.904,10.0,1.0,2022.0,12.0
229,,4.982,10.0,1.0,2022.0,13.0
230,,5.729,10.0,1.0,2022.0,14.0
231,,4.823,10.0,1.0,2022.0,15.0
232,,11.780000000000001,10.0,1.0,2022.0,16.0
233,,20.669999999999998,10.0,1.0,2022.0,17.0
234,,15.461,10.0,1.0,2022.0,18.0
235,,5.586,10.0,1.0,2022.0,19.0
236,,3.216,10.0,1.0,2022.0,20.0
237,,4.069,10.0,1.0,2022.0,21.0
238,,4.0009999999999994,10.0,1.0,2022.0,22.0
239,,4.688000000000001,10.0,1.0,2022.0,23.0
240,,4.433,11.0,1.0,2022.0,0.0
241,,3.426,11.0,1.0,2022.0,1.0
242,,4.244,11.0,1.0,2022.0,2.0
243,,3.541,11.0,1.0,2022.0,3.0
244,,4.562,11.0,1.0,2022.0,4.0
245,,3.7889999999999997,11.0,1.0,2022.0,5.0
246,,11.497,11.0,1.0,2022.0,6.0
247,,12.502,11.0,1.0,2022.0,7.0
248,,9.857,11.0,1.0,2022.0,8.0
249,,8.431000000000001,11.0,1.0,2022.0,9.0
250,,4.2509999999999994,11.0,1.0,2022.0,10.0
251,,7.664999999999999,11.0,1.0,2022.0,11.0
252,,6.5329999999999995,11.0,1.0,2022.0,12.0
253,,4.631,11.0,1.0,2022.0,13.0
254,,5.054,11.0,1.0,2022.0,14.0
255,,5.383,11.0,1.0,2022.0,15.0
256,,12.861999999999998,11.0,1.0,2022.0,16.0
257,,18.867,11.0,1.0,2022.0,17.0
258,,16.116,11.0,1.0,2022.0,18.0
259,,5.4399999999999995,11.0,1.0,2022.0,19.0
260,,4.331,11.0,1.0,2022.0,20.0
261,,4.157,11.0,1.0,2022.0,21.0
262,,3.222,11.0,1.0,2022.0,22.0
263,,3.684,11.0,1.0,2022.0,23.0
264,,3.119,12.0,1.0,2022.0,0.0
265,,7.6339999999999995,12.0,1.0,2022.0,1.0
266,,3.6310000000000002,12.0,1.0,2022.0,2.0
267,,4.152,12.0,1.0,2022.0,3.0
268,,4.314,12.0,1.0,2022.0,4.0
269,,4.35,12.0,1.0,2022.0,5.0
270,,10.700000000000001,12.0,1.0,2022.0,6.0
271,,11.076,12.0,1.0,2022.0,7.0
272,,7.239000000000001,12.0,1.0,2022.0,8.0
273,,9.439,12.0,1.0,2022.0,9.0
274,,5.218,12.0,1.0,2022.0,10.0
275,,6.321,12.0,1.0,2022.0,11.0
276,,4.849,12.0,1.0,2022.0,12.0
277,,6.003,12.0,1.0,2022.0,13.0
278,,5.976,12.0,1.0,2022.0,14.0
279,,5.298,12.0,1.0,2022.0,15.0
280,,13.321000000000002,12.0,1.0,2022.0,16.0
281,,17.719,12.0,1.0,2022.0,17.0
282,,14.623000000000001,12.0,1.0,2022.0,18.0
283,,6.203,12.0,1.0,2022.0,19.0
284,,4.787,12.0,1.0,2022.0,20.0
285,,3.9590000000000005,12.0,1.0,2022.0,21.0
286,,4.736,12.0,1.0,2022.0,22.0
287,,3.873,12.0,1.0,2022.0,23.0
288,,3.5120000000000005,13.0,1.0,2022.0,0.0
289,,4.2669999999999995,13.0,1.0,2022.0,1.0
290,,3.693,13.0,1.0,2022.0,2.0
291,,3.183,13.0,1.0,2022.0,3.0
292,,7.09,13.0,1.0,2022.0,4.0
293,,4.402,13.0,1.0,2022.0,5.0
294,,11.189,13.0,1.0,2022.0,6.0
295,,12.573,13.0,1.0,2022.0,7.0
296,,9.556000000000001,13.0,1.0,2022.0,8.0
297,,8.182,13.0,1.0,2022.0,9.0
298,,7.486000000000001,13.0,1.0,2022.0,10.0
299,,8.808,13.0,1.0,2022.0,11.0
300,,7.736000000000001,13.0,1.0,2022.0,12.0
301,,5.243,13.0,1.0,2022.0,13.0
302,,5.204000000000001,13.0,1.0,2022.0,14.0
303,,6.088,13.0,1.0,2022.0,15.0
304,,9.674,13.0,1.0,2022.0,16.0
305,,17.122,13.0,1.0,2022.0,17.0
306,,14.173000000000002,13.0,1.0,2022.0,18.0
307,,7.427999999999999,13.0,1.0,2022.0,19.0
308,,3.795,13.0,1.0,2022.0,20.0
309,,4.54,13.0,1.0,2022.0,21.0
310,,4.306,13.0,1.0,2022.0,22.0
311,,4.411,13.0,1.0,2022.0,23.0
312,,3.465,14.0,1.0,2022.0,0.0
313,,5.161,14.0,1.0,2022.0,1.0
314,,3.085,14.0,1.0,2022.0,2.0
315,,5.348,14.0,1.0,2022.0,3.0
316,,3.811,14.0,1.0,2022.0,4.0
317,,3.9219999999999997,14.0,1.0,2022.0,5.0
318,,12.413,14.0,1.0,2022.0,6.0
319,,8.753,14.0,1.0,2022.0,7.0
320,,9.616999999999999,14.0,1.0,2022.0,8.0
321,,8.563,14.0,1.0,2022.0,9.0
322,,9.768,14.0,1.0,2022.0,10.0
323,,12.141,14.0,1.0,2022.0,11.0
324,,9.128,14.0,1.0,2022.0,12.0
325,,5.147,14.0,1.0,2022.0,13.0
326,,5.689,14.0,1.0,2022.0,14.0
327,,7.054,14.0,1.0,2022.0,15.0
328,,15.536999999999999,14.0,1.0,2022.0,16.0
329,,15.754999999999999,14.0,1.0,2022.0,17.0
330,,15.562999999999999,14.0,1.0,2022.0,18.0
331,,7.6370000000000005,14.0,1.0,2022.0,19.0
332,,4.074,14.0,1.0,2022.0,20.0
333,,3.847,14.0,1.0,2022.0,21.0
334,,3.8160000000000003,14.0,1.0,2022.0,22.0
335,,4.935,14.0,1.0,2022.0,23.0
336,,4.118,15.0,1.0,2022.0,0.0
337,,3.537,15.0,1.0,2022.0,1.0
338,,3.721,15.0,1.0,2022.0,2.0
339,,4.816,15.0,1.0,2022.0,3.0
340,,3.572,15.0,1.0,2022.0,4.0
341,,3.838,15.0,1.0,2022.0,5.0
342,,11.155,15.0,1.0,2022.0,6.0
343,,10.913,15.0,1.0,2022.0,7.0
344,,8.113,15.0,1.0,2022.0,8.0
345,,8.784,15.0,1.0,2022.0,9.0
346,,5.195,15.0,1.0,2022.0,10.0
347,,6.816,15.0,1.0,2022.0,11.0
348,,7.026999999999999,15.0,1.0,2022.0,12.0
349,,4.716,15.0,1.0,2022.0,13.0
350,,6.892,15.0,1.0,2022.0,14.0
351,,6.394,15.0,1.0,2022.0,15.0
352,,15.672,15.0,1.0,2022.0,16.0
353,,20.116,15.0,1.0,2022.0,17.0
354,,16.509999999999998,15.0,1.0,2022.0,18.0
355,,5.4239999999999995,15.0,1.0,2022.0,19.0
356,,4.748,15.0,1.0,2022.0,20.0
357,,3.463,15.0,1.0,2022.0,21.0
358,,4.234,15.0,1.0,2022.0,22.0
359,,4.913,15.0,1.0,2022.0,23.0
360,,3.3739999999999997,16.0,1.0,2022.0,0.0
361,,4.115,16.0,1.0,2022.0,1.0
362,,4.8420000000000005,16.0,1.0,2022.0,2.0
363,,4.515,16.0,1.0,2022.0,3.0
364,,3.906,16.0,1.0,2022.0,4.0
365,,4.864000000000001,16.0,1.0,2022.0,5.0
366,,11.282,16.0,1.0,2022.0,6.0
367,,13.674,16.0,1.0,2022.0,7.0
368,,10.725999999999999,16.0,1.0,2022.0,8.0
369,,8.122,16.0,1.0,2022.0,9.0
370,,5.441,16.0,1.0,2022.0,10.0
371,,6.87,16.0,1.0,2022.0,11.0
372,,5.879,16.0,1.0,2022.0,12.0
373,,4.868,16.0,1.0,2022.0,13.0
374,,8.219999999999999,16.0,1.0,2022.0,14.0
375,,4.59,16.0,1.0,2022.0,15.0
376,,8.782,16.0,1.0,2022.0,16.0
377,,16.634999999999998,16.0,1.0,2022.0,17.0
378,,16.177,16.0,1.0,2022.0,18.0
379,,4.5329999999999995,16.0,1.0,2022.0,19.0
380,,4.593,16.0,1.0,2022.0,20.0
381,,3.4210000000000003,16.0,1.0,2022.0,21.0
382,,5.264,16.0,1.0,2022.0,22.0
383,,3.3289999999999997,16.0,1.0,2022.0,23.0
384,,4.107,17.0,1.0,2022.0,0.0
385,,4.814,17.0,1.0,2022.0,1.0
386,,3.4299999999999997,17.0,1.0,2022.0,2.0
387,,4.17,17.0,1.0,2022.0,3.0
388,,4.6370000000000005,17.0,1.0,2022.0,4.0
389,,7.706,17.0,1.0,2022.0,5.0
390,,11.004,17.0,1.0,2022.0,6.0
391,,11.728000000000002,17.0,1.0,2022.0,7.0
392,,8.988,17.0,1.0,2022.0,8.0
393,,8.536999999999999,17.0,1.0,2022.0,9.0
394,,5.885,17.0,1.0,2022.0,10.0
395,,4.851,17.0,1.0,2022.0,11.0
396,,5.843999999999999,17.0,1.0,2022.0,12.0
397,,5.943,17.0,1.0,2022.0,13.0
398,,5.045999999999999,17.0,1.0,2022.0,14.0
399,,5.508,17.0,1.0,2022.0,15.0
400,,13.063,17.0,1.0,2022.0,16.0
401,,21.685,17.0,1.0,2022.0,17.0
402,,15.213000000000001,17.0,1.0,2022.0,18.0
403,,4.445,17.0,1.0,2022.0,19.0
404,,3.9560000000000004,17.0,1.0,2022.0,20.0
405,,3.952,17.0,1.0,2022.0,21.0
406,,3.6579999999999995,17.0,1.0,2022.0,22.0
407,,4.8950000000000005,17.0,1.0,2022.0,23.0
408,,3.818,18.0,1.0,2022.0,0.0
409,,3.5490000000000004,18.0,1.0,2022.0,1.0
410,,3.759,18.0,1.0,2022.0,2.0
411,,3.3449999999999998,18.0,1.0,2022.0,3.0
412,,4.845,18.0,1.0,2022.0,4.0
413,,6.853,18.0,1.0,2022.0,5.0
414,,10.806000000000001,18.0,1.0,2022.0,6.0
415,,13.224,18.0,1.0,2022.0,7.0
416,,9.584,18.0,1.0,2022.0,8.0
417,,7.616,18.0,1.0,2022.0,9.0
418,,4.1899999999999995,18.0,1.0,2022.0,10.0
419,,7.558999999999999,18.0,1.0,2022.0,11.0
420,,6.695,18.0,1.0,2022.0,12.0
421,,4.638999999999999,18.0,1.0,2022.0,13.0
422,,5.57,18.0,1.0,2022.0,14.0
423,,5.533,18.0,1.0,2022.0,15.0
424,,13.119,18.0,1.0,2022.0,16.0
425,,16.031000000000002,18.0,1.0,2022.0,17.0
426,,14.634,18.0,1.0,2022.0,18.0
427,,4.4190000000000005,18.0,1.0,2022.0,19.0
428,,5.3629999999999995,18.0,1.0,2022.0,20.0
429,,4.277,18.0,1.0,2022.0,21.0
430,,3.6950000000000003,18.0,1.0,2022.0,22.0
431,,3.5540000000000003,18.0,1.0,2022.0,23.0
432,,4.198,19.0,1.0,2022.0,0.0
433,,7.532,19.0,1.0,2022.0,1.0
434,,4.5040000000000004,19.0,1.0,2022.0,2.0
435,,3.155,19.0,1.0,2022.0,3.0
436,,5.1419999999999995,19.0,1.0,2022.0,4.0
437,,3.8469999999999995,19.0,1.0,2022.0,5.0
438,,10.948,19.0,1.0,2022.0,6.0
439,,11.045,19.0,1.0,2022.0,7.0
440,,7.705,19.0,1.0,2022.0,8.0
441,,8.869,19.0,1.0,2022.0,9.0
442,,5.768000000000001,19.0,1.0,2022.0,10.0
443,,6.289,19.0,1.0,2022.0,11.0
444,,5.059,19.0,1.0,2022.0,12.0
445,,5.254,19.0,1.0,2022.0,13.0
446,,5.179,19.0,1.0,2022.0,14.0
447,,4.699,19.0,1.0,2022.0,15.0
448,,13.526,19.0,1.0,2022.0,16.0
449,,16.945999999999998,19.0,1.0,2022.0,17.0
450,,14.117,19.0,1.0,2022.0,18.0
451,,6.550000000000001,19.0,1.0,2022.0,19.0
452,,4.733,19.0,1.0,2022.0,20.0
453,,3.6000000000000005,19.0,1.0,2022.0,21.0
454,,5.063,19.0,1.0,2022.0,22.0
455,,3.4240000000000004,19.0,1.0,2022.0,23.0
456,,4.454000000000001,20.0,1.0,2022.0,0.0
457,,4.262,20.0,1.0,2022.0,1.0
458,,3.662,20.0,1.0,2022.0,2.0
459,,3.237,20.0,1.0,2022.0,3.0
460,,6.902,20.0,1.0,2022.0,4.0
461,,5.515,20.0,1.0,2022.0,5.0
462,,10.881,20.0,1.0,2022.0,6.0
463,,13.025,20.0,1.0,2022.0,7.0
464,,9.207,20.0,1.0,2022.0,8.0
465,,9.312999999999999,20.0,1.0,2022.0,9.0
466,,6.381,20.0,1.0,2022.0,10.0
467,,7.556,20.0,1.0,2022.0,11.0
468,,6.891,20.0,1.0,2022.0,12.0
469,,5.679,20.0,1.0,2022.0,13.0
470,,4.022,20.0,1.0,2022.0,14.0
471,,5.696,20.0,1.0,2022.0,15.0
472,,8.939,20.0,1.0,2022.0,16.0
473,,17.368000000000002,20.0,1.0,2022.0,17.0
474,,14.564,20.0,1.0,2022.0,18.0
475,,5.484,20.0,1.0,2022.0,19.0
476,,4.083,20.0,1.0,2022.0,20.0
477,,3.1390000000000002,20.0,1.0,2022.0,21.0
478,,4.775,20.0,1.0,2022.0,22.0
479,,3.3529999999999998,20.0,1.0,2022.0,23.0
480,,3.523,21.0,1.0,2022.0,0.0
481,,4.42,21.0,1.0,2022.0,1.0
482,,3.54,21.0,1.0,2022.0,2.0
483,,4.422,21.0,1.0,2022.0,3.0
484,,3.807,21.0,1.0,2022.0,4.0
485,,3.5999999999999996,21.0,1.0,2022.0,5.0
486,,12.036000000000001,21.0,1.0,2022.0,6.0
487,,8.718,21.0,1.0,2022.0,7.0
488,,9.047,21.0,1.0,2022.0,8.0
489,,8.577,21.0,1.0,2022.0,9.0
490,,10.937,21.0,1.0,2022.0,10.0
491,,12.218,21.0,1.0,2022.0,11.0
492,,8.501,21.0,1.0,2022.0,12.0
493,,6.584,21.0,1.0,2022.0,13.0
494,,5.26,21.0,1.0,2022.0,14.0
495,,7.547000000000001,21.0,1.0,2022.0,15.0
496,,14.844999999999999,21.0,1.0,2022.0,16.0
497,,15.835999999999999,21.0,1.0,2022.0,17.0
498,,15.684999999999999,21.0,1.0,2022.0,18.0
499,,8.001999999999999,21.0,1.0,2022.0,19.0
500,,3.54,21.0,1.0,2022.0,20.0
501,,3.535,21.0,1.0,2022.0,21.0
502,,3.2860000000000005,21.0,1.0,2022.0,22.0
503,,4.4719999999999995,21.0,1.0,2022.0,23.0
504,,3.5780000000000003,22.0,1.0,2022.0,0.0
505,,3.372,22.0,1.0,2022.0,1.0
506,,3.269,22.0,1.0,2022.0,2.0
507,,4.423,22.0,1.0,2022.0,3.0
508,,3.37,22.0,1.0,2022.0,4.0
509,,3.3810000000000002,22.0,1.0,2022.0,5.0
510,,10.854999999999999,22.0,1.0,2022.0,6.0
511,,10.514,22.0,1.0,2022.0,7.0
512,,7.882,22.0,1.0,2022.0,8.0
513,,7.584,22.0,1.0,2022.0,9.0
514,,5.090999999999999,22.0,1.0,2022.0,10.0
515,,7.194,22.0,1.0,2022.0,11.0
516,,5.77,22.0,1.0,2022.0,12.0
517,,5.1850000000000005,22.0,1.0,2022.0,13.0
518,,6.745,22.0,1.0,2022.0,14.0
519,,6.045999999999999,22.0,1.0,2022.0,15.0
520,,15.834,22.0,1.0,2022.0,16.0
521,,19.478,22.0,1.0,2022.0,17.0
522,,15.302,22.0,1.0,2022.0,18.0
523,,5.226,22.0,1.0,2022.0,19.0
524,,4.654,22.0,1.0,2022.0,20.0
525,,3.1559999999999997,22.0,1.0,2022.0,21.0
526,,3.966,22.0,1.0,2022.0,22.0
527,,4.628,22.0,1.0,2022.0,23.0
528,,3.162,23.0,1.0,2022.0,0.0
529,,3.837,23.0,1.0,2022.0,1.0
530,,4.606,23.0,1.0,2022.0,2.0
531,,3.4589999999999996,23.0,1.0,2022.0,3.0
532,,4.384,23.0,1.0,2022.0,4.0
533,,3.7590000000000003,23.0,1.0,2022.0,5.0
534,,11.385,23.0,1.0,2022.0,6.0
535,,13.754999999999999,23.0,1.0,2022.0,7.0
536,,8.951,23.0,1.0,2022.0,8.0
537,,8.084,23.0,1.0,2022.0,9.0
538,,5.067,23.0,1.0,2022.0,10.0
539,,6.316,23.0,1.0,2022.0,11.0
540,,5.232,23.0,1.0,2022.0,12.0
541,,4.98,23.0,1.0,2022.0,13.0
542,,7.827999999999999,23.0,1.0,2022.0,14.0
543,,4.564,23.0,1.0,2022.0,15.0
544,,9.025,23.0,1.0,2022.0,16.0
545,,16.447,23.0,1.0,2022.0,17.0
546,,15.152999999999999,23.0,1.0,2022.0,18.0
547,,4.804,23.0,1.0,2022.0,19.0
548,,4.05,23.0,1.0,2022.0,20.0
549,,3.909,23.0,1.0,2022.0,21.0
